	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Mrpl2	1.0919031603454E-69	-0.767291331723412	0.353	0.516	1.86639007197839E-65
Mettl9	3.07333821563695E-59	-0.767822814242913	0.367	0.497	5.25325701198824E-55
Cotl1	9.32989943037903E-67	-0.768012020927614	0.205	0.423	1.59475970963469E-62
Akr1c12	8.57820280146219E-60	-0.7684794029263	0.257	0.437	1.46627220485393E-55
Tbrg1	4.91254066483169E-51	-0.769284165692764	0.48	0.539	8.3970057583968E-47
Spint2	6.59632342203565E-166	-0.769700991192813	0.921	0.915	1.12750956252855E-161
Mettl26	3.3460699204013E-63	-0.769918431179233	0.442	0.551	5.71943731494193E-59
Plgrkt	3.09262445828245E-68	-0.7710063358864	0.283	0.473	5.28622298654219E-64
Fahd1	1.83150127838377E-49	-0.771011076464165	0.238	0.401	3.13058513514138E-45
Cbx1	2.74579529886976E-59	-0.771026531702241	0.333	0.48	4.69338790435809E-55
Mkrn1	8.13124994285825E-62	-0.772250681141912	0.266	0.444	1.38987455273276E-57
Map2k2	1.69011260962108E-69	-0.772979877516295	0.496	0.586	2.88890948362531E-65
Guk1	5.43386163070148E-55	-0.772981864452535	0.588	0.605	9.28809968535805E-51
Ppa2	1.83682991273841E-70	-0.773122738903307	0.328	0.505	3.13969336984376E-66
Sept7	2.80120232357535E-62	-0.77317274509297	0.331	0.484	4.78809513168735E-58
Purb	4.93392908866075E-72	-0.773209772630808	0.471	0.593	8.43356499124782E-68
Pdha1	4.79113061264691E-62	-0.773293672765623	0.43	0.539	8.18947955619737E-58
Rbbp7	5.82872070490974E-69	-0.774199055945052	0.357	0.516	9.96303230090222E-65
Arl1	3.76520687526837E-56	-0.774859523231587	0.442	0.534	6.43586811189622E-52
Slirp	1.80550011202751E-77	-0.776336294958221	0.344	0.536	3.08614134148862E-73
Psmd6	2.63659309925883E-68	-0.77683013883974	0.365	0.517	4.50672858456312E-64
Dctn3	1.92309498619958E-66	-0.776951728760139	0.398	0.535	3.28714625991094E-62
Eif3l	1.32368939976561E-70	-0.777113150286704	0.413	0.551	2.26258229101935E-66
Prdx3	7.99968869075045E-69	-0.777467474886711	0.283	0.475	1.36738678790997E-64
Fam104a	3.86982667764637E-66	-0.778264821087603	0.47	0.568	6.61469474010093E-62
Pop5	4.80833283551929E-68	-0.77886075837053	0.426	0.551	8.21888331575312E-64
Aamdc	1.07612836149003E-57	-0.779297885902708	0.303	0.464	1.83942620829492E-53
Zfas1	2.26562478950977E-40	-0.78071874452615	0.364	0.463	3.87263245270904E-36
Fam136a	1.07410127131345E-67	-0.781014237291115	0.284	0.474	1.83596130305609E-63
Smc1a	9.47036886819414E-57	-0.78117129541553	0.282	0.446	1.61877015064042E-52
Idh2	6.1596090836342E-67	-0.781622440702095	0.506	0.584	1.05286198066559E-62
Mrps18a	7.48218869776564E-73	-0.781882046841379	0.376	0.531	1.27893051410908E-68
Krt7	3.97146366181342E-17	-0.782742798865011	0.546	0.49	6.78842283713768E-13
Pnkd	1.38575859678109E-71	-0.782770809396652	0.454	0.57	2.36867716947792E-67
Smim22	9.05247007843688E-51	-0.783594540141777	0.543	0.582	1.54733871050722E-46
Rsl1d1	2.14640718940975E-61	-0.783815989770425	0.327	0.48	3.66885380885808E-57
Ccdc12	1.38613745705546E-66	-0.783863592556973	0.361	0.507	2.3693247553449E-62
Glo1	2.72322447917591E-70	-0.784994318430286	0.455	0.572	4.65480760225538E-66
Smagp	1.81080109892672E-66	-0.78516265865841	0.407	0.535	3.09520231839544E-62
Mcee	9.64484674596447E-76	-0.787706505340613	0.354	0.527	1.64859365428771E-71
Cetn3	1.62150778072954E-70	-0.788610845218164	0.341	0.511	2.771643249601E-66
Gspt1	6.43506220623672E-53	-0.789201213391223	0.385	0.493	1.09994518291204E-48
Chmp4b	8.40739865832594E-66	-0.789881056436531	0.378	0.519	1.43707665266765E-61
Elof1	2.27040208364096E-67	-0.790193566919453	0.417	0.541	3.8807982815675E-63
Tstd1	1.15796706619015E-58	-0.790286269569947	0.323	0.491	1.97931310623883E-54
Snhg8	5.96608237264878E-70	-0.790397914880795	0.352	0.517	1.01978245995686E-65
Hspa4	2.76843312813579E-63	-0.79045566759306	0.352	0.503	4.7320827459225E-59
Chchd7	9.3754575321845E-68	-0.790647980852633	0.537	0.598	1.6025469559763E-63
Cfdp1	5.3670595464943E-65	-0.791261345321929	0.41	0.53	9.1739148828227E-61
Gng12	1.55280734268025E-50	-0.791734047701104	0.257	0.416	2.65421359084335E-46
Clca3b	1.89328931091477E-27	-0.792794847156056	0.419	0.471	3.23619941914661E-23
Idh3g	2.30535242633473E-73	-0.792843086863296	0.398	0.549	3.94053890233395E-69
Eif4h	1.37811379739017E-68	-0.793720687425575	0.421	0.549	2.35560991387902E-64
Tspan3	1.23833205112628E-65	-0.793879594116627	0.432	0.544	2.11668097499015E-61
Acot13	1.62982334236256E-67	-0.794456612747241	0.384	0.531	2.78585703910032E-63
Gnb1	1.48181896460475E-69	-0.794473756807425	0.406	0.54	2.5328731561989E-65
Mrps12	4.26207756310583E-83	-0.79475549151056	0.472	0.603	7.28516917861679E-79
Cryl1	2.61970676764321E-79	-0.794772566463707	0.242	0.471	4.47786477793253E-75
Tbcb	3.1315356862892E-67	-0.795198488828363	0.378	0.52	5.35273394857414E-63
Cdca3	1.64509614493349E-44	-0.795349646663261	0.203	0.372	2.81196284053481E-40
Top2a	2.49438129420644E-25	-0.796049020217398	0.21	0.321	4.26364594618707E-21
Nars	1.31530158470417E-72	-0.796133101119398	0.487	0.588	2.24824499873484E-68
Capzb	2.73885485851736E-68	-0.796137783722424	0.446	0.563	4.68152460966372E-64
Rpp21	2.56011444078883E-73	-0.796322761369531	0.416	0.553	4.37600361364034E-69
Cops6	2.48982394184551E-73	-0.796578322043016	0.42	0.556	4.25585606379653E-69
Cbr1	3.32529984802595E-57	-0.796725193915587	0.323	0.473	5.68393503023076E-53
Abhd17a	3.48239219338781E-67	-0.796865221504883	0.429	0.548	5.95245297615778E-63
Ccdc124	1.2158966344083E-66	-0.797035630607799	0.404	0.53	2.07833211719411E-62
Tyms	1.20185856486908E-45	-0.797382156245263	0.289	0.431	2.05433684493071E-41
Pafah1b1	8.01964243356412E-63	-0.797597140875586	0.357	0.5	1.37079748116911E-58
Ube2b	3.13944402133496E-66	-0.79765679710274	0.387	0.524	5.36625166566785E-62
Nfe2l2	1.9894706328944E-62	-0.797816622421292	0.255	0.442	3.40060215280639E-58
Prpf4b	1.7418175308159E-71	-0.797987845602026	0.391	0.544	2.97728870542362E-67
Hist1h1b	3.84273972254433E-18	-0.798254039669917	0.266	0.334	6.56839500774502E-14
Eif1ax	1.94554108747182E-71	-0.79846487265383	0.438	0.562	3.32551338081558E-67
Mrps5	2.94098621456575E-72	-0.798894843070671	0.318	0.502	5.02702773655724E-68
Naa38	2.54754926519343E-81	-0.800373471734896	0.43	0.573	4.35452595899513E-77
Mrpl38	1.01609847265797E-71	-0.801909701207951	0.353	0.517	1.73681711931427E-67
Ywhab	1.21943391540193E-70	-0.802384810073233	0.393	0.535	2.08437839159653E-66
Sf3b1	1.67682438385156E-69	-0.802400217512542	0.438	0.562	2.86619591931747E-65
Gsr	1.79981144158104E-64	-0.802639233071648	0.259	0.449	3.07641769709447E-60
Plpp2	3.12720965637383E-68	-0.803742549891466	0.35	0.514	5.3453394656398E-64
Comt	2.014543777629E-72	-0.805269325954179	0.367	0.529	3.44345967910126E-68
Ctsz	6.92192530417921E-69	-0.805287328682875	0.523	0.593	1.18316469224335E-64
Pdia6	1.23662975884445E-50	-0.805534373723397	0.783	0.703	2.11377124679282E-46
Cisd3	2.46901450386971E-67	-0.806247142042851	0.275	0.469	4.2202864914645E-63
Timm50	3.49485041216226E-66	-0.806328388650536	0.339	0.499	5.97374780950895E-62
Tmem54	3.52054816600508E-70	-0.806800257956188	0.32	0.497	6.01767298015249E-66
Tpd52	1.94404312721606E-55	-0.806881282500956	0.774	0.699	3.32295291735041E-51
Son	4.82682231466645E-88	-0.806958640155606	0.633	0.683	8.25048738245937E-84
Krcc1	1.10546533351884E-66	-0.80744017255852	0.38	0.52	1.88957189458376E-62
Rrp1	5.27501634013667E-70	-0.808980596932569	0.382	0.527	9.01658543019562E-66
Glrx	1.54604131179383E-60	-0.809305537739253	0.377	0.511	2.64264841424919E-56
Mrps35	4.66638941602748E-74	-0.810024142955902	0.363	0.529	7.97625942881578E-70
Taf1d	6.86884865879252E-58	-0.810290920738402	0.401	0.517	1.17409230124741E-53
Hspa5	1.00682865236535E-43	-0.810749352985074	0.788	0.704	1.72097221548809E-39
Sox4	7.14002149868741E-12	-0.8111599703388	0.309	0.335	1.22044387477064E-07
Sdhc	1.87178948807238E-77	-0.813042355280804	0.394	0.555	3.19944977196212E-73
Spcs2	3.97837111622589E-89	-0.813112636158273	0.811	0.759	6.80022974896492E-85
Gipc2	7.83912910621548E-75	-0.814008987283476	0.204	0.435	1.33994233812541E-70
Gabarapl2	9.69462732090745E-60	-0.814241653776028	0.46	0.545	1.65710264796271E-55
Exosc7	2.11767812903611E-71	-0.816241934879614	0.367	0.524	3.61974722596143E-67
Srsf11	4.56670762487354E-77	-0.816359582158826	0.458	0.585	7.80587334319635E-73
Timm17a	6.7956748026599E-73	-0.817382526150451	0.338	0.515	1.16158469401866E-68
Ppp1cc	1.26790691744462E-72	-0.817912070229217	0.361	0.523	2.16723329398809E-68
Prdx4	2.65590531514883E-70	-0.818409875928462	0.36	0.523	4.5397389551839E-66
Rala	3.73226212168465E-68	-0.818937691006809	0.37	0.515	6.37955564459558E-64
H2-Ab1	2.94330092233969E-26	-0.819317950142676	0.266	0.361	5.03098426655524E-22
H2-Eb1	8.75076583200941E-21	-0.819577470947709	0.216	0.308	1.49576840366537E-16
Pa2g4	3.62479851570538E-68	-0.820646515871973	0.477	0.576	6.19586810289522E-64
Psmd13	4.54625458075854E-72	-0.821265879955361	0.375	0.527	7.77091295489057E-68
Snrpa1	2.17092428855348E-74	-0.82134548277333	0.366	0.533	3.71076088642446E-70
Dtymk	4.5539032691305E-63	-0.82261560063275	0.388	0.521	7.78398685792476E-59
Mrpl11	1.16257413412471E-79	-0.823352976234341	0.381	0.55	1.98718796745937E-75
Psmb7	5.66806708010711E-79	-0.823659604332472	0.332	0.516	9.68842706002709E-75
Prxl2b	2.27907227674213E-57	-0.823800414374557	0.241	0.429	3.89561824263532E-53
Mrpl35	6.99330132260355E-76	-0.825038677916633	0.331	0.517	1.19536499507263E-71
Pdcd4	4.20743603452013E-70	-0.825335836473447	0.523	0.603	7.19177041380526E-66
Tsn	9.96478002967957E-74	-0.825630946858169	0.42	0.558	1.70327985047313E-69
Mrpl17	2.23993243566887E-84	-0.826511973445266	0.474	0.604	3.8287165122888E-80
Carhsp1	1.66543804853186E-65	-0.827178683389582	0.506	0.583	2.8467332563555E-61
Tuba1b	1.29210504428454E-44	-0.827721246120914	0.313	0.447	2.20859515219557E-40
Cdk2ap2	6.28938037229233E-62	-0.828663103273366	0.456	0.546	1.07504378703593E-57
Lsm5	1.63281748049769E-75	-0.828989492518764	0.352	0.532	2.7909749194147E-71
Nudt21	8.69719824757122E-80	-0.829066073011822	0.317	0.519	1.48661209645735E-75
Rwdd1	2.92803808645006E-75	-0.829643254849651	0.421	0.56	5.00489550116908E-71
Prpsap1	5.33503063825181E-60	-0.829725369908436	0.243	0.429	9.11916786996382E-56
Romo1	2.07259655444186E-109	-0.83056147032272	0.675	0.723	3.54268929050747E-105
Stub1	1.18849438696454E-72	-0.830625181830792	0.498	0.588	2.03149345563848E-68
Gdi2	1.42891309342003E-85	-0.830741517700229	0.566	0.636	2.44244115058286E-81
Snx6	6.8618182417347E-75	-0.830945700661962	0.229	0.451	1.17289059205971E-70
Snrpc	3.35420605603882E-79	-0.831079744527577	0.346	0.527	5.73334441158716E-75
Ssbp1	2.24796228601443E-78	-0.831663110884847	0.372	0.541	3.84244193548447E-74
Bzw2	2.86740333107888E-67	-0.832301262031371	0.355	0.507	4.90125251381313E-63
Mrps18c	2.72224452288782E-81	-0.833630033996854	0.372	0.548	4.65313256297216E-77
St13	1.00206856880687E-66	-0.834546309225518	0.39	0.525	1.71283580466159E-62
Kcne3	1.75805566806727E-51	-0.836153998413825	0.419	0.518	3.00504455342739E-47
Mrps7	2.74782573081077E-79	-0.836320639048804	0.374	0.54	4.69685852167485E-75
Ebp	1.63376811895925E-78	-0.837041249353773	0.377	0.548	2.79259984573705E-74
Sfn	2.17617104907014E-68	-0.83769878083666	0.214	0.431	3.71972917417559E-64
1110004F10Rik	6.15218963154543E-78	-0.837780394636527	0.349	0.527	1.05159377372006E-73
Prr13	3.03211838262311E-71	-0.837863963919926	0.302	0.486	5.18279995141768E-67
Aldh2	2.34386966244263E-39	-0.838337553261554	0.319	0.434	4.00637641401318E-35
Lgals9	1.39777488476906E-78	-0.838644668041074	0.413	0.567	2.38921661053575E-74
Lsm2	1.48646928603225E-64	-0.839478197195194	0.404	0.535	2.54082195061492E-60
Eif2s1	2.27270802549947E-82	-0.840068444905615	0.325	0.52	3.88473982798625E-78
Ppib	7.07095109472423E-178	-0.841213739707431	0.926	0.918	1.20863767062121E-173
Myl12a	3.5630037381017E-78	-0.841417820540871	0.388	0.548	6.09024228953723E-74
Ndufaf8	7.51555564615613E-79	-0.842125369314577	0.429	0.57	1.28463392659747E-74
Ptges3	5.76937817570315E-68	-0.84215597817854	0.344	0.505	9.86159811572939E-64
Pdcd6	2.225112020486E-78	-0.842643901342239	0.434	0.567	3.80338397661673E-74
Sdc4	1.34821631362643E-65	-0.843266521162279	0.34	0.508	2.30450614488165E-61
H2-K1	1.50464091119217E-85	-0.843744266863012	0.762	0.744	2.57188270950078E-81
Vamp8	5.85916667123837E-85	-0.844020409483834	0.605	0.651	1.00150735911477E-80
Cct6a	8.30851633096253E-82	-0.844486960282462	0.377	0.552	1.42017469645143E-77
Arpc1a	3.3916916602723E-74	-0.845230196015729	0.43	0.554	5.79741855490344E-70
Chpt1	1.14384088677485E-58	-0.845613042801421	0.35	0.491	1.95516722776425E-54
Alyref	2.07062920778183E-76	-0.845846477889101	0.342	0.525	3.53932650486148E-72
Psmc6	3.75667298070083E-79	-0.846437930913294	0.338	0.524	6.42128112591193E-75
Selenoh	1.42311983959371E-65	-0.846595635414844	0.351	0.509	2.43253874181752E-61
Ap1s1	1.07468617545561E-83	-0.846861385607296	0.327	0.532	1.83696107970628E-79
Tmem45b	1.49169261796988E-83	-0.847192663924088	0.314	0.524	2.54975019189591E-79
Cdx2	2.8611279973483E-75	-0.848629213885364	0.333	0.513	4.89052608586745E-71
Lamtor4	3.10551169890877E-99	-0.848750393328651	0.604	0.686	5.30825114694476E-95
Kmt5a	2.04446028700579E-73	-0.848999054126684	0.493	0.586	3.49459596857899E-69
Vapa	1.03868700740151E-82	-0.849109656025688	0.489	0.601	1.77542770175141E-78
Snx3	9.47106063542232E-77	-0.849317572702369	0.412	0.549	1.61888839441274E-72
Hopx	1.55158812863164E-52	-0.849340367697555	0.567	0.582	2.65212958827007E-48
Kif5b	6.4940263983056E-80	-0.849589535921246	0.536	0.618	1.11002393226238E-75
Mrpl24	5.09715166137825E-90	-0.850892905222681	0.431	0.592	8.71256133479385E-86
Atp6v1g1	1.0018825607866E-85	-0.851503881025142	0.516	0.618	1.71251786115253E-81
Acaa2	1.69141192843676E-81	-0.851526890478086	0.536	0.623	2.89113040927696E-77
Dnajc19	9.13117519252794E-86	-0.851859737536546	0.44	0.581	1.5607917756588E-81
Sult1d1	3.81437904288845E-48	-0.852380672468934	0.27	0.417	6.51991809800922E-44
Timm10b	2.90686360744616E-96	-0.855642576463336	0.642	0.686	4.96870196420772E-92
Erg28	8.72920543593027E-78	-0.856182365212551	0.347	0.522	1.49208308516356E-73
Polr2e	2.69251738784523E-94	-0.85765126549867	0.557	0.651	4.60231997104385E-90
Bcap31	8.62154357453293E-82	-0.858455794458453	0.466	0.586	1.47368044319491E-77
Rab2a	1.52614296317997E-85	-0.858885512375316	0.612	0.655	2.60863616696352E-81
Uba52	3.79892127439392E-92	-0.860047521990544	0.518	0.633	6.49349613432154E-88
Rp9	2.50106562340103E-77	-0.860184098343417	0.484	0.589	4.27507147007938E-73
Mocs2	6.93322634651196E-75	-0.861378280115207	0.346	0.522	1.18509637940929E-70
Vps29	2.44523191206973E-85	-0.861413802223426	0.33	0.534	4.17963490730079E-81
Naa10	3.655025970268E-84	-0.862140258348617	0.382	0.553	6.24753589097909E-80
Mrpl43	3.19815489470153E-92	-0.863029275584039	0.433	0.587	5.46660616151332E-88
Cnpy2	7.14375480150406E-108	-0.863199261479061	0.684	0.727	1.22108200822109E-103
Pitpna	2.93220507607142E-83	-0.865018805818355	0.376	0.552	5.01201813652888E-79
Rbm8a	2.27530755335106E-85	-0.865118856201392	0.418	0.57	3.88918320094296E-81
Cox17	4.89839883076574E-110	-0.866325246415137	0.706	0.728	8.37283312142788E-106
Emc6	7.72899342577425E-85	-0.867250331193046	0.458	0.585	1.32111684626759E-80
Acat1	1.52900206299398E-81	-0.867691446014969	0.331	0.521	2.61352322627561E-77
Glud1	1.0764169035118E-62	-0.867797115128436	0.316	0.483	1.83991941317272E-58
Gm43305	6.32388841395344E-34	-0.868174222926024	0.225	0.365	1.08094224659706E-29
Rab14	4.0652793062749E-80	-0.868233083683528	0.47	0.584	6.94878191821568E-76
Tmed2	3.08162165128758E-114	-0.868330529049578	0.771	0.764	5.26741588854585E-110
Hsbp1	1.41636229376628E-92	-0.869111876044297	0.502	0.624	2.4209880687347E-88
Tmem59	5.43065307396949E-94	-0.869381737735696	0.745	0.731	9.28261529933604E-90
Uqcc2	9.41494793087306E-98	-0.869407902166828	0.568	0.67	1.60929704982413E-93
Capza2	1.75855511353859E-85	-0.870054837329392	0.35	0.541	3.00589825557152E-81
Rsrp1	2.19233026689923E-78	-0.870933781326975	0.509	0.621	3.74735012521086E-74
Ubald2	1.25067708133134E-72	-0.871657799474436	0.435	0.561	2.13778233511966E-68
Eci1	4.62826706519723E-87	-0.874178463017724	0.391	0.568	7.91109689454162E-83
Tmem234	1.72146513734312E-108	-0.875867928077812	0.678	0.715	2.94250035926059E-104
Ndufa1	6.29498759654521E-110	-0.876036751286353	0.654	0.709	1.07600222987747E-105
Ddt	3.5496927836296E-86	-0.876894242437953	0.465	0.601	6.06748987505808E-82
Tmem147	1.1882601584622E-90	-0.878143419703868	0.462	0.604	2.03109308885943E-86
Eloc	2.07867068021193E-87	-0.878568834623235	0.426	0.58	3.55307179368626E-83
Tcp1	8.57053422945441E-99	-0.879726322509486	0.48	0.632	1.46496141584064E-94
Ncor1	6.30387564171289E-80	-0.879802186362634	0.359	0.533	1.07752146343798E-75
Ube2l3	3.57232043120359E-96	-0.880746186484418	0.448	0.608	6.1061673130563E-92
Akr1c13	3.14909342554571E-59	-0.881231411198127	0.23	0.419	5.38274539228529E-55
Dnaja2	8.33244491317754E-87	-0.881754531529515	0.384	0.557	1.42426480900944E-82
Erp29	9.20785330757859E-104	-0.884413119405362	0.538	0.658	1.57389836586441E-99
Tmem208	1.2387050519734E-106	-0.886854799735132	0.582	0.678	2.11731854533813E-102
Cbx3	7.42396086592309E-71	-0.888469722739907	0.423	0.559	1.26897763081223E-66
Ap2m1	8.82463230438455E-82	-0.888915840058405	0.388	0.549	1.50839439978845E-77
Hsp90b1	9.24115250856825E-60	-0.889198599185099	0.697	0.67	1.57959019828957E-55
Pnp	2.66377101501094E-88	-0.890479820737152	0.349	0.549	4.5531837959582E-84
S100a11	2.84757754122966E-65	-0.891367247541289	0.273	0.461	4.86736429122387E-61
Commd1	3.13197023456883E-89	-0.894333416564931	0.389	0.562	5.3534767219485E-85
Dnajc2	6.93067454750832E-80	-0.894402783331318	0.299	0.499	1.1846602004056E-75
Magoh	7.34818187335965E-91	-0.895710732650755	0.361	0.558	1.25602472761336E-86
Psmb9	7.19244702069905E-81	-0.895892954175499	0.247	0.477	1.22940496924809E-76
Fdps	3.98641369148324E-58	-0.896012504069305	0.481	0.56	6.81397692285231E-54
Hacd1	4.79820577821682E-83	-0.896664967128652	0.42	0.573	8.20157313670601E-79
Mrps31	1.39551594566834E-87	-0.897069625300826	0.319	0.528	2.38535540593089E-83
Calm3	4.75732975700031E-98	-0.898254363811171	0.534	0.646	8.13170375364063E-94
Llph	4.01158361319515E-97	-0.898644240312465	0.568	0.653	6.85699987003447E-93
Fbl	1.33008709517134E-82	-0.899511999300402	0.455	0.59	2.27351787177637E-78
Ppdpf	2.50103378692377E-99	-0.899819805775	0.453	0.609	4.2750170519888E-95
Drap1	8.63584001624112E-107	-0.899987103877204	0.571	0.676	1.4761241339761E-102
Ccnd2	1.99129561469441E-70	-0.900489238417293	0.289	0.489	3.40372159419715E-66
Nsa2	5.70313874862784E-92	-0.900554314380154	0.412	0.59	9.74837506302956E-88
H2afj	1.2558958011128E-207	-0.901900113912043	0.93	0.922	2.14670269284211E-203
Hint2	1.18996254311696E-102	-0.906931854279515	0.521	0.651	2.03400297494982E-98
Tmem238	2.34237679256543E-111	-0.907142451603286	0.675	0.715	4.0038246515321E-107
Echs1	3.97026625986089E-96	-0.907679064597427	0.415	0.584	6.78637611798022E-92
Arpc5	6.99127000716064E-87	-0.909459300659315	0.376	0.558	1.19501778232397E-82
Rex1bd	3.37480275979394E-104	-0.911283237788885	0.565	0.669	5.76855035731579E-100
Ola1	2.03545031355377E-101	-0.911414818291483	0.359	0.572	3.47919522095745E-97
Dynll2	1.44757902717775E-93	-0.912972096747223	0.464	0.61	2.47434683115494E-89
Npc2	5.42430684665369E-119	-0.913961172214176	0.596	0.701	9.27176769298515E-115
Lsm6	2.91361411710888E-92	-0.914456534164714	0.435	0.591	4.98024061037421E-88
Hnrnpu	4.98845592020933E-89	-0.915262358851211	0.517	0.632	8.52676770441382E-85
Pfdn6	4.69931060603515E-90	-0.915418558644214	0.427	0.584	8.03253161889587E-86
Psma6	5.87991390917552E-107	-0.91622768259887	0.448	0.619	1.00505368449537E-102
mt-Co1	8.05568411089506E-236	-0.916918343324091	0.988	0.993	1.37695808507529E-231
Timm8a1	2.90879975268476E-88	-0.918323787224113	0.404	0.575	4.97201141726406E-84
1110038B12Rik	3.51058603835332E-72	-0.919365727707479	0.424	0.562	6.00064471535732E-68
Cct4	1.09726811555422E-97	-0.920212373048792	0.463	0.615	1.87556038991683E-93
Dctpp1	4.53848712679877E-88	-0.921280339477885	0.476	0.619	7.75763604583713E-84
Cps1	6.4551021373823E-75	-0.921437761347354	0.455	0.6	1.10337060834276E-70
Pcbd1	5.04575438359308E-99	-0.921897519131192	0.532	0.641	8.62470796787564E-95
Chchd1	6.77678955796159E-114	-0.922317518902998	0.5	0.66	1.15835663914237E-109
Dpy30	3.25214939729862E-106	-0.925053597257574	0.42	0.611	5.55889896480253E-102
Fmc1	8.43863908211704E-102	-0.925521243123499	0.475	0.63	1.44241657830626E-97
Mrps15	7.88143412438093E-109	-0.926369990861449	0.402	0.607	1.34717353488043E-104
Mgst2	3.51885245382233E-80	-0.926522986163404	0.226	0.47	6.01477449931851E-76
Pdlim1	3.27561189422705E-103	-0.927005319500341	0.465	0.622	5.5990034108023E-99
Cenpx	7.10034140142859E-103	-0.927122045844491	0.582	0.672	1.21366135574619E-98
Tmem97	7.54000149269174E-87	-0.92768899745943	0.338	0.534	1.2888124551458E-82
Eif4e2	1.42833009820169E-99	-0.928942981494968	0.406	0.593	2.44144463685614E-95
Anapc13	1.93010698474083E-120	-0.929220891690783	0.588	0.698	3.29913186901749E-116
Higd1a	2.74171817257656E-97	-0.929514930902606	0.444	0.612	4.68641887238511E-93
Cope	2.00108447672897E-114	-0.929767513006739	0.72	0.74	3.42045369607283E-110
Gadd45gip1	1.53599180419546E-106	-0.931580916517699	0.495	0.645	2.6254707909113E-102
Ssu72	5.98323235883259E-108	-0.931929609818523	0.505	0.644	1.02271390709525E-103
Cct3	1.70642657710506E-114	-0.93291432081905	0.5	0.659	2.91679494824567E-110
Aurkaip1	3.89904160607399E-125	-0.933817131404467	0.605	0.708	6.66463181726227E-121
Id1	1.22056047491194E-60	-0.934030985873754	0.272	0.455	2.08630401976697E-56
Rnf186	7.45235580207652E-97	-0.934454618393836	0.443	0.61	1.27383117724894E-92
Gtf2h5	5.49217255428468E-101	-0.935547552529194	0.448	0.61	9.38777054703881E-97
Cldn15	3.81345740793609E-107	-0.93674017915755	0.573	0.672	6.51834274738517E-103
Hmgb3	2.44169565507209E-81	-0.937643199231724	0.359	0.543	4.17359038321472E-77
Cnih4	3.64698413374907E-100	-0.938825264641356	0.316	0.555	6.23378997981729E-96
Bag1	5.09518415393886E-167	-0.939281259343297	0.766	0.816	8.70919827432769E-163
Tpr	2.17121241457023E-99	-0.940317977991054	0.463	0.618	3.7112533802249E-95
Manf	4.53538166597839E-64	-0.941449292120064	0.749	0.701	7.75232788165686E-60
Cyba	5.50090151364975E-58	-0.94365250677249	0.458	0.55	9.40269095728152E-54
Tomm40	1.06830606259849E-101	-0.943693175112788	0.41	0.601	1.8260555527996E-97
Spcs1	8.5605204775914E-128	-0.944336831473147	0.663	0.726	1.4632497652347E-123
Hnrnpa3	2.31507564610299E-101	-0.944723847541621	0.574	0.672	3.95715880188384E-97
Ube2n	2.58699009547154E-110	-0.946044245060102	0.335	0.572	4.42194217018951E-106
Ywhaq	8.40147257419119E-114	-0.946371581210933	0.574	0.68	1.4360637071065E-109
Psmd7	8.28224574685134E-108	-0.946500069847212	0.43	0.615	1.4156842655093E-103
Psmc3	7.83280568113023E-117	-0.947392665156888	0.459	0.641	1.33886147507559E-112
Mrpl14	5.4194480322793E-138	-0.947475001293015	0.519	0.7	9.26346252157501E-134
Sec61b	6.40479428220821E-163	-0.948166865924689	0.936	0.918	1.09477148665785E-158
Mrfap1	2.18895499696185E-118	-0.948238339350654	0.62	0.712	3.74158077630689E-114
Klf5	4.87013983655913E-87	-0.948505661173544	0.43	0.583	8.32453002263053E-83
Ost4	6.73034742182192E-133	-0.950485619982337	0.675	0.741	1.15041828481202E-128
Ciao2a	1.86171796203938E-104	-0.950767905282897	0.429	0.602	3.18223451251391E-100
Prss32	1.19259607573273E-97	-0.951421946346696	0.251	0.51	2.03850447224995E-93
Zfp91	2.99785446238465E-91	-0.952555979889865	0.419	0.577	5.12423263255408E-87
Csnk2b	1.10996464504677E-104	-0.953858246443305	0.413	0.597	1.89726256777845E-100
Gm1123	1.0350373548006E-79	-0.95567060112397	0.717	0.734	1.76918935056067E-75
Snhg1	2.37886335313304E-80	-0.955739516959398	0.479	0.602	4.0661911295103E-76
Hnrnpa0	9.87496830170996E-99	-0.956450802520785	0.422	0.601	1.68792833181128E-94
Serpinb6a	2.90645529014259E-70	-0.95726316161629	0.481	0.585	4.96800402744072E-66
Cct7	3.83086838295524E-136	-0.958889620743711	0.611	0.727	6.54810332698539E-132
Ndufa9	1.60895125498983E-110	-0.95947843697301	0.377	0.593	2.75018038015411E-106
Ppp1r14d	1.5122774379204E-102	-0.959569121862591	0.329	0.562	2.58493582463734E-98
Grcc10	1.94486721684292E-108	-0.96048650483526	0.536	0.667	3.32436153374961E-104
Ube2m	6.6734767769308E-130	-0.960822963674814	0.556	0.69	1.14069738548078E-125
H1f0	1.28591412287381E-69	-0.961376031562245	0.601	0.635	2.1980130102282E-65
Psmc5	1.18659767496518E-116	-0.961985849491541	0.465	0.64	2.02825140581798E-112
Samm50	5.14250544365687E-101	-0.96243288703376	0.377	0.573	8.79008455484268E-97
Immt	5.46977892143976E-104	-0.962683946423851	0.366	0.578	9.34949311041699E-100
Hnrnpab	1.84001758647824E-115	-0.964407580372737	0.56	0.684	3.14514206056726E-111
Dynll1	1.80427335394543E-66	-0.9710632957374	0.713	0.681	3.08404444389893E-62
