"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Fen1"	1.33637871636525e-42	0.280945577648884	0.339	0.222	2.28427213988312e-38
"Selenos"	2.25249866658487e-42	-0.551170543514356	0.425	0.542	3.85019597079352e-38
"Tmem238"	2.2993755234844e-42	0.271807409385239	0.809	0.705	3.93032258229188e-38
"Pbk"	2.5051480663444e-42	-0.344141669764069	0.122	0.252	4.28204958980248e-38
"Grpel1"	3.11681565828085e-42	0.264300605826537	0.796	0.679	5.32757300469946e-38
"Tmsb10"	3.82003583261032e-42	-0.861171291039597	0.786	0.812	6.52958724868082e-38
"Hdgf"	4.63648516770941e-42	0.259937818931431	0.785	0.672	7.92514409716569e-38
"Adh5"	1.12730998613202e-41	0.268180863572952	0.715	0.593	1.92691095929547e-37
"Gfpt1"	1.52799764748953e-41	-0.455030314696773	0.161	0.29	2.61180637885385e-37
"0610012G03Rik"	1.66984025237277e-41	0.26202699381408	0.792	0.684	2.85425794338078e-37
"Banf1"	1.76084847734343e-41	0.257692900528103	0.783	0.666	3.00981830232313e-37
"Ndufaf4"	3.61557765374935e-41	0.287419236056864	0.465	0.344	6.18010688355377e-37
"Jund"	3.61642933588706e-41	-0.450630251194303	0.686	0.767	6.18156266383174e-37
"H2afx"	2.68333081324972e-40	-0.695700510106732	0.363	0.453	4.58661735908775e-36
"Raly"	4.44880465382281e-40	0.265004301301321	0.593	0.467	7.60434179477934e-36
"Uchl3"	4.73199376165848e-40	0.265060945134326	0.603	0.482	8.08839693680284e-36
"Lsm5"	5.04283317840087e-40	0.252504250508796	0.653	0.513	8.61971475184061e-36
"Tspan1"	1.17774562957127e-39	-0.554906032937478	0.265	0.39	2.01312060462617e-35
"Exosc8"	3.10130965676537e-39	0.267795776282228	0.488	0.359	5.30106859630904e-35
"Mrps25"	4.69931379644087e-39	0.277502079613369	0.576	0.455	8.03253707225639e-35
"H2-T23"	4.77868251731142e-39	-0.372840854674436	0.15	0.277	8.16820202684041e-35
"Ola1"	7.90008035682191e-39	0.25204042092267	0.671	0.554	1.35036073539157e-34
"Arl6ip1"	2.11165676322089e-38	-0.588384967751244	0.553	0.615	3.60945490537346e-34
"Higd1a"	6.63115929452995e-38	0.251351934565878	0.71	0.596	1.13346405821401e-33
"Ptges3"	6.83646678771139e-38	0.274450885788485	0.61	0.489	1.16855726802351e-33
"Kcnn4"	1.7671729313089e-37	0.301915733481495	0.374	0.264	3.02062869148631e-33
"Tuba1c"	4.72992018691656e-37	-0.289386920834112	0.148	0.275	8.08485257549648e-33
"Aarsd1"	2.99882506328482e-35	0.265146990907921	0.53	0.419	5.12589168067274e-31
"Pold2"	3.6697062879538e-35	0.263876408619304	0.41	0.302	6.27262895799943e-31
"Naa50"	4.21364387844968e-35	0.251466679697913	0.476	0.36	7.20238148143404e-31
"Mien1"	6.08276984526726e-35	-0.417678467288408	0.433	0.549	1.03972784965153e-30
"Exosc5"	7.71787672702606e-35	0.266165759207701	0.532	0.421	1.31921666895056e-30
"Hist1h1e"	8.38038964087506e-35	-0.463604185411314	0.27	0.387	1.43246000131477e-30
"Rfc4"	9.05922283394778e-35	0.269590851841838	0.459	0.342	1.54849295900669e-30
"Gm42418"	1.13848072752981e-34	-0.60086053551957	0.974	0.984	1.9460051075667e-30
"Prdx3"	1.4032208245143e-34	0.259372416462861	0.564	0.458	2.39852535534229e-30
"Nop58"	3.91720205477513e-34	0.253099645064976	0.54	0.422	6.69567347222714e-30
"Acat1"	4.47722309542357e-34	0.254504304739589	0.612	0.505	7.65291743700751e-30
"Mrps5"	4.6599745881401e-34	0.263746227958907	0.599	0.485	7.96529456350787e-30
"Nip7"	6.63301237755637e-34	0.252214712521817	0.41	0.302	1.13378080569571e-29
"Hmgcs1"	9.17465628489375e-34	-0.353469361102736	0.157	0.274	1.56822399877689e-29
"Mrpl41"	1.34454793606327e-33	0.262319106542987	0.534	0.428	2.29823578711295e-29
"Ifi27l2b"	1.62849340674986e-33	-0.852736442678109	0.579	0.641	2.78358378015753e-29
"Psmb9"	2.70189934433559e-33	0.265524707976317	0.571	0.458	4.61835654927283e-29
"Timm50"	6.6798649527515e-33	0.26019061557631	0.593	0.483	1.14178931637381e-28
"Npm3"	8.67877384126536e-33	0.263246723404104	0.479	0.375	1.48346281268749e-28
"A430005L14Rik"	1.22684793134705e-32	0.280200087208808	0.432	0.331	2.09705116905151e-28
"Mbnl2"	1.30521007987406e-32	-0.307560554105474	0.164	0.282	2.23099558952873e-28
"Naa38"	1.552461278251e-32	0.252951736436407	0.659	0.559	2.65362206291443e-28
"Ube2s"	1.8347483825756e-32	-0.501202045279575	0.669	0.68	3.13613541033648e-28
"Ppid"	3.33003167942636e-32	0.258084979015855	0.455	0.352	5.69202314964347e-28
"Vil1"	6.00824273327799e-32	-0.359293562019806	0.246	0.367	1.02698893039921e-27
"Mrpl35"	7.76722316566264e-32	0.250009095404319	0.616	0.5	1.32765145570671e-27
"Ahsa1"	1.18116357472607e-31	0.269392339019969	0.451	0.349	2.01896289827926e-27
"Ubald2"	1.23277491441946e-31	-0.335260257304803	0.459	0.565	2.10718216121718e-27
"Mpp6"	1.49767757258606e-31	0.250552628001057	0.465	0.359	2.55998027482136e-27
"Lyz1"	1.71275913312846e-31	-3.01596138181851	0.388	0.486	2.92761918625647e-27
"Hist1h1b"	3.20303717308373e-31	-0.558587694989879	0.234	0.341	5.47495143995203e-27
"Xbp1"	6.93231671420989e-31	-0.365579599523481	0.269	0.388	1.1849408959599e-26
"Muc13"	7.21529620266312e-31	-0.395895173108365	0.623	0.709	1.23331057992121e-26
"Top2a"	1.18041405693637e-30	-0.548518929541482	0.229	0.325	2.01768174752134e-26
"Ttr"	1.73488291014263e-30	-0.543867701274147	0.188	0.296	2.96543535830681e-26
"mt-Co1"	1.79553893117717e-30	-0.266367572772154	0.994	0.993	3.06911469506113e-26
"Gabarap"	2.78203969768445e-30	-0.33576093345054	0.793	0.828	4.75534045525203e-26
"Atad3a"	4.14491859051768e-30	0.266791611462824	0.464	0.366	7.08490934677187e-26
"Ydjc"	1.50490515691657e-29	0.252578015077571	0.347	0.251	2.5723343847175e-25
"Dap"	2.66922446419641e-29	-0.339517383867916	0.254	0.37	4.56250537665093e-25
"Mrps22"	5.1043465607734e-29	0.261543490388003	0.429	0.329	8.72485957632997e-25
"Cdca3"	9.89805640143552e-28	-0.423382762265747	0.28	0.373	1.69187478069737e-23
"Calr"	1.49534672602277e-27	-0.567762837845739	0.612	0.67	2.55599615879071e-23
"Stard10"	5.59866994709287e-27	-0.482899313184721	0.777	0.806	9.56980654056583e-23
"Atf4"	1.04119240720726e-26	-0.292513093394598	0.218	0.329	1.77971018163937e-22
"Hspa5"	4.91920750712368e-26	-0.526600874080726	0.657	0.712	8.4084013919265e-22
"Anxa13"	5.76354361766684e-26	-0.435542122741303	0.251	0.344	9.85162510567794e-22
"Ubc"	7.38516674335912e-26	-0.338097388668413	0.605	0.681	1.26234655144238e-21
"Edem2"	9.25701183474201e-26	-0.266917050524403	0.156	0.259	1.58230103291245e-21
"H1f0"	1.18059700486401e-25	-0.362371180572829	0.567	0.64	2.01799446041405e-21
"Junb"	1.92695468012132e-25	-0.478505303920506	0.191	0.29	3.29374363473137e-21
"Ets2"	2.15450520966443e-25	-0.296896912221356	0.185	0.286	3.68269575487941e-21
"Sec62"	2.93302896935398e-25	-0.313901864888304	0.518	0.615	5.01342641731676e-21
"Kdelr2"	8.81288937705716e-25	-0.415268355699205	0.499	0.58	1.50638718122038e-20
"Tm9sf3"	1.52068032673294e-24	-0.352557047389586	0.565	0.647	2.59929888248461e-20
"Txnip"	2.43570417229783e-24	-0.335737663161642	0.37	0.476	4.16334914170868e-20
"Gcc2"	2.48340518041561e-24	-0.355104377921403	0.359	0.462	4.2448844748844e-20
"Smc4"	9.9523165344935e-24	-0.296200863929107	0.236	0.334	1.70114946524097e-19
"Defa24"	4.12029019302014e-23	-3.10518281057299	0.998	0.997	7.04281202692933e-19
"Pnrc1"	1.10426687200609e-22	-0.299252939694801	0.271	0.375	1.88752336432001e-18
"Klk1"	1.35482659945791e-22	-1.13499285051524	0.277	0.351	2.3158051064534e-18
"Stt3a"	1.47264637582254e-22	-0.274440115286889	0.197	0.294	2.51719445019347e-18
"Hist1h2ae"	2.53876356557298e-22	-0.350852835746001	0.244	0.336	4.3395085626339e-18
"Cks2"	6.35891863288774e-22	-0.476858075103223	0.435	0.482	1.0869299619195e-17
"Ccnb2"	2.34715268159678e-21	-0.326449457864973	0.223	0.311	4.01198807865338e-17
"Gale"	4.44273501104762e-21	-0.349015992548249	0.322	0.413	7.59396695438369e-17
"Hdlbp"	5.2073054726874e-21	-0.376534416123357	0.432	0.52	8.90084724446457e-17
"Tram1"	5.9733536492052e-21	-0.260126831876055	0.184	0.277	1.02102533925865e-16
"Slc50a1"	9.29158613668682e-21	-0.326935913500596	0.306	0.399	1.58821081834388e-16
"Tmbim4"	1.57637769353759e-20	-0.314170242175416	0.427	0.519	2.6945023915638e-16
"Arf4"	6.73533443710473e-20	-0.306237162469668	0.55	0.621	1.15127071533431e-15
"Hsp90b1"	1.57586071325403e-18	-0.354537231078035	0.604	0.678	2.69361871716512e-14
"Tsta3"	3.9456360515406e-18	-0.316351353673441	0.488	0.567	6.74427570289835e-14
"Degs2"	4.87840946572758e-18	-0.251112289622575	0.446	0.536	8.33866529976815e-14
"Gmppb"	9.33866250626401e-18	-0.252157584483536	0.2	0.282	1.59625758219571e-13
"Zg16"	1.05437684943235e-17	-4.90069226796072	0.753	0.774	1.80224634873472e-13
"Serp1"	1.93144535916567e-17	-0.352111813569383	0.429	0.502	3.30141955242188e-13
"Bub3"	9.46109776107791e-17	-0.291724101568371	0.305	0.382	1.61718544030105e-12
"Manf"	4.24281673966639e-16	-0.440024545903467	0.676	0.706	7.25224665311176e-12
"Rrbp1"	4.82509467994517e-15	-0.418136191707839	0.607	0.645	8.24753433643028e-11
"Ier2"	5.85226096637696e-15	-0.399201946048425	0.644	0.676	1.00032696698281e-10
"Smim22"	6.40124063137878e-15	-0.307880333888118	0.522	0.586	1.09416406112157e-10
"Dynll1"	1.12792610259035e-14	-0.385608781565698	0.665	0.684	1.92796408715768e-10
"S100a1"	1.29142737790939e-14	-0.29654605202509	0.219	0.295	2.20743681706053e-10
"Atp6v0b"	1.56270259754702e-14	-0.260511596811663	0.507	0.579	2.67112754998713e-10
"Dnajc3"	1.85426287397234e-14	-0.264063264612704	0.356	0.433	3.16949153048093e-10
"Sox4"	1.98809469003492e-14	-0.49174965528354	0.273	0.34	3.39825025367669e-10
"Ift20"	3.06270713643799e-14	-0.268534395308878	0.535	0.599	5.23508530831346e-10
"Rnasek"	1.20811158751165e-13	-0.267447830690541	0.527	0.591	2.06502513653366e-09
"Reg3b"	2.391059792377e-12	-1.30814502579209	0.206	0.268	4.08703850311001e-08
"Defa17"	2.70990494913668e-12	-1.18471238996307	0.202	0.259	4.63204052955932e-08
"Sec61b"	4.03294180129718e-11	-0.322941300360857	0.935	0.918	6.89350742095727e-07
"Fabp1"	1.99138374615681e-10	-1.31670989073503	0.482	0.391	3.40387223730584e-06
"Gabarapl2"	2.35706945036253e-10	-0.251757746902444	0.487	0.547	4.02893881150467e-06
"Ostc"	4.49089580363285e-10	-0.305812530354086	0.666	0.681	7.67628819714962e-06
"2210407C18Rik"	1.86829548396751e-09	-0.350549113248612	0.388	0.443	3.19347747074566e-05
"Slc12a2"	5.61093837881167e-09	-0.303834041023993	0.44	0.487	9.59077697090278e-05
"Reg3g"	7.64302024398437e-09	-0.959603503232032	0.322	0.372	0.000130642145030425
"Olfm4"	8.53961142795041e-09	-0.429207744997051	0.852	0.645	0.000145967578137956
"H2-Eb1"	1.47125032482456e-07	-0.257287325676007	0.257	0.308	0.00251480818022261
"Sh3bgrl3"	3.8177683161364e-07	-0.383539776857906	0.728	0.727	0.00652571138277194
"AY761184"	3.450789181045e-06	-2.57359412431709	0.876	0.877	0.0589843394716022
"Plac8"	2.45408277656104e-05	-0.419623395922479	0.959	0.921	0.419476368997578
"Defa21"	2.93261879142466e-05	-2.00663034345836	0.487	0.519	0.501272530018217
"Pdia6"	3.58730002267718e-05	-0.340478065036331	0.704	0.707	0.61317719287621
"Lgals4"	0.000192666671738615	-0.25105413206259	1	0.988	1
"Defa30"	0.000803329301471593	-2.67922204724095	0.961	0.956	1
"Defa29"	0.0008550070832677	-1.99398441022417	0.51	0.524	1
"Gm14851"	0.00125741001692842	-2.52961241427769	0.855	0.852	1
"Defa22"	0.00413417279464984	-2.06596033662587	0.484	0.495	1
"Lypd8"	0.0269092547796211	-0.368383112375991	0.98	0.911	1
"Tmem176b"	0.0316077184651634	-0.259577302920178	0.674	0.669	1
"Fabp2"	0.0436447253875013	-0.529547939498936	0.945	0.846	1
"Anxa2"	0.106010778599174	-0.256061223332692	0.483	0.458	1
"Hmgb2"	0.115657492640086	-0.513869034391806	0.853	0.69	1
"Rbp2"	0.153350231247009	-1.80503955072717	0.429	0.377	1
"Cd74"	0.21792397366383	-0.274213300797954	0.601	0.581	1
"Tm4sf5"	0.482264318551552	-0.278240345380325	0.781	0.706	1
"Tubb5"	0.916092036291905	-0.317363832841596	0.771	0.637	1
