"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"A430005L14Rik"	6.19139981857092e-27	-0.518509510911252	0.243	0.343	1.05829597098833e-22
"Nit2"	6.53160670512108e-27	-0.473140592083895	0.157	0.276	1.11644753410635e-22
"Ube2v2"	6.90919943664696e-27	-0.478282494945336	0.196	0.31	1.18098945970606e-22
"Emc7"	7.04025732839427e-27	-0.505268521632893	0.296	0.381	1.20339118514243e-22
"Mrps23"	7.59136023343274e-27	-0.515904064163558	0.229	0.333	1.29759120470066e-22
"Naxd"	7.6683063118393e-27	-0.552071559526479	0.337	0.406	1.31074359788269e-22
"Commd6"	8.77274266401394e-27	-0.506831010806141	0.244	0.343	1.4995249035599e-22
"Trappc2l"	8.92487783505331e-27	-0.592284479494252	0.328	0.396	1.52552936834566e-22
"Hdhd3"	1.21488286271892e-26	-0.482566731457116	0.167	0.287	2.07659927724545e-22
"Mob4"	1.23751832287927e-26	-0.580253050785018	0.331	0.398	2.11529006929754e-22
"Tm2d2"	1.26413866470901e-26	-0.574035592885286	0.402	0.441	2.1607922195871e-22
"Zfand6"	1.48197352209728e-26	-0.578558267940802	0.32	0.393	2.53313734132087e-22
"Yipf1"	1.58512007548672e-26	-0.612786186682274	0.468	0.475	2.70944574502945e-22
"Ssbp4"	1.61247453381768e-26	-0.512629425592449	0.176	0.291	2.75620272065455e-22
"Siva1"	1.8926614357151e-26	-0.673479193023285	0.328	0.398	3.23512619206782e-22
"Rfc2"	1.90140993269916e-26	-0.57555526773353	0.265	0.36	3.25007999796268e-22
"Mrpl3"	1.9535886005849e-26	-0.426739464338584	0.182	0.301	3.33926899497977e-22
"Puf60"	2.25093588876671e-26	-0.54570337179094	0.363	0.42	3.84752471466894e-22
"Dnajc9"	2.38874080690726e-26	-0.543181854781027	0.209	0.318	4.08307466124657e-22
"Ppp1r11"	2.45788959218863e-26	-0.542302291468989	0.353	0.415	4.20127067992802e-22
"Ghitm"	2.63375002889647e-26	-0.545534852846923	0.303	0.383	4.50186892439274e-22
"Fnta"	2.7694408311907e-26	-0.497069623016747	0.197	0.307	4.73380521275426e-22
"H2-Ab1"	2.94330092233969e-26	-0.819317950142676	0.266	0.361	5.03098426655524e-22
"Ppp1r2"	2.95871816635562e-26	-0.552488269862944	0.344	0.404	5.05733696175165e-22
"Immp1l"	2.99350377740117e-26	-0.531141515942036	0.274	0.36	5.11679600671182e-22
"Timm22"	2.99883823065089e-26	-0.420083078333986	0.173	0.292	5.12591418765157e-22
"Exosc5"	3.08969227066733e-26	-0.587161655070171	0.386	0.432	5.28121099825166e-22
"Bphl"	3.46120390099499e-26	-0.538032914514328	0.243	0.341	5.91623582797074e-22
"Thra"	3.73583939152872e-26	-0.509449154182623	0.208	0.315	6.38567027194004e-22
"Dnajb11"	3.96224946130322e-26	-0.588871478501869	0.349	0.412	6.77267300420559e-22
"Ddx18"	4.15550708367944e-26	-0.550016061169008	0.259	0.353	7.10300825813327e-22
"Nipsnap3b"	4.602646015418e-26	-0.497372503715701	0.195	0.304	7.86730283415399e-22
"Nlrp6"	4.66301647899215e-26	-0.520331876954374	0.207	0.319	7.97049406754128e-22
"Bud23"	4.89075691138245e-26	-0.486623219341599	0.2	0.308	8.35977078862603e-22
"Sat1"	5.20418467327427e-26	-0.538487636492799	0.245	0.346	8.89551286202771e-22
"Ehf"	5.69719142737016e-26	-0.595308718156057	0.295	0.381	9.73820930680381e-22
"Psmd2"	5.99784831658091e-26	-0.503985639110759	0.281	0.37	1.02521221275317e-21
"Acadl"	6.02081097008559e-26	-0.589904888834679	0.279	0.362	1.02913721911673e-21
"Elavl1"	6.31317095341279e-26	-0.506214541106955	0.255	0.351	1.07911031106685e-21
"Eprs"	6.37343700889865e-26	-0.571860535753778	0.412	0.45	1.08941158793105e-21
"Eif3j1"	6.68961063817688e-26	-0.5760546331831	0.399	0.441	1.14345514638357e-21
"Rnaseh2a"	6.85806241687493e-26	-0.552451236367798	0.244	0.339	1.17224860891643e-21
"Yy1"	7.00887172454349e-26	-0.557617537287946	0.333	0.404	1.19802644387622e-21
"Plaat3"	7.35277031676161e-26	-0.574726650461802	0.381	0.429	1.25680903024406e-21
"2310033P09Rik"	8.18798960488799e-26	-0.493107190952538	0.203	0.312	1.3995730631635e-21
"Ms4a10"	8.47239611547107e-26	-0.593828801281891	0.188	0.301	1.44818666801747e-21
"Coa6"	8.84169263818663e-26	-0.470974950737083	0.185	0.297	1.51131052264524e-21
"Ruvbl2"	9.57407831231938e-26	-0.484613441207773	0.186	0.297	1.63649720592475e-21
"Tm2d3"	1.03757093676828e-25	-0.506538787808851	0.272	0.361	1.77352000221802e-21
"Hmg20b"	1.12463281404792e-25	-0.511591712451732	0.262	0.357	1.9223348690521e-21
"Twistnb"	1.4203512616765e-25	-0.53212493978202	0.258	0.348	2.42780641158364e-21
"1700021F05Rik"	1.67201224550145e-25	-0.471776607761009	0.192	0.301	2.85797053123563e-21
"Acot8"	1.69972185416614e-25	-0.460369279353213	0.16	0.277	2.90533456532619e-21
"Cldnd1"	1.78330095610959e-25	-0.473450473839009	0.159	0.273	3.04819632427813e-21
"Rsrc2"	1.99014110257349e-25	-0.571983982509658	0.312	0.389	3.40174818662887e-21
"Pcna"	2.07420109768561e-25	-0.633674897060156	0.299	0.382	3.54543193627402e-21
"Hells"	2.10589134472408e-25	-0.561459644341891	0.168	0.282	3.59960007553687e-21
"Apopt1"	2.16096587570448e-25	-0.506878759342926	0.214	0.316	3.69373897134167e-21
"Adck5"	2.16313069901477e-25	-0.391621564237977	0.132	0.253	3.69743930382595e-21
"Top2a"	2.49438129420644e-25	-0.796049020217398	0.21	0.321	4.26364594618707e-21
"Trappc1"	2.50943075555714e-25	-0.519381887612	0.241	0.335	4.28936999047381e-21
"Bbip1"	2.54114807849156e-25	-0.53449267339191	0.282	0.366	4.34358441056563e-21
"Nap1l4"	3.03034291324589e-25	-0.513529518640164	0.239	0.337	5.1797651416112e-21
"Dgcr6"	3.06556748674329e-25	-0.531519844615849	0.305	0.381	5.23997450509031e-21
"Aimp2"	4.32645731030522e-25	-0.495301965966887	0.248	0.347	7.39521348050471e-21
"Rab5c"	5.2221082390931e-25	-0.532216653931595	0.232	0.326	8.92614961308183e-21
"Fus"	5.78712772104527e-25	-0.52005338098725	0.394	0.445	9.89193741358268e-21
"Apoo"	5.8425353211866e-25	-0.440779753308428	0.17	0.283	9.98664562450426e-21
"Imp4"	6.1267609674195e-25	-0.490577227587361	0.208	0.311	1.04724725216102e-20
"Frat2"	7.23439428547319e-25	-0.509516764143222	0.231	0.332	1.23657501521593e-20
"Ndufaf4"	7.87550401337913e-25	-0.511470845740357	0.269	0.358	1.34615990100689e-20
"Grtp1"	7.91873702227532e-25	-0.537411324584923	0.261	0.351	1.35354971921752e-20
"Tfdp1"	8.69082591315573e-25	-0.458237224421429	0.155	0.267	1.48552287333571e-20
"Mcrs1"	8.69411307189701e-25	-0.444185143668901	0.161	0.273	1.48608474737936e-20
"Sod1"	1.12344736097983e-24	-0.524056845204169	0.374	0.428	1.92030857412282e-20
"Surf1"	1.18578182412083e-24	-0.524295361441583	0.24	0.334	2.02685687196973e-20
"Eml4"	1.65447435638735e-24	-0.546051042216878	0.283	0.368	2.8279930173729e-20
"Nagk"	1.74995096427226e-24	-0.431460863862806	0.158	0.271	2.99119118323058e-20
"Tmem183a"	1.79191336672051e-24	-0.585326529483133	0.34	0.396	3.06291751773537e-20
"Cd9"	1.80800772657726e-24	-0.672543292220214	0.426	0.446	3.09042760703851e-20
"Psip1"	1.85933230496294e-24	-0.535085119263113	0.18	0.288	3.17815670887316e-20
"Trappc3"	2.00851259026704e-24	-0.453601486992666	0.17	0.28	3.43315057054345e-20
"Pcmt1"	2.2520812022437e-24	-0.501411186387051	0.215	0.313	3.84948239899516e-20
"Atp2b1"	2.57119408159213e-24	-0.533989708662343	0.196	0.3	4.39494204366542e-20
"Rrp15"	2.60413970358037e-24	-0.465922744548991	0.204	0.308	4.45125599532992e-20
"Rtn3"	2.9891471707068e-24	-0.565173924637278	0.363	0.413	5.10934925888913e-20
"Vcp"	3.49286426390917e-24	-0.514138944139468	0.654	0.588	5.97035288629995e-20
"Lpcat3"	3.72103015253365e-24	-0.525663283124282	0.208	0.308	6.36035683972577e-20
"Itpa"	3.88600013496561e-24	-0.42593825245746	0.16	0.274	6.64234003069672e-20
"Rbmxl1"	3.90242955536077e-24	-0.460871846571819	0.189	0.295	6.67042283897816e-20
"Zfp326"	4.11892308147808e-24	-0.460086263805425	0.146	0.258	7.04047522317048e-20
"Utp3"	4.56097385459335e-24	-0.461349509174316	0.222	0.32	7.79607260965642e-20
"Cs"	6.81704413869967e-24	-0.460824686555025	0.214	0.319	1.16523735462793e-19
"Rbfa"	7.08288508338271e-24	-0.454373191091361	0.199	0.3	1.21067754730261e-19
"Wdr43"	7.6224834098589e-24	-0.491603731930691	0.206	0.307	1.30291108924718e-19
"Qars"	7.72002640811983e-24	-0.477037634116904	0.241	0.34	1.31958411393992e-19
"Lima1"	8.1065438085857e-24	-0.63210565842259	0.345	0.404	1.38565153320155e-19
"Pold2"	9.10644179082748e-24	-0.456209357543718	0.215	0.315	1.55656409530614e-19
"Agpat5"	9.53754628722144e-24	-0.486925473710976	0.231	0.326	1.63025278687476e-19
"Parp2"	9.67817860590992e-24	-0.441073278268514	0.167	0.278	1.65429106910818e-19
"Exosc3"	9.76562735989743e-24	-0.458611284525135	0.197	0.301	1.66923868462727e-19
"Thyn1"	1.06653568867748e-23	-0.462197794108189	0.182	0.289	1.82302945265642e-19
"Dkc1"	1.20936586366908e-23	-0.481709123647374	0.22	0.317	2.06716907076955e-19
"Hdac1"	1.36576767772884e-23	-0.424497359432073	0.141	0.255	2.33450669154191e-19
"Sec11c"	1.54607316112384e-23	-0.562121513965098	0.875	0.727	2.64270285430898e-19
"Hat1"	1.55001247927096e-23	-0.495982854736531	0.171	0.278	2.64943633081785e-19
"Glod4"	1.59362520073478e-23	-0.482985097366753	0.259	0.347	2.72398355561597e-19
"Pet100"	1.68362822946581e-23	-0.476409658003099	0.306	0.382	2.87782573262592e-19
"Rtf1"	1.71888217773296e-23	-0.539833033557487	0.255	0.34	2.93808530639895e-19
"Psmd3"	1.85290956203728e-23	-0.528112450198552	0.339	0.4	3.16717831439032e-19
"Babam1"	1.87983984843927e-23	-0.493973280980748	0.228	0.322	3.21321025293725e-19
"Uba2"	2.00187725137321e-23	-0.459693596045035	0.183	0.287	3.42180878577223e-19
"Letm1"	2.34652214499309e-23	-0.449210506873628	0.149	0.258	4.01091030243669e-19
"Cenpa"	2.60468823484197e-23	-0.673582263939689	0.195	0.302	4.45219359981538e-19
"Trap1"	2.77536001875627e-23	-0.468693334672904	0.204	0.306	4.7439228800601e-19
"Galnt12"	2.86875129670105e-23	-0.254988274681946	0.468	0.24	4.90355659145111e-19
"Ptrh2"	3.04961145978447e-23	-0.479893715817821	0.221	0.314	5.21270086820959e-19
"Ifitm3"	3.48364013048443e-23	-1.23694211222035	0.69	0.599	5.95458607503704e-19
"Nubp1"	4.12673033476426e-23	-0.487332814743722	0.277	0.357	7.05382016121255e-19
"Rfc3"	4.2440732691412e-23	-0.513232888201407	0.188	0.289	7.25439443894306e-19
"Znrd1"	4.58069407266272e-23	-0.454665406831404	0.252	0.339	7.8297803784024e-19
"Bloc1s2"	4.63581975192621e-23	-0.419280027022093	0.18	0.285	7.92400670196747e-19
"Srsf6"	5.26854711332959e-23	-0.530199879273226	0.349	0.403	9.00552758081427e-19
"Epn1"	5.63148927149603e-23	-0.51675289190122	0.475	0.482	9.62590461176817e-19
"Spint1"	5.70712077920001e-23	-0.503011749442773	0.216	0.313	9.75518154788657e-19
"Commd7"	5.76484856203031e-23	-0.459164204526595	0.202	0.303	9.85385564707841e-19
"Maz"	6.09504143097192e-23	-0.491798016803443	0.202	0.299	1.04182543179603e-18
"Eif4a3"	6.70887470308604e-23	-0.480885618521394	0.249	0.335	1.1467479529985e-18
"Skp1a"	6.81881661230014e-23	-0.500680464421322	0.264	0.347	1.16554032354046e-18
"Tmem179b"	6.89298735444903e-23	-0.513655351181924	0.266	0.349	1.17821832849597e-18
"2310061I04Rik"	7.72557125809255e-23	-0.451830058125069	0.187	0.289	1.32053189514576e-18
"Endog"	7.7976710091972e-23	-0.414921710672142	0.186	0.29	1.33285590560208e-18
"Srek1ip1"	9.60243582207096e-23	-0.519616114720573	0.288	0.36	1.64134435506659e-18
"Dmac1"	1.02861312214352e-22	-0.482378317444052	0.248	0.336	1.75820840967991e-18
"Anapc16"	1.10047505296963e-22	-0.460134933066925	0.213	0.309	1.88104200804098e-18
"Psmg1"	1.10105775446374e-22	-0.44737091139378	0.216	0.314	1.88203801970488e-18
"Pigx"	1.15371657740211e-22	-0.457989778140885	0.202	0.298	1.97204774575343e-18
"Prrc2c"	1.17000056824137e-22	-0.532878056285801	0.321	0.393	1.99988197129497e-18
"Rab3ip"	1.28465565987998e-22	-0.459722688396643	0.179	0.283	2.19586191943285e-18
"Pigf"	1.36936352741923e-22	-0.413458369587464	0.16	0.267	2.34065307741769e-18
"AW112010"	1.40095205624554e-22	-0.972955534967328	0.175	0.281	2.39464734974051e-18
"Tmed4"	1.54888758138202e-22	-0.568850775741742	0.301	0.368	2.64751354285629e-18
"Scamp2"	1.69742433668955e-22	-0.534159213292966	0.296	0.366	2.90140741870345e-18
"Dnttip1"	1.7221173437174e-22	-0.470098534618631	0.192	0.29	2.94361517561615e-18
"Sdhaf1"	1.7470723347837e-22	-0.506339284660069	0.301	0.37	2.98627074184578e-18
"Atp1a1"	1.81456812323198e-22	-0.513372364868722	0.652	0.586	3.10164129304042e-18
"Ddx21"	1.83498175882097e-22	-0.480941305029168	0.283	0.363	3.13653432035268e-18
"Tsc22d4"	2.01428461100363e-22	-0.465763889960575	0.188	0.29	3.4430166855885e-18
"Snrnp70"	2.03997301711865e-22	-0.463752866569488	0.439	0.465	3.48692587816091e-18
"Cnn3"	2.166840413577e-22	-0.517164367575856	0.208	0.305	3.70378031892716e-18
"Pgd"	2.30883431715508e-22	-0.438830499428233	0.187	0.291	3.94649049831318e-18
"Nudt4"	2.82595927176095e-22	-0.444943261656115	0.161	0.267	4.83041218322099e-18
"Ctnnb1"	3.06372938035732e-22	-0.567080446657016	0.47	0.47	5.23683262984477e-18
"Hmox2"	3.09124970819594e-22	-0.470012418790884	0.2	0.294	5.28387312621932e-18
"Psmd1"	3.09537964296811e-22	-0.439025545004795	0.208	0.309	5.29093242372538e-18
"Ythdc1"	3.41105555871435e-22	-0.520994205973872	0.275	0.358	5.83051726651043e-18
"Commd9"	3.42211050265436e-22	-0.427978360056092	0.178	0.28	5.8494134821871e-18
"Nmt1"	3.51914713698125e-22	-0.473967674548488	0.263	0.345	6.01527820124206e-18
"Alg5"	3.54118670680551e-22	-0.550702598338154	0.398	0.426	6.05295043794265e-18
"Nip7"	3.55472524905154e-22	-0.444498083554318	0.218	0.315	6.0760918682038e-18
"Phyh"	3.69525056545478e-22	-0.542811651379086	0.297	0.362	6.31629179153185e-18
"Tpd52l2"	4.17223710950858e-22	-0.47135785565006	0.237	0.323	7.13160489128302e-18
"Esf1"	4.55395853799753e-22	-0.526474821186534	0.299	0.363	7.78408132899917e-18
"Ruvbl1"	4.58806502785062e-22	-0.448052468461911	0.189	0.287	7.84237955210507e-18
"Rnps1"	4.62391050964287e-22	-0.477566274942028	0.247	0.331	7.90365023413255e-18
"Cfap20"	4.72482678922386e-22	-0.493208007709606	0.229	0.319	8.07614643082034e-18
"Bdh1"	5.21905566208204e-22	-0.422490085282933	0.179	0.283	8.92093184319682e-18
"Gm17018"	5.62677744370927e-22	-0.400502354964638	0.157	0.262	9.61785068453226e-18
"Tm9sf2"	5.80497529392055e-22	-0.595731646406543	0.387	0.422	9.92244426989839e-18
"Golm1"	5.98485713170107e-22	-0.582455768593879	0.319	0.38	1.02299162952166e-17
"Ppig"	6.9365609277065e-22	-0.509557843038145	0.32	0.383	1.18566635937287e-17
"Stip1"	7.1512204741752e-22	-0.417107106543739	0.171	0.274	1.22235811565077e-17
"Epb41l4aos"	7.15197330124721e-22	-0.540905057520037	0.277	0.353	1.22248679638218e-17
"Tmod3"	7.2668904589416e-22	-0.389682904108174	0.173	0.279	1.24212958614689e-17
"Tex261"	8.88497334649533e-22	-0.503917091196098	0.311	0.372	1.51870849411645e-17
"Thrap3"	9.10706894875446e-22	-0.50766566290589	0.252	0.335	1.5566712954106e-17
"Capza1"	1.01573336470131e-21	-0.423400396605561	0.163	0.264	1.73619304028395e-17
"Coq2"	1.04859917404333e-21	-0.487740039170491	0.287	0.359	1.79237056819227e-17
"Pgrmc1"	1.07867662581391e-21	-0.510516315778066	0.237	0.321	1.84378195650372e-17
"Scaf11"	1.10647432135574e-21	-0.502185348957746	0.316	0.382	1.89129655749337e-17
"Adrm1"	1.17955511846731e-21	-0.500622835060254	0.263	0.34	2.01621356399618e-17
"Nap1l1"	1.19513664562332e-21	-0.627672224152586	0.361	0.407	2.04284706836394e-17
"Tmem33"	1.22595054238365e-21	-0.494304728019558	0.262	0.339	2.09551726209637e-17
"Anapc5"	1.23354427930442e-21	-0.524061733357224	0.343	0.397	2.10849723661505e-17
"Eef1e1"	1.42709273230702e-21	-0.424357728670023	0.167	0.269	2.4393296073324e-17
"Ssrp1"	1.429599131987e-21	-0.508214931434715	0.25	0.335	2.44361379630539e-17
"Rnf126"	1.48549440656482e-21	-0.451226851295318	0.207	0.3	2.53915558914124e-17
"Mplkip"	1.71074352970725e-21	-0.488607009749986	0.255	0.336	2.92417391532861e-17
"Ramac"	1.74086210183135e-21	-0.483352871544316	0.234	0.319	2.97565559066033e-17
"Orc6"	1.83600001040945e-21	-0.452169846716793	0.155	0.258	3.13827481779287e-17
"Bud31"	1.84863692889129e-21	-0.480792439704601	0.272	0.349	3.15987510255389e-17
"Dbndd2"	2.26303652402437e-21	-0.429671955247216	0.156	0.256	3.86820833051486e-17
"Tomm70a"	3.06450626218882e-21	-0.492465181543927	0.252	0.331	5.23816055395935e-17
"Perp"	3.48049944261567e-21	-0.514814741091642	0.298	0.363	5.94921769726297e-17
"Marcks"	3.56905514249945e-21	-0.557426276286028	0.234	0.325	6.10058595507431e-17
"Ptcd2"	4.48242537124973e-21	-0.419134690920633	0.186	0.281	7.66180968707717e-17
"Gmps"	4.56047122046196e-21	-0.452162215529922	0.224	0.315	7.79521345713564e-17
"Pih1d1"	4.86389712935994e-21	-0.411467751356082	0.19	0.287	8.31385936321494e-17
"Ppm1g"	4.88945855886017e-21	-0.498421105214621	0.231	0.316	8.35755151465968e-17
"Wbp4"	5.10495138008837e-21	-0.498448096234395	0.226	0.309	8.72589339398506e-17
"Ilf2"	5.11364809918025e-21	-0.47881783494904	0.208	0.299	8.74075869592881e-17
"Tfdp2"	5.17115988979218e-21	-0.435228619324251	0.167	0.265	8.83906359962177e-17
"Nr3c1"	5.87020366571004e-21	-0.440363769920012	0.178	0.275	1.00339391257982e-16
"Acbd6"	5.92967693435005e-21	-0.499333423034691	0.283	0.351	1.01355967838845e-16
"Mff"	7.20860621521148e-21	-0.453125586576051	0.189	0.282	1.2321670603661e-16
"Plin2"	7.36036550204803e-21	-0.471833480501359	0.188	0.282	1.25810727526507e-16
"Thap4"	8.5977814224673e-21	-0.372154620222839	0.153	0.254	1.46961877854233e-16
"H2-Eb1"	8.75076583200941e-21	-0.819577470947709	0.216	0.308	1.49576840366537e-16
"Igbp1"	9.21219673503547e-21	-0.433703591411859	0.162	0.26	1.57464078791961e-16
"Larp1b"	9.29990225781166e-21	-0.519650298694973	0.251	0.327	1.58963229292775e-16
"Lig1"	9.52214891485876e-21	-0.555258353816044	0.187	0.282	1.62762091401681e-16
"Clns1a"	1.04200081563094e-20	-0.435607796726797	0.228	0.316	1.78109199415797e-16
"Gale"	1.05708261413444e-20	-0.583725368537608	0.356	0.407	1.80687131233999e-16
"Serinc3"	1.06344585243608e-20	-0.548496276304991	0.587	0.535	1.81774799556899e-16
"Trappc6b"	1.20896679213956e-20	-0.472972138652861	0.206	0.293	2.06648693780415e-16
"Xpnpep1"	1.29908576892132e-20	-0.427716753092425	0.179	0.279	2.22052730481722e-16
"Luzp1"	1.29987367585038e-20	-0.466830024071897	0.211	0.298	2.22187407413105e-16
"Pfdn4"	1.65474407327487e-20	-0.374887679234031	0.167	0.267	2.82845404444874e-16
"Hddc2"	1.66208733992599e-20	-0.422242974854916	0.248	0.329	2.8410058901355e-16
"Pex16"	1.8193460922164e-20	-0.433011565199206	0.161	0.257	3.1098082754255e-16
"Fam49b"	1.91768992770417e-20	-0.425689530440717	0.163	0.261	3.27790739342474e-16
"Ttr"	2.28814556651087e-20	-0.762358189582898	0.2	0.29	3.91112721683703e-16
"Esrra"	2.33920066753743e-20	-0.38541044531199	0.156	0.257	3.99839570102173e-16
"mt-Nd3"	2.51698310776559e-20	-0.417273069036788	0.415	0.455	4.30227922610373e-16
"Txnrd1"	2.70363547859859e-20	-0.498720791477122	0.251	0.33	4.62132412356856e-16
"Snrnp48"	3.74366682327457e-20	-0.480300174637902	0.231	0.314	6.39904970102323e-16
"Caprin1"	3.75943269166127e-20	-0.525968056378239	0.338	0.384	6.42599829985661e-16
"Vta1"	3.89295705723863e-20	-0.382700666690228	0.157	0.254	6.65423149793799e-16
"Pmf1"	4.6385722738586e-20	-0.420496093042393	0.174	0.27	7.92871158770651e-16
"Ctbp1"	4.87029425596057e-20	-0.50942683338543	0.334	0.384	8.32479397171341e-16
"Papola"	4.94076637024133e-20	-0.53801065460909	0.452	0.446	8.44525195665351e-16
"Gm2000"	5.05968216024283e-20	-0.4415982498602	0.246	0.327	8.64851471650306e-16
"Srsf5"	5.84635582728428e-20	-0.511686328263264	0.438	0.449	9.99317601557702e-16
"Map2k3"	6.19023122571577e-20	-0.400804692200403	0.167	0.265	1.0580962234116e-15
"Usp34"	6.31996056530987e-20	-0.480149402500834	0.257	0.335	1.08027085942842e-15
"Ctnna1"	6.68714605129987e-20	-0.534941512885385	0.319	0.372	1.14303387454869e-15
"Sms"	7.58327738121573e-20	-0.439844621313595	0.173	0.266	1.2962096027712e-15
"Bod1"	7.88274807599315e-20	-0.455696160888012	0.228	0.308	1.34739812862951e-15
"Hes6"	7.93922777911262e-20	-0.613381512318194	0.406	0.426	1.35705220428372e-15
"Wasf2"	8.24308964074978e-20	-0.431716803634973	0.159	0.254	1.40899131229336e-15
"Gnl3"	8.30386671271166e-20	-0.543297299943325	0.3	0.36	1.4193799372038e-15
"March5"	9.32545785267544e-20	-0.469730382223565	0.226	0.307	1.59400051075781e-15
"Tmpo"	9.73730908856737e-20	-0.530067695441873	0.263	0.336	1.66439824250882e-15
"Hsd17b4"	9.88154788565112e-20	-0.434300510256947	0.197	0.287	1.68905298009435e-15
"Ptgr1"	1.13399882181538e-19	-0.417670838826738	0.159	0.252	1.93834418612903e-15
"Rnf5"	1.15655393469377e-19	-0.509296935991752	0.263	0.329	1.97689764057206e-15
"2300009A05Rik"	1.21427033530425e-19	-0.478971838692025	0.31	0.365	2.07555228413555e-15
"Zcchc17"	1.319669659582e-19	-0.465416539547936	0.265	0.334	2.25571134912351e-15
"Tmem176a"	1.36988710626786e-19	-0.660630964495402	0.474	0.458	2.34154803074365e-15
"Brd1"	1.47348628577778e-19	-0.451279972826007	0.197	0.286	2.51863010827995e-15
"Ccz1"	1.7211684188914e-19	-0.405587036537292	0.175	0.269	2.94199317841107e-15
"Nectin2"	1.97021621108269e-19	-0.45716914935635	0.214	0.301	3.36769056960364e-15
"Dcps"	2.19920836753332e-19	-0.410447101734364	0.186	0.275	3.75910686262471e-15
"Fdx2"	2.28843352798379e-19	-0.48432285459147	0.309	0.363	3.91161942938269e-15
"Coq9"	2.31883966668706e-19	-0.449300057675154	0.235	0.314	3.96359264226819e-15
"Mpnd"	2.32859046498509e-19	-0.469747826580585	0.23	0.309	3.98025968179901e-15
"Myo1a"	2.70209925898094e-19	-0.482697660186771	0.213	0.306	4.61869826337612e-15
"Got2"	3.14537955865988e-19	-0.423310663028862	0.172	0.264	5.37639727961732e-15
"Bpnt1"	3.32182834166311e-19	-0.455265884623444	0.177	0.269	5.67800118440475e-15
"Ctcf"	3.48110721007396e-19	-0.486236778249819	0.244	0.318	5.95025655417942e-15
"Nadk2"	3.59696119763518e-19	-0.407443240581708	0.167	0.261	6.14828577511782e-15
"Cebpg"	3.73898297692156e-19	-0.427438465676983	0.191	0.28	6.39104360245202e-15
"Nsmce1"	3.77515135800183e-19	-0.392529252010064	0.174	0.267	6.45286621623253e-15
"Sdhaf4"	4.14300961274958e-19	-0.396925637621447	0.164	0.256	7.08164633107285e-15
"Ube2k"	4.47431830754575e-19	-0.493726544356619	0.358	0.395	7.64795228308794e-15
"Hist1h1e"	4.8516918326967e-19	-0.61010837259107	0.326	0.379	8.29299684962847e-15
"Ifrd2"	4.8601392074175e-19	-0.487673048664466	0.298	0.356	8.30743594723873e-15
"Med30"	6.04781141828341e-19	-0.409025390926888	0.162	0.253	1.03375240572718e-14
"Med21"	6.29479517951896e-19	-0.410011791809803	0.207	0.292	1.07596934003518e-14
"Slc25a10"	6.48332594068099e-19	-0.395811267734027	0.178	0.271	1.1081949030406e-14
"Fcgbp"	6.85648447173285e-19	-2.39018358140131	0.653	0.358	1.1719788907533e-14
"Ilkap"	7.61221444167866e-19	-0.487976747305568	0.314	0.367	1.30115581451613e-14
"Smim4"	8.11907176213156e-19	-0.458136934397447	0.247	0.321	1.38779293630115e-14
"Ncbp2"	9.20261859345994e-19	-0.40773133221599	0.18	0.27	1.57300359618011e-14
"Dohh"	9.39685519086494e-19	-0.462996568864242	0.27	0.335	1.60620445777454e-14
"Sco2"	1.04267930287682e-18	-0.430717753713934	0.181	0.267	1.78225173240735e-14
"Smim26"	1.05331611949577e-18	-0.393179897588079	0.162	0.253	1.80043324305412e-14
"Gtf3a"	1.06443647951643e-18	-0.483267050009791	0.285	0.345	1.81944127443743e-14
"Hnf4g"	1.11441814331775e-18	-0.452271650916934	0.194	0.279	1.90487493237303e-14
"Ydjc"	1.16963954736439e-18	-0.415652441339416	0.172	0.262	1.99926487830994e-14
"Sbds"	1.18409293068472e-18	-0.444724114932461	0.214	0.294	2.0239700464194e-14
"Smu1"	1.21700269917231e-18	-0.43922997614978	0.207	0.288	2.08022271369523e-14
"Ptpn2"	1.30908631860308e-18	-0.431748619484967	0.213	0.295	2.23762124438825e-14
"Csnk2a2"	1.34281308875214e-18	-0.439321602693338	0.187	0.272	2.29527041260403e-14
"Copz1"	1.38655236440292e-18	-0.512414360510415	0.369	0.401	2.37003395647391e-14
"Dus1l"	1.39240037517901e-18	-0.413726534033912	0.223	0.303	2.38002996129348e-14
"Sars"	1.51384806380297e-18	-0.521076370587637	0.368	0.396	2.58762049545841e-14
"Ccnd1"	1.62648393408138e-18	-0.474132747222465	0.216	0.299	2.7801489885253e-14
"Myg1"	1.63367652195167e-18	-0.395885130805353	0.164	0.255	2.79244327897198e-14
"Wdr33"	1.73282774718712e-18	-0.428061873950906	0.185	0.272	2.96192246826694e-14
"Acsl5"	1.84041061795465e-18	-0.479117249146435	0.186	0.274	3.14581386926989e-14
"Atrx"	2.6100466473045e-18	-0.542497684476095	0.291	0.352	4.46135273423759e-14
"Eapp"	2.69366726111899e-18	-0.397930373638596	0.2	0.285	4.6042854494307e-14
"Mat2b"	2.99369149020885e-18	-0.47084202586489	0.223	0.297	5.11711686421399e-14
"Npepl1"	3.02980617862901e-18	-0.402754132991433	0.169	0.259	5.17884770113056e-14
"Sin3b"	3.2325242821978e-18	-0.520774090582693	0.397	0.414	5.5253537555607e-14
"Copb2"	3.54690605070575e-18	-0.552746572510317	0.413	0.423	6.06272651247134e-14
