"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Ppp1cc"	1.68406098260565e-18	-0.26705217407281	0.319	0.523	2.87856543756785e-14
"Cbr1"	1.94606671790743e-18	0.486759788625522	0.552	0.465	3.32641184091917e-14
"Rab14"	2.08304299863612e-18	0.534748795510812	0.619	0.578	3.56054539756872e-14
"Ccdc107"	2.301781762997e-18	-0.267596942458247	0.266	0.458	3.93443556749077e-14
"Hdhd3"	2.49105306037868e-18	-0.282234127921875	0.132	0.287	4.25795699610529e-14
"Rbp2"	2.49922381973971e-18	-1.86275520155129	0.23	0.386	4.27192327508109e-14
"Snrpa1"	2.57312401478197e-18	-0.339473997360812	0.338	0.532	4.39824087846682e-14
"Itm2b"	2.82596532943313e-18	0.479065495020505	0.813	0.851	4.83042253760005e-14
"Slc9a3r1"	3.28240949691411e-18	0.5194683134937	0.453	0.352	5.61062255307529e-14
"Pus1"	3.42094060192983e-18	-0.295654251784836	0.142	0.295	5.84741377087866e-14
"Tmed10"	4.35154951967778e-18	-0.304205856222791	0.598	0.784	7.43810359398522e-14
"Ndufaf4"	4.63414782642127e-18	-0.269960787966628	0.188	0.359	7.92114887970188e-14
"Ssu72"	4.70130163315363e-18	0.474269053255118	0.668	0.638	8.0359348815495e-14
"Uap1"	5.03495358381081e-18	-0.320657270027123	0.119	0.264	8.60624616080782e-14
"Selenok"	5.19287254493638e-18	0.523246258291922	0.58	0.514	8.87617704105975e-14
"Tuba1b"	5.89225441779345e-18	-0.400662846781996	0.282	0.447	1.00716304763343e-13
"Tnfsf13os"	6.4217384722532e-18	0.539079717084866	0.322	0.218	1.09766775706224e-13
"Mrps22"	7.11721949004723e-18	-0.277955469422286	0.18	0.342	1.21654632743377e-13
"Ifngr1"	7.14691228439613e-18	-0.27300066482715	0.185	0.35	1.22162171677183e-13
"Larp1b"	7.26786577494128e-18	0.621535123324846	0.413	0.322	1.24229629691071e-13
"Trp53"	7.46776389410423e-18	-0.293312947364783	0.185	0.347	1.27646488241924e-13
"Gfer"	8.41459627968081e-18	-0.2520571953393	0.328	0.526	1.43830694208584e-13
"Rnasek"	8.49838180205396e-18	0.491880884491999	0.616	0.585	1.45262840142508e-13
"Srp14"	8.97323026414701e-18	0.527996592235976	0.597	0.548	1.53379424905065e-13
"Mrpl23"	9.40996617793129e-18	-0.27729368336448	0.558	0.737	1.60844551879379e-13
"Rbx1"	9.94547950059005e-18	0.405043171614065	0.767	0.778	1.69998081103586e-13
"Suclg2"	1.0943608206358e-17	-0.266505661305588	0.215	0.39	1.87059095071278e-13
"Hook1"	1.12836693029168e-17	-0.313605882942574	0.285	0.467	1.92871759394757e-13
"Clec2d"	1.60506008188461e-17	0.490020903883011	0.257	0.156	2.74352919796536e-13
"Fam136a"	1.66050141219297e-17	-0.27068552985196	0.29	0.472	2.83829506386145e-13
"Klf3"	1.71957374678433e-17	0.57731407755873	0.391	0.28	2.93926740537846e-13
"Thra"	1.80352499130759e-17	-0.259858321498239	0.158	0.315	3.08276526764207e-13
"2310039H08Rik"	1.9651086967832e-17	-0.283387619625855	0.3	0.486	3.35896029541153e-13
"Cdk2ap2"	1.99111908563826e-17	-0.300500583516619	0.356	0.548	3.40341985308148e-13
"2200002D01Rik"	2.2506934323185e-17	0.383618732696685	0.668	0.583	3.84711028386202e-13
"Coa3"	2.49770927439682e-17	-0.294120850969747	0.618	0.799	4.26933446272648e-13
"Klhdc2"	2.60543248701885e-17	0.484580714109239	0.349	0.246	4.45346575006132e-13
"Nme1"	2.71852263499896e-17	-0.260919783489385	0.752	0.885	4.64677074000372e-13
"Tomm20"	3.45983110681486e-17	-0.258089742352665	0.556	0.746	5.91388931087864e-13
"Siva1"	3.71682837537795e-17	-0.347030280868683	0.238	0.4	6.35317474203354e-13
"Eml4"	3.89800908141111e-17	-0.26459432586029	0.198	0.369	6.66286692285601e-13
"Lman1"	3.90412472913968e-17	-0.338110329958442	0.252	0.42	6.67332039951845e-13
"Mrpl15"	4.37704684540398e-17	-0.299222447531003	0.452	0.645	7.48168617284902e-13
"Mrps35"	4.3825290723052e-17	-0.289272408234135	0.344	0.528	7.49105694329128e-13
"Mrpl19"	4.38382960958137e-17	-0.25740533749206	0.18	0.347	7.49327995165744e-13
"Pnp"	5.3756300028792e-17	-0.287130054929011	0.356	0.547	9.18856436392142e-13
"Mpp6"	6.13644623443086e-17	-0.275360297573177	0.213	0.372	1.04890275485127e-12
"Ube2r2"	6.56731632700552e-17	0.554616751070262	0.423	0.334	1.12255137977505e-12
"Pa2g4"	7.1229043159878e-17	-0.313811127142195	0.393	0.577	1.21751803473179e-12
"Ppp1r14d"	7.20865194281718e-17	-0.287317676819306	0.365	0.558	1.23217487658574e-12
"Trmt1"	7.32125360068167e-17	-0.256964869159866	0.109	0.252	1.25142187796452e-12
"Pmm2"	9.2032668456183e-17	-0.280590978451903	0.19	0.355	1.57311440192154e-12
"Fermt1"	1.06372096838984e-16	-0.251796276282418	0.291	0.476	1.81821825126876e-12
"Smc4"	1.19602991258944e-16	-0.326634397773306	0.179	0.33	2.04437392958913e-12
"Dcxr"	1.19933521980475e-16	0.494800408385347	0.265	0.169	2.05002369121226e-12
"Serhl"	1.24663555570814e-16	-0.284671193059072	0.192	0.352	2.13087415537192e-12
"Hsd17b11"	1.38816388331037e-16	0.500368440170099	0.276	0.176	2.37278852574241e-12
"Idh3g"	1.52718400759964e-16	-0.254144739369307	0.353	0.549	2.61041562419007e-12
"Eif4ebp1"	1.63721569513778e-16	-0.253143017209442	0.197	0.357	2.798492787699e-12
"Sat1"	1.64232857889454e-16	-0.28382710126632	0.185	0.346	2.80723223990443e-12
"Suclg1"	1.74770970771132e-16	-0.262466786894924	0.654	0.817	2.98736020339096e-12
"Wdr18"	1.77207786744915e-16	-0.263566070119462	0.229	0.398	3.02901269883084e-12
"Pole3"	2.06952308551035e-16	-0.254749246346248	0.195	0.352	3.53743581006284e-12
"Ak2"	2.15774046302369e-16	0.455436755866265	0.676	0.642	3.68822577344639e-12
"Apex1"	2.55004274947852e-16	-0.320863438020404	0.266	0.436	4.35878807168363e-12
"Guca2a"	2.58229161336515e-16	-1.48788785413708	0.208	0.349	4.41391105472505e-12
"Ndufs3"	2.60491457159398e-16	-0.289012563415789	0.577	0.755	4.45258047722558e-12
"Tfdp1"	2.65552503922057e-16	-0.255064135850827	0.124	0.266	4.53908894953972e-12
"Serpinb6a"	3.88361481482307e-16	-0.394560417637058	0.406	0.586	6.63826280297707e-12
"Csnk1a1"	4.04950078842456e-16	0.478030746566197	0.6	0.548	6.9218116976541e-12
"Dynlrb1"	4.40897174169049e-16	0.461812626606364	0.649	0.634	7.53625539807156e-12
"Cfl1"	4.54737319006644e-16	0.351836994906889	0.805	0.818	7.77282499378056e-12
"Pim3"	4.59548132968728e-16	0.490398827095795	0.258	0.161	7.85505623683446e-12
"Endog"	4.66218487877251e-16	-0.259771628339514	0.146	0.29	7.96907261328585e-12
"Cyth2"	4.92370102422486e-16	0.439917406036605	0.293	0.193	8.41608216070755e-12
"Glo1"	5.49179401247926e-16	-0.27562407697335	0.388	0.573	9.3871235055308e-12
"Ddt"	5.54890752872544e-16	0.507668902936761	0.618	0.595	9.4847476388504e-12
"Aamdc"	5.55836564775123e-16	-0.306955851915006	0.287	0.463	9.50091440170118e-12
"Ptov1"	5.65779355345078e-16	0.466910747213636	0.477	0.387	9.67086652091341e-12
"Mcm7"	5.88587643817506e-16	-0.289838671750106	0.138	0.278	1.00607285957726e-11
"Cdx2"	5.9247727484037e-16	-0.267663064383152	0.333	0.511	1.01272140588464e-11
"Il10rb"	7.1512319699346e-16	0.438236351073374	0.264	0.168	1.22236008062092e-11
"Casp1"	1.01455114145365e-15	-0.262275438048865	0.219	0.385	1.73417226608672e-11
"Myh14"	1.19418979945788e-15	0.59153198314797	0.266	0.171	2.04122862421336e-11
"Cenpa"	1.21961018813001e-15	-0.386097988145823	0.16	0.302	2.08467969457062e-11
"Rbbp7"	1.28250437817441e-15	-0.290566739313919	0.332	0.515	2.19218473361351e-11
"Hmgn2"	1.43624362276017e-15	-0.287311019524305	0.206	0.364	2.45497122438396e-11
"Sri"	1.47030594090642e-15	0.397733905515329	0.791	0.807	2.51319394479134e-11
"Snu13"	1.51444222103637e-15	-0.301021342430559	0.604	0.754	2.58863608841747e-11
"Lmnb1"	1.63321490994129e-15	-0.281404457244852	0.156	0.298	2.79165424556265e-11
"Rrbp1"	1.84259939291626e-15	-0.355198570309405	0.455	0.647	3.14955514231177e-11
"Chmp2a"	3.46060468789124e-15	0.450293377755066	0.697	0.718	5.91521159301249e-11
"Hat1"	3.54454895745048e-15	-0.266990394433025	0.141	0.277	6.0586975329701e-11
"H13"	4.02869723228096e-15	-0.271952029114841	0.195	0.345	6.88625217913784e-11
"Ndufaf8"	5.61236329638134e-15	-0.282671400509028	0.393	0.569	9.59321258250463e-11
"Srrm2"	5.71633249186339e-15	0.399453428621489	0.75	0.748	9.7709271283421e-11
"Skp1a"	6.10510851133457e-15	0.516456326763792	0.424	0.342	1.04354619784242e-10
"Fcho2"	7.06439234198274e-15	0.434528064265381	0.257	0.163	1.20751658301511e-10
"Rpn2"	7.60981179080748e-15	-0.285025523124516	0.361	0.541	1.30074512940272e-10
"Gfpt1"	8.17830535087756e-15	-0.364816032880902	0.148	0.283	1.3979177336255e-10
"Bzw2"	9.01079366948275e-15	-0.25570398574901	0.335	0.506	1.54021496192469e-10
"Tmc4"	9.55069581955942e-15	0.478397382156915	0.538	0.474	1.63250043643729e-10
"Ywhae"	9.81074818391325e-15	0.343584015957125	0.799	0.806	1.67695118707629e-10
"Slc25a4"	1.00105527140184e-14	0.301833946667823	0.28	0.18	1.71110377540716e-10
"Rnaseh2a"	1.03791122289304e-14	-0.258994444971363	0.191	0.34	1.77410165329108e-10
"Gtf3c6"	1.07972180958098e-14	0.458050670152297	0.515	0.45	1.84556848911677e-10
"Ppil1"	1.15117866420537e-14	-0.262404276711638	0.227	0.383	1.96770969072625e-10
"Gsr"	1.3258717404118e-14	-0.260020634892894	0.28	0.446	2.26631256588589e-10
"Pcna"	1.58706742034056e-14	-0.269172927190819	0.232	0.383	2.71277434158812e-10
"Dhx32"	1.71037026624249e-14	0.517321910422644	0.285	0.193	2.92353589608828e-10
"Map1lc3b"	2.0799696773152e-14	0.463436823764645	0.647	0.62	3.55529216943488e-10
"Ndufv1"	2.20841852675879e-14	-0.265641423926481	0.543	0.713	3.77484978778881e-10
"Mydgf"	3.17378604998254e-14	-0.255187605380266	0.385	0.569	5.42495249523515e-10
"Top1"	3.54782159232098e-14	0.42922882466246	0.709	0.7	6.06429144775426e-10
"Nsfl1c"	4.04585448096245e-14	0.504453479374693	0.358	0.271	6.91557906430912e-10
"Nans"	5.6415541228373e-14	-0.278502285120719	0.328	0.508	9.6431084621658e-10
"Akr1c12"	7.19610548395534e-14	-0.256132453887413	0.276	0.435	1.23003031037249e-09
"Pdcd10"	7.20911394110504e-14	0.515018337522989	0.474	0.416	1.23225384595308e-09
"Dnajc3"	7.25400405911457e-14	-0.292001896908426	0.279	0.431	1.23992691382445e-09
"Ostf1"	7.88084885675105e-14	0.47940946885712	0.43	0.354	1.34707349508446e-09
"Prdx5"	7.95825569937556e-14	0.411507438315634	0.669	0.652	1.36030464669426e-09
"Zc3h15"	9.2767165270581e-14	0.474934835327831	0.591	0.56	1.58566915597004e-09
"Ncl"	1.12445806085478e-13	-0.336065551515142	0.688	0.797	1.92203616341907e-09
"Cd63"	1.29500303518848e-13	-0.263189363770238	0.615	0.806	2.21354868804766e-09
"Anxa13"	1.59005122545148e-13	-0.379406637433814	0.205	0.34	2.71787455966422e-09
"Ech1"	2.12856439032712e-13	0.457904176483328	0.729	0.742	3.63835511238615e-09
"Strbp"	3.0901366301053e-13	0.490664660666474	0.386	0.301	5.28197054183899e-09
"Sumo2"	3.65329911792069e-13	0.315180142194554	0.819	0.832	6.24458418226183e-09
"Trim31"	3.67406036747556e-13	0.46764679239464	0.279	0.19	6.28007138612597e-09
"BC031181"	5.50048515228695e-13	0.419613366720826	0.547	0.512	9.40197927080408e-09
"Ddx17"	6.1694611788457e-13	0.540958596515494	0.271	0.184	1.0545459993001e-08
"Bri3"	7.62252141438998e-13	0.313018170967145	0.791	0.81	1.30291758536168e-08
"Rfc2"	8.12524344381522e-13	-0.254296328513642	0.216	0.36	1.38884786185134e-08
"Prom1"	8.58877359898136e-13	0.502798317872386	0.285	0.196	1.46807907127388e-08
"Hist1h2ap"	9.04837542971714e-13	-0.364544154757969	0.197	0.326	1.54663881220155e-08
"Nenf"	1.03790112723522e-12	0.442947665120823	0.371	0.289	1.77408439678316e-08
"Ywhaz"	1.4935936875306e-12	0.51401160882634	0.469	0.404	2.55299969009605e-08
"Gm42418"	1.77991369312462e-12	0.296129724317926	0.969	0.983	3.04240647565792e-08
"Prpsap1"	1.96162554914098e-12	-0.288637429314609	0.283	0.426	3.35300655114668e-08
"Hist1h1b"	4.62075223947484e-12	-0.412693371943799	0.209	0.335	7.89825180293435e-08
"Sec61b"	5.33410653082644e-12	-0.333159587494699	0.809	0.922	9.11758829314163e-08
"Bad"	8.08573870117809e-12	0.486049231926901	0.388	0.312	1.38209531619237e-07
"Akr1b3"	9.45621639859386e-12	0.558471298486804	0.318	0.238	1.61635106901165e-07
"Ube2s"	1.17447677974323e-11	-0.331080236680508	0.558	0.682	2.0075331596151e-07
"Psmd4"	1.27670104627207e-11	0.342994565258042	0.686	0.684	2.18226509839285e-07
"Psmb1"	1.45971352969542e-11	0.254962466475811	0.837	0.871	2.49508833630839e-07
"Fdft1"	1.50008884392605e-11	0.42202831236797	0.275	0.196	2.5641018609228e-07
"Pafah1b1"	1.74178022673564e-11	0.453164648959934	0.524	0.494	2.97722494155924e-07
"1810037I17Rik"	2.11029023195478e-11	0.415458186008523	0.676	0.676	3.60711909348031e-07
"Fcgbp"	2.64532050403947e-11	-1.9485013287582	0.262	0.373	4.52164633755467e-07
"Hdac1"	3.41460411717161e-11	0.394879995688906	0.328	0.248	5.83658281748144e-07
"Erbin"	3.85357008560036e-11	0.47609480719925	0.279	0.199	6.58690734731669e-07
"Hsp90aa1"	4.45552125413677e-11	0.347918297906048	0.728	0.711	7.61582247969597e-07
"Actr3"	5.110756633098e-11	0.411589312250621	0.618	0.611	8.73581631295441e-07
"Ppp1ca"	5.27292318650571e-11	0.317881003916323	0.752	0.787	9.01300760269421e-07
"Psmb5"	8.004216341627e-11	0.291439721823755	0.791	0.825	1.3681606992743e-06
"Cct2"	8.28419984349159e-11	0.275860182312381	0.709	0.703	1.41601827924802e-06
"Snapc5"	8.41949476133528e-11	0.43729609830267	0.453	0.392	1.43914423955504e-06
"Tmem160"	1.09980390100479e-10	0.456986360334011	0.455	0.397	1.87989480798749e-06
"Eif4a2"	1.15175068736876e-10	0.432781028022085	0.342	0.266	1.96868744991942e-06
"Serp1"	1.20766421993233e-10	-0.270276125858954	0.35	0.5	2.06426045113034e-06
"Yipf1"	1.27476175994196e-10	0.400462228805512	0.512	0.474	2.17895027626879e-06
"Gm14851"	1.42688975535582e-10	-1.70824225257153	0.854	0.853	2.43898265882971e-06
"Tmem246"	2.22424870361504e-10	0.386845095473188	0.273	0.198	3.80190830908918e-06
"Rhoa"	2.60823473712935e-10	0.333594638088446	0.717	0.757	4.4582556361752e-06
"Lgals2"	3.00955275079683e-10	-0.329801069234293	0.999	0.995	5.14422851693702e-06
"Gclm"	3.2733572490855e-10	0.423720248602754	0.409	0.352	5.59514954586184e-06
"Sh3bgrl3"	4.23588148800129e-10	-0.404381865997966	0.577	0.732	7.2403922274406e-06
"Hspa5"	4.40843886515559e-10	-0.359062010004582	0.559	0.712	7.53534455221046e-06
"Morf4l1"	4.58496170864646e-10	0.458699813627322	0.52	0.488	7.83707504858939e-06
"Kdm1a"	4.71881605406235e-10	0.389716948553331	0.324	0.251	8.06587228120877e-06
"Otub1"	5.50125709613871e-10	0.358094739767566	0.265	0.191	9.40329875442989e-06
"Sh3bgrl"	7.73505375650843e-10	0.443700684086477	0.358	0.298	1.32215273859999e-05
"Ndufa7"	7.85206424934791e-10	0.25063371946268	0.865	0.918	1.34215334214104e-05
"Ppdpf"	8.48151936478692e-10	0.358210460742622	0.605	0.603	1.44974610502303e-05
"Ktn1"	9.05260425424792e-10	0.425615133906491	0.371	0.303	1.5473616451786e-05
"Itgb1"	1.02783919721089e-09	0.410437790176707	0.342	0.267	1.75688553979258e-05
"Herpud1"	1.14287278160994e-09	0.332141111108611	0.377	0.302	1.95351244560588e-05
"Pcbd1"	1.19743425806459e-09	0.424145368057478	0.626	0.637	2.04677437730981e-05
"Fam49b"	1.20813533380345e-09	0.402306982064353	0.325	0.255	2.06506572607023e-05
"Aldoa"	2.00316686973198e-09	0.418251779755066	0.671	0.698	3.42401313043287e-05
"Rbm5"	2.0151752038811e-09	0.35471176052556	0.251	0.178	3.44453897599396e-05
"Tmem256"	2.02158318495144e-09	0.423785555595047	0.586	0.583	3.4554921380375e-05
"Alkbh7"	2.49700228647008e-09	0.361139245091819	0.317	0.246	4.2681260082633e-05
"Camk2d"	4.09807277096862e-09	0.373240286272895	0.276	0.205	7.00483578741667e-05
"R3hdm4"	4.13155220272795e-09	0.341918931580978	0.287	0.217	7.06206218012288e-05
"Ywhaq"	4.5549147560863e-09	0.343436965409889	0.661	0.676	7.78571579257832e-05
"Pold4"	5.19502487806188e-09	0.381054796932833	0.287	0.221	8.87985602407116e-05
"Dhx36"	5.73119315019628e-09	0.352356580203127	0.358	0.293	9.7963284516305e-05
"Gsk3b"	6.15954556879393e-09	0.417659431337748	0.367	0.308	0.000105285112407395
"Ndufv3"	6.24401187733565e-09	0.324185735767237	0.773	0.803	0.000106728895019298
"1110004F10Rik"	6.27406859146416e-09	0.333253591642674	0.552	0.519	0.000107242654433897
"Hspa4"	6.33042296274428e-09	0.410050703788329	0.527	0.496	0.000108205919702188
"Reg3b"	6.42352113519991e-09	-1.05865852737406	0.167	0.266	0.000109797246763972
"Pam16"	6.5319709184102e-09	0.418705922354662	0.495	0.46	0.000111650978908386
"Kcnk1"	6.66898977386307e-09	0.413498457310518	0.404	0.351	0.000113993042204642
"AY761184"	7.11161823571063e-09	-1.82331427550446	0.872	0.877	0.000121558890503002
"Cyhr1"	7.14454981911402e-09	0.413962595774023	0.361	0.302	0.000122121790058116
"Tsg101"	7.23177108452709e-09	0.413349054274485	0.371	0.312	0.000123612663147822
"Muc13"	9.77094247611389e-09	0.371663972942101	0.686	0.702	0.000167014719744215
"Hcfc1r1"	9.80622637732212e-09	0.390473937726345	0.508	0.476	0.000167617827467567
"Jun"	1.04404743871323e-08	-0.342351303150135	0.278	0.394	0.000178459028699252
"Defa24"	1.13628681767696e-08	-2.11225556956211	0.994	0.997	0.000194225505745524
"Ptms"	1.13936266221444e-08	0.33689783547352	0.669	0.691	0.000194751259852314
"Ier2"	1.17484256529801e-08	-0.26874631831323	0.522	0.678	0.000200815839686389
"Ptp4a2"	1.18388487681237e-08	0.431918448992688	0.508	0.482	0.000202361441993538
"Defa30"	1.27149830448624e-08	-1.95945112991664	0.946	0.957	0.000217337205185833
"Dsg2"	1.40981034477994e-08	0.557966009659887	0.296	0.237	0.000240978882233235
"Tprgl"	1.8969343931267e-08	0.337294643618661	0.335	0.272	0.000324242995817147
"Ppp1r1b"	1.91341790465674e-08	0.392820598563041	0.644	0.624	0.000327060522442977
"Efhd2"	2.10768103421662e-08	0.412349079385896	0.343	0.283	0.000360265919178647
"Ddx42"	2.28877272038724e-08	0.309502899961408	0.258	0.191	0.000391219921095791
"Ush1c"	2.44506562690116e-08	0.389715100946689	0.324	0.261	0.000417935067606215
"Kmt2e"	3.29587935615784e-08	0.397312630990688	0.321	0.258	0.000563364658348059
"Ndfip1"	4.58378735003013e-08	0.389915999671479	0.431	0.388	0.00078350677174065
"Rab11a"	4.69987714167375e-08	0.417169767778052	0.403	0.358	0.000803349999826294
"Rbm39"	4.8708039763417e-08	0.304148561564589	0.722	0.758	0.000832566523676086
"Vta1"	5.01890831603744e-08	0.371162503489518	0.307	0.249	0.00085788199846028
"Tm4sf5"	5.3045824822534e-08	-0.272809792668296	0.573	0.717	0.000906712283691575
"Sdhaf4"	5.31992660805667e-08	0.387637677860083	0.308	0.251	0.000909335055115126
"Fabp1"	6.47937622018612e-08	0.942460736654938	0.456	0.397	0.00110751977731641
"Ptprf"	6.65524068632197e-08	0.375534243706388	0.278	0.21	0.00113758029051301
"Hes6"	7.69431930736759e-08	0.399575909212228	0.471	0.424	0.00131518999920834
"Fibp"	7.81965984351983e-08	0.378983012198701	0.377	0.327	0.00133661445705284
"H2afx"	8.78701364858605e-08	-0.374913651659738	0.351	0.448	0.00150196424295281
"Trappc6a"	8.93785356041705e-08	0.321378116329607	0.593	0.586	0.00152774730908209
"Dram2"	1.00373071493266e-07	0.357968988469276	0.273	0.21	0.00171567691103439
"Ankra2"	1.18734899582131e-07	0.381446343318425	0.271	0.209	0.00202953563855737
"Eif5b"	1.19232335232762e-07	0.423598999265866	0.572	0.577	0.0020380383061336
"Ubxn6"	1.19750779383864e-07	0.398471649910022	0.29	0.232	0.00204690007200839
"Cdkn1b"	1.19963715183986e-07	0.318056130713889	0.279	0.216	0.00205053978363988
"Mea1"	1.32578878062209e-07	0.367236218148659	0.365	0.315	0.00226617076271733
"Ppp1r11"	1.50096152114866e-07	0.358642925082275	0.446	0.412	0.00256559352809941
"Mlec"	1.50257133738191e-07	0.505079194170944	0.526	0.523	0.00256834518698689
"Sra1"	1.63014514857406e-07	0.349179984034482	0.519	0.5	0.00278640710245764
"Golgb1"	1.87318496066769e-07	0.383754474873281	0.368	0.314	0.00320183505326929
"Dync1i2"	1.88397560606686e-07	0.399462973277834	0.321	0.267	0.00322027950345009
"Nsd1"	1.90875739613899e-07	0.384756766830994	0.342	0.286	0.00326263901722037
"Krcc1"	2.05055055020706e-07	0.364502308173116	0.524	0.514	0.00350500605546893
"Mvp"	2.22090908241723e-07	0.43530174122723	0.31	0.255	0.00379619989457577
"Atg3"	2.37875880535739e-07	0.349827530084547	0.318	0.262	0.00406601242599738
"Rnf5"	2.43217767163916e-07	0.393818607612861	0.371	0.325	0.00415732129413281
"Uqcc2"	2.4799837299904e-07	0.395782972173054	0.637	0.667	0.00423903618967259
"Tsc22d4"	2.5543043982157e-07	0.411371485835711	0.333	0.285	0.00436607250787009
"Plscr1"	2.60463077949615e-07	0.408007189585847	0.304	0.249	0.00445209539139277
"Ctsa"	2.78754007244648e-07	0.356652199503134	0.265	0.205	0.00476474224583276
"Pdia3"	2.86262086733508e-07	-0.256253921154969	0.612	0.754	0.00489307784853584
"Arpc2"	3.28825377798934e-07	0.273690841493655	0.735	0.773	0.00562061218271717
"Wbp1"	3.30254403901453e-07	0.414327591183691	0.328	0.276	0.00564503852588753
"Frg1"	4.19399511062143e-07	0.375276194325476	0.37	0.33	0.00716879584258522
"Chmp5"	4.20030397523765e-07	0.323277996131797	0.445	0.412	0.00717957958487372
"Cript"	4.22945309151837e-07	0.349979698769835	0.431	0.398	0.00722940416933236
"Stard10"	4.44491592152979e-07	-0.271705473783351	0.653	0.808	0.00759769478467088
"Rock2"	4.47150739366899e-07	0.409640965141463	0.308	0.253	0.0076431475879984
"Uqcc3"	5.1275141914761e-07	0.382007900962109	0.446	0.416	0.0087644600074901
"Akap9"	5.29072860624311e-07	0.434367883787219	0.462	0.437	0.00904344240665135
"Rab18"	5.32664169328859e-07	0.334274550840381	0.4	0.36	0.00910482864633818
"Hsp90b1"	5.65518900525777e-07	0.340882116235117	0.664	0.672	0.00966641456668711
"Gng12"	5.97778971411391e-07	0.369467453756873	0.437	0.409	0.0102178359583349
"Arpc1a"	5.99093411919736e-07	0.32219851115194	0.552	0.549	0.010240303689944
"Lyz1"	6.07471888741054e-07	-2.42470265684042	0.374	0.481	0.0103835169942508
"F11r"	6.55634066989731e-07	0.333099280733929	0.272	0.217	0.0112067531070555
"Tpm1"	6.68966081881414e-07	0.422931486441081	0.543	0.542	0.011434637237599
"Btg1"	7.92347044150473e-07	0.325571963345055	0.346	0.295	0.013543588025664
"Crb3"	9.27576970303585e-07	0.379348497692872	0.388	0.354	0.0158550731533992
"Mpc1"	9.41722055261642e-07	0.291210364407116	0.649	0.671	0.0160968550905872
"Ddx24"	9.96688126374806e-07	0.350695149543564	0.529	0.521	0.0170363901441246
"Amdhd2"	1.09076849368947e-06	0.387124905980696	0.271	0.215	0.0186445058626341
"Ppp2r1a"	1.26794762395639e-06	0.356216259573321	0.278	0.226	0.0216730287362865
"Wasf2"	1.58668138637215e-06	0.352613287581932	0.3	0.248	0.0271211449372591
"Fnta"	1.92558032401878e-06	0.361712900237924	0.343	0.302	0.032913944478453
"Cdc42"	2.08897545687977e-06	0.286528973450562	0.703	0.738	0.0357068574844459
"Fam98c"	2.28890173577832e-06	0.361771532024639	0.421	0.39	0.0391241973696588
"Ivns1abp"	2.59028205391815e-06	0.335418043245908	0.54	0.54	0.0442756911476229
"Tm2d1"	2.78752147352082e-06	0.303465229796264	0.255	0.206	0.0476471045468913
"Churc1"	2.93181350271728e-06	0.374240570713495	0.509	0.511	0.0501134882019465
"Npdc1"	3.35816255832677e-06	0.281010008013612	0.25	0.193	0.0574010726094795
"Rrp1"	3.82084171188215e-06	0.329158749551306	0.531	0.521	0.0653096473812016
"St13"	4.13289343541642e-06	0.313369327482196	0.534	0.52	0.0706435474915729
"Bex3"	4.78940687656544e-06	-0.27360290909877	0.23	0.314	0.0818653317411331
"Ndufa1"	5.1207274581848e-06	0.31599557474904	0.668	0.707	0.0875285944427527
"Med8"	5.36755706021179e-06	0.356167124104715	0.404	0.375	0.0917476528302
"Prelid3b"	6.0264541045392e-06	0.347173347428411	0.407	0.376	0.103010180008889
"Pnkd"	6.73079956110008e-06	0.317735172278424	0.561	0.565	0.115049556897884
"Cetn2"	6.97200011683827e-06	0.296528325127374	0.291	0.243	0.119172397997116
"Leprot"	7.97236010862653e-06	0.28991296596503	0.285	0.236	0.136271551336753
"Ptbp3"	8.23690930843125e-06	0.337375731247915	0.361	0.325	0.140793490809015
"Gtf2h5"	1.02339035097387e-05	0.28002440844102	0.584	0.604	0.174928112691963
"Acbd3"	1.03594920376422e-05	0.345932749009616	0.287	0.242	0.177074797399418
"Vps29"	1.05277918378455e-05	0.326616372258647	0.519	0.526	0.179951545884293
"Tmem223"	1.06256501173086e-05	0.332393855319374	0.51	0.503	0.181624237455156
"Ndufs4"	1.08689880854898e-05	0.251561744043996	0.642	0.66	0.185783613345277
"Prr13"	1.1814206471285e-05	0.331609109358874	0.488	0.478	0.201940231213674
"Fkbp1a"	1.22625133232985e-05	0.281542683429741	0.607	0.634	0.209603140235142
"Rnh1"	1.22920850992698e-05	0.31235594966883	0.544	0.548	0.210108610601819
"Bloc1s2"	1.47114839167554e-05	0.33186753445714	0.319	0.28	0.251463394589099
"Agr2"	1.5461272420724e-05	-2.04472687514829	0.561	0.64	0.264279529487435
"Ube2n"	1.54733835850454e-05	0.340184645932471	0.547	0.564	0.264486545619182
"Ubald2"	1.66077358803131e-05	0.268570009122873	0.562	0.556	0.283876029402193
"Rsrp1"	1.70715567557439e-05	0.345691962811164	0.6	0.617	0.29180411962593
"Elovl1"	1.80110708316302e-05	0.318655859360377	0.365	0.331	0.307863233725054
"Pop5"	1.86844321642495e-05	0.288982580799094	0.545	0.547	0.319372998983516
"Defa17"	1.89677907588587e-05	-0.87355977115982	0.181	0.256	0.324216447441171
"Pak2"	1.90901557295296e-05	0.309463962984232	0.45	0.43	0.32630803188485
"Vapa"	1.94032114171219e-05	0.301635014990849	0.589	0.597	0.331659092752864
