"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Uqcrfs1"	4.54216833090455e-245	0.544603012792862	0.99	0.817	7.76392832801514e-241
"Prap1"	4.64853500556696e-245	0.601556437113003	0.987	0.768	7.94574088501561e-241
"Atp5f1"	1.65622222637264e-244	0.488897148988175	1	0.921	2.83098065153876e-240
"Ywhah"	3.41450820986225e-242	0.602083298172744	0.899	0.562	5.83641888311754e-238
"Cox6b1"	6.09468360246697e-236	0.414001798028985	1	0.963	1.04176426816968e-231
"Dbf4"	7.20283755571198e-236	0.386784518511817	0.414	0.134	1.23118102339785e-231
"Ndufb10"	8.9329691189837e-236	0.507947277808834	0.995	0.859	1.52691241150788e-231
"Mdh2"	5.70870091036184e-235	0.464471615493605	0.997	0.898	9.75788246608149e-231
"Atp5g3"	3.95206108927573e-234	0.477758486365455	0.999	0.91	6.755258019899e-230
"Ndufs7"	2.01134507149312e-233	0.520430011634524	0.991	0.853	3.43799213070319e-229
"Ddx39"	1.97795512134757e-232	0.58195638592145	0.901	0.565	3.38091868891941e-228
"Nek2"	1.25798125698229e-230	0.297973752001498	0.253	0.058	2.15026736255982e-226
"Bub3"	9.42214793792828e-230	0.515067896490486	0.715	0.345	1.61052774703008e-225
"Pgam1"	1.60400128382008e-228	0.582359004608187	0.929	0.616	2.74171939443366e-224
"H2afv"	2.74524564082189e-228	0.504293064200468	0.999	0.891	4.69244837385686e-224
"Car4"	2.55556264714357e-226	0.388182435243668	0.458	0.155	4.36822323276251e-222
"Ptma"	8.15685011829573e-225	0.479909088272009	1	0.986	1.39425039072029e-220
"Cox7a2"	1.34275934876906e-224	0.434144234752844	1	0.948	2.29517855485096e-220
"Mgst1"	4.1449865843352e-223	0.551409504084841	0.979	0.677	7.08502556860417e-219
"Rfc5"	3.33640321818034e-220	0.420349510935757	0.539	0.213	5.70291402083566e-216
"Ndufa8"	3.52424900373214e-220	0.540675677815758	0.977	0.771	6.02399882207934e-216
"Ndufa4"	5.88723008217559e-220	0.397806798383815	1	0.969	1.00630423794627e-215
"Cox8a"	1.0697703851808e-218	0.346678762808624	1	0.986	1.82855851938954e-214
"Snrpd1"	6.91699277577299e-218	0.577854259488781	0.971	0.724	1.18232157516288e-213
"Gpx1"	1.60480731402226e-217	0.517186169101271	0.994	0.869	2.74309714185824e-213
"Tomm40"	1.45536308371419e-216	0.560009835125315	0.894	0.566	2.48765211899267e-212
"Cox7b"	3.91456013527141e-213	0.433415935725328	1	0.944	6.69115763921943e-209
"Hmgb1"	5.80964261800093e-213	0.516137337211762	0.998	0.875	9.93042212694899e-209
"Chchd10"	5.61030941165393e-212	0.49600145084484	0.996	0.865	9.58970187734006e-208
"Reep4"	1.26199235047926e-210	0.418083839787046	0.467	0.175	2.1571235246742e-206
"Mis18a"	4.27741374828967e-210	0.289998956584043	0.307	0.086	7.31138331995153e-206
"Gmnn"	1.04628551123994e-209	0.516969344788887	0.776	0.402	1.78841582436242e-205
"Sapcd2"	3.18973589094468e-209	0.293971055301134	0.272	0.071	5.45221555839175e-205
"Ces2e"	3.39744729151671e-209	0.327257579863958	0.556	0.216	5.80725665538951e-205
"Gsr"	4.79241550142241e-207	0.541046395880697	0.769	0.412	8.19167581658132e-203
"Atpif1"	9.30923371979969e-207	0.398505096265928	1	0.972	1.59122731972536e-202
"Vdac2"	1.38489490999724e-205	0.492803025384394	0.992	0.854	2.36720086965828e-201
"Chp2"	2.72390043344537e-205	0.347567552064518	0.386	0.125	4.65596301088817e-201
"Lgals3"	2.87518869115909e-205	0.376936149729874	0.493	0.186	4.91456002979824e-201
"Prxl2b"	1.1503660973137e-204	0.446881949560697	0.777	0.389	1.96632077013831e-200
"Lgals2"	1.76236258687317e-204	0.397822550432644	1	0.995	3.0124063697423e-200
"Anp32e"	1.86623919082333e-204	0.454740703856348	0.698	0.331	3.18996264887432e-200
"Ppa1"	2.85363863070929e-204	0.492646441105907	0.983	0.784	4.87772451147139e-200
"Hspd1"	7.55041005181189e-203	0.549105526104826	0.995	0.832	1.29059159015621e-198
"Serpinb6a"	4.06494661311466e-202	0.509109155296255	0.9	0.553	6.94821324579689e-198
"Alyref"	1.31068884716095e-201	0.530234561611189	0.837	0.49	2.24036044645221e-197
"Mgst3"	5.48010527069257e-201	0.362840154717927	0.99	0.825	9.36714393919481e-197
"Atp5h"	8.96471712402598e-200	0.378162697976691	1	0.964	1.53233909800976e-195
"Lmna"	2.25208709294928e-199	0.421633044587883	0.587	0.256	3.84949246797821e-195
"Sdhb"	6.63523744448769e-197	0.494052358065552	0.98	0.781	1.13416113638628e-192
"Aldob"	2.98153334602386e-196	0.46268202862268	0.932	0.601	5.09633494835858e-192
"Ndufc1"	2.7739567539447e-195	0.453124958851992	0.99	0.868	4.74152427951768e-191
"Dek"	1.5890426209084e-194	0.587908926458752	0.895	0.56	2.71615055191872e-190
"Uqcrb"	3.73122720036158e-194	0.421827724584571	0.999	0.935	6.37778665357804e-190
"Rbp2"	3.76260026112158e-194	-0.415115595251466	0.702	0.353	6.43141262633511e-190
"Uqcr11"	6.98078599189264e-194	0.404207184524602	0.999	0.947	1.19322574959421e-189
"C1qbp"	8.34806614094241e-194	0.512157536611993	0.97	0.713	1.42693494547129e-189
"Hspe1"	3.05781307289396e-192	0.47627516904023	0.998	0.894	5.22671988549764e-188
"Tm6sf2"	3.07953403942355e-192	0.327356576839319	0.448	0.164	5.26384753358667e-188
"Micos10"	8.03257906841735e-192	0.466812349072235	0.993	0.848	1.37300874016458e-187
"Khk"	1.13384388159875e-190	0.396013593797087	0.673	0.316	1.93807934681674e-186
"Bora"	4.01974472113046e-188	0.309401202075755	0.311	0.096	6.8709496518283e-184
"Mall"	1.73178102966145e-187	0.274337268274016	0.304	0.089	2.96013331400031e-183
"Rad51"	1.60995136555575e-186	0.297878394450971	0.342	0.11	2.75188986914444e-182
"Defa24"	2.28721746995437e-186	-3.62873505079292	0.998	0.997	3.90954082139301e-182
"Hist1h4d"	2.83622160312807e-186	0.353430383821834	0.408	0.149	4.8479535862268e-182
"Knstrn"	4.79936787092344e-185	0.351156021998371	0.461	0.178	8.20355950176944e-181
"Akr1c19"	1.15021949724689e-184	0.286523094383699	0.546	0.222	1.96607018664412e-180
"2200002D01Rik"	4.84480893286318e-184	0.420754875133233	0.893	0.558	8.28123190894303e-180
"Sult1b1"	2.18989687501931e-183	0.33789688216617	0.584	0.253	3.74319072847051e-179
"Tmpo"	2.4327068892448e-183	0.433609179458857	0.645	0.306	4.15822588578614e-179
"Tpi1"	9.47482288840581e-183	0.453006960088992	0.988	0.818	1.61953147631521e-178
"Prelid1"	2.76065929494103e-182	0.480354689100422	0.952	0.703	4.71879493284271e-178
"Hist1h4i"	1.0359621359586e-181	0.354173395856737	0.439	0.167	1.77077007899403e-177
"Maoa"	7.66642694916592e-181	0.360634594508899	0.602	0.269	1.31042235842093e-176
"Snx7"	1.32010171812961e-180	0.400546166750638	0.57	0.256	2.25644986679894e-176
"Hist2h2ac"	3.01426047891003e-180	0.297598439001432	0.305	0.094	5.15227543660091e-176
"Mtch2"	4.07314415875578e-180	0.481265995014692	0.93	0.637	6.96222531056126e-176
"Aadac"	1.72356763178998e-177	0.432726524843393	0.582	0.264	2.94609415301861e-173
"G2e3"	1.87601187069774e-177	0.282497068740699	0.302	0.094	3.20666709058365e-173
"Thoc7"	3.00480013659406e-177	0.482239315878816	0.96	0.706	5.13610487348023e-173
"Rpa3"	2.00988533770181e-176	0.451685229898818	0.711	0.373	3.43549700773371e-172
"Plk4"	2.68931591024162e-176	0.275682585807976	0.283	0.084	4.596847685376e-172
"Mpc2"	2.79439931258392e-176	0.453920831002476	0.978	0.803	4.7764667449997e-172
"Tubb5"	3.14836603514157e-176	0.451751270331647	0.945	0.622	5.38150206386749e-172
"Atp5j"	4.96055296763748e-176	0.368773850761222	1	0.96	8.47907318758275e-172
"Eif5a"	1.39365094808663e-175	0.391770007462439	0.999	0.948	2.38216756556447e-171
"Clic1"	3.72480787595468e-175	0.455922687089085	0.973	0.76	6.36681410236934e-171
"Rfc4"	6.09341416557716e-175	0.440446689864416	0.658	0.324	1.0415472833221e-170
"Spink4"	1.0089225601358e-174	-4.50282304352916	0.872	0.871	1.72455133204011e-170
"Klf5"	1.22194176290344e-174	0.501008180118589	0.867	0.551	2.08866505533085e-170
"Sf3b5"	1.9872628143001e-174	0.477704418149446	0.951	0.699	3.39682832848315e-170
"Timm50"	1.61181248919632e-173	0.46657308023608	0.809	0.464	2.75507108778328e-169
"Blvrb"	2.12727073705105e-173	0.447770048870838	0.684	0.353	3.63614387084135e-169
"Atp5l"	4.76088836575803e-172	0.366219680545743	0.999	0.954	8.1377864835902e-168
"Psmb9"	4.84538857798225e-172	0.484310581655484	0.777	0.44	8.28222269634505e-168
"Sae1"	6.5084848204176e-172	0.421144835779369	0.704	0.361	1.11249531035398e-167
"Bola3"	1.48903952450571e-171	0.475777611552678	0.896	0.59	2.54521525923761e-167
"Ccl25"	1.51228433684066e-171	0.391799635363284	0.97	0.678	2.58494761696175e-167
"Lsm8"	3.41683956879299e-171	0.432003607528076	0.728	0.386	5.84040387493786e-167
"Atp5c1"	3.95072673393649e-171	0.397319438880407	0.998	0.924	6.75297720631764e-167
"Trip13"	4.83341475974365e-171	0.277015608360968	0.286	0.088	8.26175584882982e-167
"Mrpl55"	5.14979139952516e-171	0.445186143300439	0.787	0.444	8.80253843920836e-167
"Ndufa11"	1.16138664860912e-170	0.431954963875631	0.984	0.854	1.98515819846756e-166
"Ccdc25"	2.72659881420696e-170	0.392702915132845	0.61	0.291	4.66057535312396e-166
"Eif1ad"	3.23583980135483e-170	0.387448930098078	0.626	0.301	5.53102097245581e-166
"Chchd2"	4.94721344513572e-170	0.335751282572447	1	0.981	8.45627194177049e-166
"Fxyd3"	3.62162316822788e-169	-1.6662836174323	0.222	0.481	6.19044048145191e-165
"Grpel1"	4.42134996570931e-169	0.467402268423988	0.921	0.668	7.55741349638693e-165
"Sdhd"	5.93938157280427e-169	0.470451725495932	0.942	0.677	1.01521849223943e-164
"Ethe1"	6.35666212794563e-169	0.308591773384103	0.584	0.264	1.08654425752975e-164
"Coq7"	7.33639122859308e-169	0.446420086514921	0.764	0.421	1.25400935270341e-164
"Timm23"	9.95279947687564e-169	0.471375062679513	0.926	0.644	1.70123201458235e-164
"Dtymk"	1.2630705237777e-168	0.465826147122303	0.827	0.488	2.15896644629323e-164
"Ybx1"	1.7258135152926e-168	0.344924059937218	1	0.966	2.94993304168964e-164
"Gapdh"	2.57134620709491e-168	0.387815520146442	0.996	0.907	4.39520207178732e-164
"Lsm5"	6.43144482726729e-168	0.444638606038054	0.843	0.496	1.0993268643248e-163
"Phb2"	1.17818171962477e-167	0.44733603909815	0.991	0.833	2.01386601335462e-163
"S100a10"	1.54663254674148e-167	0.428316630520865	0.992	0.841	2.64365901214522e-163
"Cenpm"	3.11414107983336e-167	0.347069262685551	0.48	0.199	5.32300134775916e-163
"Ndufb9"	6.66325785062459e-167	0.382248690927985	0.998	0.933	1.13895066440726e-162
"Eif1"	9.25836831688772e-167	0.331552525872491	1	0.974	1.58253289640562e-162
"Mrpl20"	1.71210109051839e-166	0.468025306673365	0.926	0.652	2.92649439402308e-162
"Mrpl42"	3.52096921714006e-166	0.450220097503976	0.973	0.761	6.0183926828575e-162
"Agpat2"	8.05395893634115e-166	0.347938603035881	0.616	0.288	1.37666320098879e-161
"Cox6c"	1.05959957588495e-165	0.331959623018728	1	0.974	1.81117355506015e-161
"Vdac1"	2.80514205211909e-165	0.454114601657271	0.972	0.732	4.79482930968717e-161
"Fam136a"	5.85767213438134e-165	0.454829243072882	0.77	0.44	1.0012518979298e-160
"Hspa14"	7.27508541649491e-165	0.363809510833266	0.564	0.256	1.24353035024147e-160
"Mrps22"	1.33730832174802e-164	0.385821559341333	0.632	0.311	2.2858611143639e-160
"Pmf1"	1.51658989119804e-164	0.360223524402622	0.539	0.242	2.5923071010248e-160
"Ubald2"	2.65270388293439e-164	0.463829854312731	0.857	0.529	4.53426674709976e-160
"Ifi30"	3.43951666744756e-163	0.459256030747074	0.968	0.747	5.87916583966811e-159
"Gpx4"	5.53080127203774e-163	0.424672809993175	0.983	0.786	9.45379861429411e-159
"Gipc2"	3.07545753499662e-162	0.440636612379656	0.73	0.398	5.25687956456972e-158
"Phf5a"	8.25936567435657e-162	0.466444352371071	0.918	0.641	1.41177337471777e-157
"Marc2"	8.81128168772693e-162	0.399327164581648	0.963	0.744	1.50611237888316e-157
"Krt8"	2.42931322528895e-161	0.328305877189051	1	0.98	4.1524250959864e-157
"Pgk1"	8.79062910141286e-161	0.465206566563743	0.944	0.673	1.5025822323045e-156
"Ppp1cc"	1.62214760460006e-160	0.445018461484717	0.816	0.49	2.77273690054288e-156
"Mad2l1"	2.39527237287796e-160	0.261293855551225	0.3	0.098	4.0942390669603e-156
"Cox4i1"	2.96095667176169e-160	0.290409212978672	1	0.99	5.06116323904225e-156
"Tmem54"	8.49160926807268e-160	0.456600684886147	0.789	0.464	1.45147077219166e-155
"Exosc8"	3.18034522009763e-159	0.379348735425963	0.681	0.342	5.43616408471287e-155
"Ndufb6"	3.87707589210455e-158	0.44479330343719	0.949	0.728	6.62708582237431e-154
"Rflnb"	6.53877260506025e-158	0.290867571581951	0.342	0.122	1.11767240138295e-153
"Pgp"	2.34740143427281e-157	0.465515851590595	0.924	0.665	4.01241327160252e-153
"Tff3"	1.7986387580563e-156	-4.03748938939143	0.644	0.721	3.07441322914564e-152
"Mrpl35"	1.41287857607074e-155	0.418464084733559	0.816	0.482	2.41503335007772e-151
"Olfm4"	1.69639562016769e-155	-2.35123453102626	0.583	0.669	2.89964903355264e-151
"Snrpe"	4.00956142256045e-155	0.426908139420617	0.989	0.822	6.85354333958257e-151
"Cenpp"	3.84332985565623e-154	0.26216218136963	0.317	0.109	6.56940372227319e-150
"Smlr1"	1.56664742754111e-153	0.258987484882169	0.314	0.105	2.67787044789602e-149
"Mrps36"	4.1227292154652e-153	0.455496775125013	0.888	0.597	7.04698104799467e-149
"1700097N02Rik"	5.26553915422402e-153	0.362231164355989	0.438	0.184	9.00038607631512e-149
"Timm8a1"	1.6963058620273e-152	0.449294079920471	0.857	0.543	2.89949560996326e-148
"Ppih"	1.97300775217908e-152	0.381371616548467	0.647	0.33	3.3724621507997e-148
"Kras"	3.81512201591251e-152	0.438601712461044	0.739	0.429	6.52118806179926e-148
"Cox7c"	2.72427181055273e-151	0.308177340233235	1	0.978	4.65659780577777e-147
"Gm3336"	1.42686582532676e-150	0.283504132756534	0.339	0.122	2.43894175523104e-146
"Tsfm"	1.80043087414302e-150	0.385352281211712	0.744	0.411	3.07747649317266e-146
"Otc"	3.15595580908567e-150	0.430695223402974	0.867	0.532	5.39447526447014e-146
"Cenpx"	4.25607184276382e-150	0.422607272972599	0.928	0.645	7.27490360083619e-146
"Cox20"	1.39128555623227e-149	0.431688671800026	0.93	0.662	2.37812440126782e-145
"Pitpna"	1.78321520279139e-149	0.424955438600064	0.837	0.519	3.04804974613133e-145
"Ckap5"	3.19651474095806e-149	0.272807410827156	0.345	0.126	5.46380264671961e-145
"Vrk1"	8.46901702054411e-149	0.277272775565986	0.389	0.152	1.4476090793216e-144
"Ndufb8"	8.95956028417787e-149	0.379094807470489	0.994	0.898	1.53145763937452e-144
"Dgat1"	9.40113898934484e-149	0.318903023495064	0.671	0.341	1.60693668744871e-144
"Ndufs5"	1.66014108335131e-148	0.409811014025894	0.979	0.784	2.83767915377239e-144
"Mrpl57"	3.91621720522879e-148	0.429301814221845	0.939	0.715	6.69399006889757e-144
"Serpinb1a"	1.08292874274097e-147	0.393387992004279	0.947	0.695	1.85105009996713e-143
"Actg1"	2.26415687778714e-147	0.372285424782842	0.994	0.978	3.87012335120155e-143
"Ndufc2"	9.67518674457793e-147	0.399069565465845	0.988	0.845	1.65377967025071e-142
"Nup37"	1.94184109200382e-146	0.299763996068686	0.404	0.164	3.31918897856212e-142
"Selenom"	3.35546718509412e-146	-2.3518748986751	0.124	0.375	5.73550005948139e-142
"Fgfbp1"	1.01370838914192e-145	0.449141521459036	0.661	0.352	1.73273174956029e-141
"Cisd3"	1.26381300265944e-145	0.389939395737459	0.771	0.434	2.16023556544578e-141
"Ncapd3"	2.64059139622874e-145	0.277709620179127	0.376	0.146	4.51356287357378e-141
"Mrpl34"	3.96383361415949e-145	0.433893483594511	0.96	0.747	6.77538079668282e-141
"Prelid2"	2.76599049385918e-144	0.389548157911625	0.706	0.384	4.7279075511535e-140
"1700021F05Rik"	2.7773230036756e-144	0.339828892997719	0.566	0.273	4.7472782101827e-140
"Rragd"	6.03014150553871e-144	0.281811609461998	0.38	0.149	1.03073208754173e-139
"Nudcd2"	7.52600022908233e-144	0.390038038054739	0.732	0.411	1.28641921915704e-139
"Erg28"	1.17524490333894e-143	0.414650871848548	0.798	0.49	2.00884611327725e-139
"Cox6a1"	1.38863513073565e-143	0.389372492554833	0.994	0.88	2.37359402896645e-139
"Clint1"	1.43909463184367e-143	0.447714950038685	0.752	0.439	2.45984445421038e-139
"Tmem120a"	1.70160781741841e-143	0.298821870613499	0.476	0.208	2.90855824231329e-139
"Fkbp4"	4.51422821155454e-143	0.407891437217235	0.97	0.763	7.71617028201018e-139
"Uqcrc2"	4.35314671825509e-142	0.415495329419012	0.968	0.771	7.44083368551342e-138
"Plp2"	6.47419936592682e-142	0.374453980728245	0.629	0.325	1.10663489761787e-137
"Prpsap1"	7.18084600143642e-142	0.375129736423235	0.719	0.395	1.22742200702553e-137
"Coa3"	7.97435047769875e-142	0.41819874944746	0.965	0.779	1.36305572715305e-137
"Anp32b"	2.91679945903763e-141	0.431666103530916	0.979	0.777	4.98568531533302e-137
"Mrps16"	1.94137015762002e-140	0.412303226702499	0.927	0.661	3.31838401041991e-136
"Slc25a5"	7.06302690327179e-140	0.34680889092029	0.998	0.934	1.20728318857625e-135
"Immt"	7.9211896304566e-140	0.417112143101683	0.849	0.544	1.35396894353395e-135
"Ndufb7"	8.36062328707352e-140	0.378534833722831	0.99	0.859	1.42908133845948e-135
"Nfe2l2"	8.96493334356221e-140	0.404355712396183	0.724	0.408	1.53237605641509e-135
"Hnrnpf"	1.25129679624812e-139	0.399831070865326	0.982	0.823	2.13884161382691e-135
"Itpka"	1.3330839721509e-139	0.295844052739669	0.445	0.192	2.27864043359753e-135
"Pdss1"	2.43250396591323e-139	0.308777690148683	0.494	0.224	4.15787902893548e-135
"Cisd1"	1.03900320487542e-138	0.421491056290742	0.887	0.603	1.77596817809356e-134
"Chchd4"	1.13517094506967e-138	0.35533561524099	0.631	0.325	1.94034769640759e-134
"Tomm22"	1.16254521778645e-138	0.406534103104728	0.949	0.723	1.98713854076239e-134
"Id3"	3.03547422603077e-138	0.433777394651068	0.786	0.472	5.18853609455439e-134
"Plek2"	4.28604510730067e-138	0.294796131285823	0.419	0.178	7.32613690190904e-134
"Rad21"	9.18247825832994e-138	0.301948233614972	0.497	0.228	1.56956100869634e-133
"Me2"	1.01947594029027e-137	0.382623135830967	0.816	0.499	1.74259022473816e-133
"Cenpq"	1.02689785223301e-137	0.267830731368922	0.337	0.127	1.75527649882188e-133
"Mrps7"	1.44697887775222e-136	0.409377973553172	0.809	0.509	2.47332099574187e-132
"Mrpl21"	1.52191082031801e-136	0.410616891978811	0.953	0.727	2.60140216516958e-132
"Sult1d1"	1.83093542768732e-136	0.377963481252369	0.701	0.386	3.12961792654593e-132
"Cds1"	2.48001083221537e-136	0.304563275165176	0.503	0.231	4.23908251550573e-132
"Slc25a10"	4.47296733599042e-136	0.319430417470953	0.519	0.245	7.64564306740843e-132
"Cenpk"	4.97104748000424e-136	0.267736587596275	0.365	0.145	8.49701145757125e-132
"Agr2"	1.4831926470953e-135	-4.44110848242117	0.544	0.646	2.53522119167999e-131
"Prim1"	1.08411664630622e-133	0.294007817681733	0.443	0.193	1.85308058353122e-129
"Mdh1"	1.27501510573211e-133	0.348773902125739	0.993	0.86	2.17938332022789e-129
"Rnaseh2c"	2.25704011409324e-133	0.397852208382245	0.92	0.633	3.85795866701957e-129
