"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Snrnp40"	6.9683370070645e-94	0.325543989513274	0.615	0.388	1.19109784461754e-89
"Hspa14"	7.62156103586624e-94	0.327487536505055	0.466	0.263	1.30275342786062e-89
"Myl6"	1.0701021282989e-93	-0.384558881353623	0.982	0.964	1.82912556790131e-89
"Nop58"	1.94608792461983e-93	0.351363396875648	0.632	0.412	3.32644808955268e-89
"Nop56"	4.78213011538218e-93	0.312926953389804	0.495	0.285	8.17409500622275e-89
"Tsen15"	7.14060952601627e-93	0.263644648208131	0.297	0.137	1.22054438628196e-88
"Gkn3"	3.53822131382698e-92	0.274516576358416	0.449	0.241	6.04788169172445e-88
"Agr2"	7.44134833945114e-92	-4.20326170850935	0.565	0.645	1.27194967166238e-87
"Birc5"	1.57425059881653e-91	0.271707968158116	0.662	0.381	2.69086654855709e-87
"Hspa8"	2.40810200716155e-91	0.26290445251058	1	0.972	4.11616876084124e-87
"Ipo5"	3.34728385556186e-91	0.274690558249951	0.372	0.19	5.7215122943119e-87
"Zg16"	5.19922392661267e-91	-5.29971787921665	0.719	0.777	8.88703345775903e-87
"Trmt6"	6.02244440981852e-91	0.284829681602998	0.43	0.234	1.02941642297028e-86
"Naa50"	1.44084474340986e-90	0.316639118459412	0.567	0.35	2.46283591991047e-86
"Srsf2"	2.6568847733296e-90	0.344379217674097	0.855	0.665	4.54141314305228e-86
"Vrk1"	2.82239062917899e-90	0.283290008434196	0.321	0.156	4.82431230245564e-86
"Sptssa"	3.36402947654991e-90	0.319054124189898	0.884	0.675	5.75013558426676e-86
"Cdo1"	9.48693640930239e-90	0.277861557340356	0.403	0.212	1.62160204044206e-85
"Bzw2"	3.79967838009078e-89	0.304095830244199	0.712	0.48	6.49479025508917e-85
"Pabpc1"	1.13181618927227e-88	0.298349651204628	0.938	0.81	1.9346134123231e-84
"Ftl1"	2.01725295602694e-88	-0.341892466436114	0.996	0.983	3.44809047773685e-84
"Ppm1g"	6.97854281620492e-88	0.289512075564316	0.498	0.294	1.19284232357391e-83
"Lipt2"	7.37438766550803e-88	0.289314074029026	0.359	0.184	1.26050408366529e-83
"Umps"	7.48656533748219e-88	0.254138789829731	0.348	0.175	1.27967861313583e-83
"Dkc1"	4.14692725459867e-87	0.294530852470904	0.503	0.294	7.08834275628551e-83
"Cenpp"	4.81067546982369e-87	0.250102093152953	0.256	0.114	8.22288758056963e-83
"Cdhr5"	5.27788805199672e-87	-0.689032429165129	0.114	0.297	9.02149404727799e-83
"Exosc5"	5.28340158957207e-87	0.329679471005579	0.627	0.411	9.03091833705554e-83
"Guca2b"	5.35079930347608e-87	-1.10502831172217	0.084	0.258	9.14612124943167e-83
"Gm43305"	1.02334437551671e-86	0.507204955086682	0.536	0.342	1.74920254107071e-82
"Ubap2"	1.39396241532393e-86	0.278830886955208	0.38	0.201	2.3826999565132e-82
"Srrm1"	3.63307281585311e-86	0.340275994358106	0.717	0.501	6.21001136413772e-82
"Mrpl18"	5.0618430379837e-85	0.323096133709981	0.883	0.698	8.65220830482555e-81
"Mfsd10"	6.72236581182834e-85	0.250555044431726	0.374	0.196	1.14905398821582e-80
"Smoc2"	1.64856615440159e-84	0.263221644280242	0.533	0.318	2.81789412771863e-80
"Raly"	2.40729971265522e-84	0.30380585145685	0.678	0.458	4.11479739884156e-80
"Timm50"	6.00864284787521e-84	0.336346006949269	0.687	0.473	1.02705732198731e-79
"Suz12"	8.57325666809687e-84	0.296151169639003	0.44	0.251	1.4654267622778e-79
"Psmg2"	9.051108204211e-84	0.277153432033563	0.45	0.257	1.54710592534579e-79
"Ybx3"	1.04190894751282e-83	0.314503006426174	0.867	0.685	1.78093496398366e-79
"Cacybp"	1.37124479554599e-83	0.326269251180946	0.777	0.566	2.34386872902676e-79
"Eif1ad"	2.32941299069494e-83	0.290626315151079	0.513	0.309	3.98166562499485e-79
"Cnih4"	3.59579461817104e-83	0.310075130990189	0.756	0.525	6.14629174083976e-79
"Aldh1b1"	2.43962144716279e-82	0.302661003670961	0.953	0.806	4.17004493963536e-78
"Nolc1"	1.72263625561785e-81	0.265952748583604	0.39	0.213	2.94450215172759e-77
"Ostc"	4.25967393386691e-81	-0.656741313740969	0.626	0.686	7.28106065515871e-77
"Psmg4"	2.47225949075928e-80	0.281935817815182	0.62	0.402	4.22583314755484e-76
"Idh2"	4.44938213417828e-80	0.328905680763643	0.765	0.562	7.60532888195094e-76
"Bcas2"	6.31056115131039e-80	0.306839970457881	0.773	0.57	1.07866421759348e-75
"Erh"	1.69838456122882e-79	0.320832298518429	0.666	0.454	2.90304873050842e-75
"Mthfd1"	4.18825094466703e-79	0.250180387760634	0.341	0.177	7.15897733971936e-75
"Nme1"	4.85981103262586e-79	0.284106524999096	0.974	0.872	8.30687499806738e-75
"Rsl1d1"	1.58606657775305e-78	0.319484600763652	0.659	0.455	2.71106360135328e-74
"Smarcc1"	3.4784284131248e-78	0.260168859225181	0.424	0.239	5.94567768655422e-74
"Ift43"	5.07539632174006e-78	0.266909884546995	0.446	0.26	8.67537493275029e-74
"Dnajc2"	6.48274541719604e-77	0.311963802237099	0.684	0.472	1.10809567416132e-72
"2210407C18Rik"	1.00707184293708e-76	0.302501756562493	0.628	0.419	1.72138790113236e-72
"Dpy30"	3.48507308995468e-76	0.30428860832751	0.787	0.586	5.95703543265954e-72
"Cinp"	4.34463727068962e-76	0.251658789731807	0.325	0.168	7.42628848678976e-72
"Hspa9"	8.20226068550179e-76	0.30014046877872	0.802	0.598	1.40201241897282e-71
"Sdc4"	9.82588212340051e-76	0.271665067527711	0.696	0.482	1.67953803135285e-71
"Adh5"	3.62496684330549e-75	0.280340481449767	0.797	0.584	6.19615582526207e-71
"Uba2"	1.12909729109976e-74	0.268279976917165	0.449	0.266	1.92996599967683e-70
"Atad3a"	3.36005069115426e-74	0.274847448983346	0.557	0.356	5.74333464638998e-70
"Pole4"	4.30392686311809e-74	0.267375652769557	0.456	0.273	7.35670218712775e-70
"Pgp"	1.25264699904919e-73	0.307764960245264	0.86	0.669	2.14114951547478e-69
"Cnbp"	3.2688254071424e-73	0.299757818719356	0.89	0.738	5.5874032684285e-69
"Sec61g"	8.16969589107031e-73	-0.42533176800546	0.947	0.913	1.39644611866065e-68
"H2-Ab1"	1.17295734510616e-72	0.395874290880286	0.526	0.341	2.00493598998996e-68
"Mrto4"	1.48823295257332e-72	0.266506199897858	0.586	0.381	2.54383658583358e-68
"Dstn"	1.96702321468569e-72	-0.449454781049695	0.93	0.893	3.36223278086225e-68
"Phgr1"	2.22302357723093e-72	-0.584457336790574	0.968	0.921	3.79981420056083e-68
"Ppp1cc"	3.67031969339437e-72	0.28874105718054	0.706	0.498	6.273677451919e-68
"Cenpx"	4.97333780708531e-72	0.294009674070285	0.842	0.651	8.50092631365092e-68
"Fxn"	1.31945938691177e-70	0.268047917718402	0.423	0.251	2.25535193004829e-66
"Nucks1"	1.36062133227823e-70	0.261563354455352	0.836	0.611	2.32571004326318e-66
"Cops3"	1.54277701018593e-70	0.276369703846435	0.552	0.358	2.63706874351081e-66
"1810037I17Rik"	1.66630664431288e-70	0.272533705597352	0.852	0.659	2.848217947124e-66
"Smim14"	2.35529365907425e-70	-0.733742877070668	0.22	0.376	4.02590345145562e-66
"Mrpl28"	7.37788007889628e-70	0.279319087465374	0.863	0.688	1.26110104188574e-65
"Mien1"	9.12398944899792e-70	-0.585407521697623	0.427	0.55	1.55956351651721e-65
"Cuta"	1.03891421378051e-69	0.287295978324154	0.839	0.665	1.77581606561503e-65
"Gmps"	1.73300681837626e-69	0.27552971348879	0.474	0.295	2.96222855465055e-65
"Psme1"	3.57802400473015e-69	0.263517217585539	0.96	0.832	6.11591643128524e-65
"Smim6"	5.22983940921159e-69	-0.933728779867157	0.316	0.455	8.93936450216538e-65
"Rp9"	2.23939225218829e-67	0.273112209745351	0.754	0.568	3.82779317666545e-63
"Ifrd2"	2.68202115894475e-67	0.25789158930148	0.525	0.337	4.58437876698426e-63
"Fus"	4.17038179005302e-67	0.274545310909206	0.625	0.425	7.12843359373763e-63
"Ssb"	1.42482643287273e-66	0.278489673064181	0.8	0.608	2.43545582170936e-62
"Mrpl42"	2.02195352716963e-66	0.265768520490356	0.941	0.762	3.45612516399104e-62
"Serpinb6a"	2.40185649197657e-66	-0.684691082326161	0.508	0.589	4.10549330173555e-62
"Bzw1"	3.87751108789155e-66	0.284373062065752	0.838	0.66	6.62782970253303e-62
"Nedd4"	1.02854820000105e-65	0.257273017621054	0.646	0.451	1.7580974382618e-61
"Gfpt1"	2.44364553120848e-65	-0.561871136330808	0.139	0.294	4.17692330649465e-61
"Sf3b5"	2.92693206378317e-65	0.26580172744129	0.881	0.703	5.00300497662458e-61
"Idh3a"	5.66349953335514e-65	0.279291141673033	0.755	0.561	9.68061975236394e-61
"Ceacam10"	9.17653930369576e-65	0.306804905379348	0.331	0.182	1.56854586318072e-60
"Oxct1"	2.17162905140211e-64	0.27043520020968	0.475	0.298	3.71196553756163e-60
"Gabarap"	2.18115647531479e-64	-0.460911266242115	0.825	0.825	3.72825076325557e-60
"Tagln2"	7.91547291012248e-64	0.250994605129519	0.898	0.731	1.35299178452724e-59
"Eif2s1"	1.26008129362477e-63	0.271735092377742	0.694	0.495	2.15385695519282e-59
"Arg2"	2.95091633242279e-63	-1.17579592668767	0.195	0.328	5.04400128701027e-59
"Elof1"	4.62622109682676e-63	0.260425155487185	0.708	0.519	7.90759972080599e-59
"Lypd8"	8.13250336952291e-63	-0.723702044742908	0.972	0.911	1.39008880095255e-58
"Arpp19"	8.70431705705482e-63	0.262917086687681	0.88	0.711	1.48782891456238e-58
"Cetn3"	6.95234710342845e-62	0.250691666466319	0.68	0.487	1.18836469038902e-57
"Slc35b1"	1.11515889050164e-61	-0.506951864960404	0.248	0.396	1.90614109153445e-57
"Hes1"	1.1680025852264e-61	0.286867270825125	0.499	0.329	1.99646681892749e-57
"Psmb8"	2.20996669938484e-61	0.318372367300667	0.753	0.569	3.7774960792585e-57
"Aldoa"	4.4344615166264e-61	-0.529546266410404	0.654	0.702	7.5798250703695e-57
"Rrbp1"	1.27333068674942e-60	-0.699486905315741	0.585	0.648	2.17650414286078e-56
"Xbp1"	3.70853267133657e-60	-0.517943659213047	0.246	0.392	6.3389948951156e-56
"Hprt"	6.39677964024619e-60	0.258607623123884	0.643	0.457	1.09340154390728e-55
"Magoh"	1.31142562473249e-59	0.263968059023139	0.729	0.532	2.24161982035524e-55
"Bola1"	1.53646384263521e-59	0.272196454807643	0.664	0.48	2.62627764621636e-55
"Fuom"	5.99487252739631e-59	0.270201775202955	0.689	0.509	1.02470356110785e-54
"P4hb"	2.57322910824785e-58	-0.672250481541519	0.486	0.564	4.39842051472804e-54
"Rnase4"	3.85395372432806e-57	-0.698149496012053	0.308	0.438	6.58756310099396e-53
"Mpp6"	4.47854528714602e-57	0.256293162553836	0.523	0.352	7.65517745931869e-53
"Cenpv"	1.61550168770838e-56	0.255492463369665	0.892	0.73	2.76137703479994e-52
"Neat1"	1.12509218146154e-54	-0.661219235662568	0.13	0.266	1.92312006577221e-50
"Alad"	1.72487169003529e-54	0.270619841268778	0.709	0.534	2.94832317977733e-50
"Fabp5"	1.25789340857227e-52	-0.573323872739415	0.322	0.183	2.15011720327257e-48
"Spcs2"	1.33058418399286e-52	-0.447441189580858	0.755	0.761	2.27436754569899e-48
"Serpinb1a"	2.59343302427925e-52	-0.602510801347069	0.711	0.716	4.43295506840052e-48
"Defa30"	4.3924793254228e-52	-2.92053254848344	0.954	0.957	7.5080649109452e-48
"Ms4a8a"	9.59794567267614e-52	-0.486294836974101	0.123	0.252	1.64057685383053e-47
"Mgst3"	6.18572933714159e-51	-0.6958543030881	0.892	0.833	1.05732671559761e-46
"Klk1"	2.54320681020799e-50	-1.32598292710437	0.241	0.356	4.34710340068852e-46
"Hsp90b1"	9.58393586214306e-50	-0.593164896808788	0.625	0.676	1.63818215691611e-45
"Serp1"	1.04834361731898e-48	-0.558275322962584	0.405	0.505	1.79193374508333e-44
"Txndc5"	3.15235871326989e-48	-0.932594689376651	0.229	0.342	5.38832674859222e-44
"Tmbim6"	4.83138709197938e-48	-0.386585161548286	0.811	0.804	8.25828995632035e-44
"Actb"	6.52670620755456e-48	-0.390221240699173	0.993	0.973	1.1156098920573e-43
"Crip1"	4.65580950573958e-45	-0.518560297679431	0.981	0.923	7.95817518816066e-41
"Ifi27l2b"	9.6703982867101e-44	-0.934330146015934	0.604	0.639	1.65296117914736e-39
"AY761184"	1.00542491054227e-43	-2.78799825278	0.884	0.877	1.7185727995899e-39
"Tspan13"	1.3280671968604e-43	-0.580774396662563	0.15	0.265	2.27006525959348e-39
"Smdt1"	1.99756748470834e-43	-0.329324597544762	0.921	0.872	3.41444210161197e-39
"Calr"	2.16964712480882e-42	-0.672570607709512	0.646	0.667	3.70857783043572e-38
"2200002D01Rik"	2.20469748669109e-42	-0.835934620704361	0.556	0.589	3.76848941400109e-38
"Mvp"	5.09969177643204e-42	-0.371011663661472	0.149	0.268	8.71690315345529e-38
"Myo1a"	9.74686539221641e-42	-0.429386751819831	0.195	0.313	1.66603170149155e-37
"Stard10"	1.11415391870473e-41	-0.554940573715129	0.824	0.801	1.90442329324199e-37
"Ssr2"	1.42767774249933e-41	-0.450015125620889	0.871	0.831	2.44032956525411e-37
"Smim22"	2.10395010668014e-41	-0.507680918394448	0.529	0.586	3.59628191734836e-37
"Krt19"	3.61174774601211e-41	-0.576989655716586	0.988	0.916	6.17356042225849e-37
"Akr1c19"	4.36102424219168e-41	-0.5786141825855	0.149	0.259	7.45429873717824e-37
"Cenpa"	1.71292003363954e-40	-0.601243323144617	0.205	0.307	2.92789421350006e-36
"Agpat2"	3.19551514472926e-40	-0.47045075193382	0.214	0.325	5.46209403688572e-36
"Dad1"	2.97442029573171e-39	-0.314534385236634	0.934	0.898	5.08417661149421e-35
"Gnb2"	7.00992575882916e-39	-0.313533158513258	0.898	0.871	1.19820660995667e-34
"Cmpk1"	7.34875583180533e-39	-0.469258932257718	0.664	0.67	1.25612283433049e-34
"Tsc22d1"	1.27326364425822e-37	-0.442497375528222	0.266	0.37	2.17638954713058e-33
"Casp6"	3.44553015988879e-37	-0.502022029245548	0.279	0.375	5.88944470229791e-33
"Rbp7"	3.6656159444472e-36	-0.557324777484934	0.19	0.296	6.2656373338436e-32
"Gm14851"	5.4604793678698e-35	-2.75978944638641	0.856	0.852	9.33359738349985e-31
"Gmppb"	5.86530136261681e-35	-0.372509555423937	0.18	0.285	1.00255596191209e-30
"Capns1"	1.26244564016067e-34	-0.437053819771426	0.4	0.481	2.15789833272663e-30
"Sult1d1"	7.84644646485608e-34	-0.471651789992894	0.332	0.419	1.34119309423785e-29
"Tmsb10"	3.81303582148981e-33	-0.825930619704574	0.839	0.807	6.51762212967253e-29
"Edem2"	1.00096313053194e-32	-0.325086492832734	0.156	0.26	1.71094627901825e-28
"Atp6v0b"	2.13434468602191e-32	-0.412929944833846	0.526	0.578	3.64823537181725e-28
"Selenok"	1.46558673567953e-31	-0.425609402623126	0.458	0.522	2.50512740729702e-27
"Hspa5"	1.72623914615246e-31	-0.621921073241717	0.715	0.707	2.95066057251841e-27
"Txndc17"	9.16153980086012e-31	-0.341434938974913	0.823	0.776	1.56598199816102e-26
"Ces2e"	1.24024613743541e-30	-0.515097007770005	0.161	0.252	2.11995272271835e-26
"Itln1"	1.6049295589688e-30	-3.114757710362	0.443	0.493	2.74330609514537e-26
"Fabp1"	3.53815744453752e-30	-2.37325046833625	0.334	0.405	6.04777251994798e-26
"Junb"	5.62900242357006e-30	-0.528878343738335	0.194	0.29	9.62165384260831e-26
"Prpsap1"	6.51331407840683e-29	-0.447828848444542	0.363	0.428	1.11332077542208e-24
"Mdh2"	1.20205330302849e-28	-0.409367055410599	0.956	0.901	2.05466971086659e-24
"Ift20"	2.18770702434694e-28	-0.385336398056976	0.559	0.597	3.73944761671622e-24
"Vps28"	4.02490550565651e-28	-0.321391488901133	0.67	0.673	6.87977098081867e-24
"Cope"	8.17705272817349e-27	-0.342263738719875	0.754	0.738	1.3977036228267e-22
"Ckmt1"	1.28375547802321e-26	-0.553878786065626	0.658	0.643	2.19432323858508e-22
"Ssr4"	4.32741011943323e-26	-0.282387270068896	0.971	0.933	7.39684211714721e-22
"Gale"	1.25649811491578e-25	-0.422500310360267	0.341	0.412	2.14773222782554e-21
"Cdc42ep5"	3.78685106340151e-25	-0.339923505550723	0.568	0.596	6.4728645226722e-21
"Ccnb2"	4.68470409112762e-25	-0.427221084963774	0.235	0.311	8.00756470296444e-21
"Arf4"	4.82832994718755e-25	-0.384611226411804	0.604	0.616	8.25306437872768e-21
"Pmm2"	8.81034372407147e-25	-0.347547783710719	0.278	0.357	1.50595205275554e-20
"Mid1ip1"	1.23941805677907e-24	-0.367250158514419	0.201	0.285	2.11853728445247e-20
"Muc13"	2.9217360204479e-24	-0.399604623426296	0.702	0.702	4.99412337975159e-20
"S100a10"	5.69626499613625e-24	-0.348255286807638	0.924	0.846	9.73662575789569e-20
"Fxyd3"	2.46646620873116e-23	-1.10633124252976	0.449	0.461	4.21593069058417e-19
"Hmgcs1"	2.64524688787605e-23	-0.356575015725308	0.192	0.272	4.52152050544652e-19
"Akr1c13"	2.94547123130729e-23	-0.447229763764672	0.359	0.417	5.03469397567356e-19
"Ang"	3.71257351710257e-23	-0.385015932446716	0.177	0.258	6.34590191278343e-19
"Ndfip1"	5.88540716219071e-23	-0.326909034893184	0.32	0.396	1.00599264623326e-18
"Atp6v0c"	8.20081308100059e-23	-0.296987781622967	0.754	0.741	1.40176497993543e-18
"Arf1"	9.76293945152727e-23	-0.286659424344827	0.759	0.741	1.66877924044956e-18
"Chpt1"	1.01922745866241e-22	-0.383425207779697	0.449	0.489	1.74216549509167e-18
"Tmbim4"	1.10324699517656e-22	-0.38136582332191	0.474	0.514	1.8857800888553e-18
"Gpx1"	5.49795588162369e-21	-0.40019144246406	0.941	0.873	9.39765598845937e-17
"S100a16"	7.16734873973249e-21	-0.305119453738743	0.226	0.302	1.22511492008247e-16
"Manf"	1.14387238380173e-20	-0.524196116528564	0.733	0.7	1.95522106563229e-16
"Tpd52"	1.51231550252267e-20	-0.455048292844159	0.726	0.7	2.58500088846199e-16
"Dgat1"	2.17435809715367e-20	-0.44612637830301	0.317	0.373	3.71663029546478e-16
"Tmem258"	2.19195415920167e-20	-0.255269826506792	0.843	0.809	3.74670724432342e-16
"Krt18"	2.54538456817265e-20	-0.729923360532331	0.957	0.907	4.3508258423775e-16
"Cdh17"	7.29193563721904e-20	-0.345379605962258	0.399	0.449	1.24641055846985e-15
"Gabarapl2"	8.07773658633803e-20	-0.359223995946441	0.515	0.544	1.38072751470276e-15
"Lmna"	8.74766359388944e-20	-0.280622370071538	0.213	0.29	1.49523813810352e-15
"Dnajc3"	2.73527449345704e-19	-0.352217525766261	0.372	0.432	4.67540469166611e-15
"Vil1"	3.72715351274908e-19	-0.359155915523504	0.298	0.362	6.370823499342e-15
"Gng12"	4.75734110294483e-19	-0.382723571424872	0.365	0.415	8.1317231472636e-15
"Chmp2a"	4.93903615674884e-19	-0.257188142870415	0.733	0.716	8.4422945027308e-15
"Cda"	5.61812899630845e-19	-0.557256055687617	0.613	0.587	9.60306789339003e-15
"Gdpd1"	5.72913202028724e-19	-0.311904217277391	0.334	0.402	9.79280536227697e-15
"Mgst2"	7.29895361273811e-19	-0.376523879736949	0.428	0.464	1.24761014102532e-14
"H1f0"	1.61193063903234e-18	-0.279372205846094	0.613	0.636	2.75527304129799e-14
"Herpud1"	4.28731253847519e-17	-0.343518847607808	0.247	0.31	7.32830332201564e-13
"Tmem59"	9.19658806894724e-17	-0.302860723189928	0.752	0.729	1.57197279862515e-12
"Tsta3"	1.05872423751619e-16	-0.371849385236712	0.548	0.561	1.80967733918642e-12
"Pdia6"	2.78096147655e-16	-0.486177947500323	0.744	0.703	4.75349745186691e-12
"Kdelr2"	1.56671195004861e-15	-0.423380999352473	0.577	0.573	2.67798073621809e-11
"Ssr3"	2.31480615385486e-15	-0.284838536055304	0.35	0.408	3.95669815878411e-11
"Svip"	2.35834573345747e-15	-0.255019791679443	0.283	0.344	4.03112036219886e-11
"Tbrg1"	6.58757953268394e-15	-0.303694880707743	0.514	0.539	1.12601496952167e-10
"Ubc"	8.09688442222387e-15	-0.325885302583557	0.671	0.675	1.38400045429073e-10
"Arpc5"	1.50835309475796e-14	-0.304713908740482	0.543	0.551	2.57822794486978e-10
"Surf4"	2.74473888169692e-14	-0.274356804038725	0.29	0.345	4.69158217048454e-10
"Stt3a"	3.48217197897136e-14	-0.283972586387948	0.232	0.291	5.95207656365575e-10
"Hagh"	8.41496566509446e-14	-0.276845138262359	0.293	0.343	1.4383700811346e-09
"Yif1a"	1.10799093339035e-13	-0.270433280863113	0.425	0.46	1.89388890244413e-09
"Scp2"	1.53748509112172e-13	-0.302903630400127	0.779	0.737	2.62802326625436e-09
"Fdps"	1.73756927174819e-13	-0.340713187388704	0.547	0.557	2.97002715619918e-09
"Cyb5r3"	1.76215416649209e-13	-0.408131995375962	0.358	0.39	3.01205011678493e-09
"Prr13"	1.90129052024613e-13	-0.289985101277745	0.46	0.481	3.24987588625671e-09
"Khk"	3.09052591586339e-13	-0.440640594912927	0.311	0.349	5.28263594798529e-09
"Lyz1"	3.24440816177784e-13	-2.93828983727096	0.465	0.479	5.54566687092687e-09
"Copb2"	3.89469643057058e-13	-0.275686421183295	0.382	0.426	6.6572046087743e-09
"Gcc2"	4.66371617578471e-13	-0.34592426198626	0.421	0.456	7.9716900592688e-09
"Tspan1"	5.25476959085031e-13	-0.429758898781003	0.342	0.383	8.98197766164044e-09
"Rpn2"	5.88702367660506e-13	-0.305349838451176	0.516	0.538	1.0062689570421e-08
"Rab1a"	6.81086060835104e-13	-0.250359196368965	0.277	0.332	1.16418040378544e-08
"Prdx5"	9.01046112886118e-13	-0.288945396069946	0.67	0.651	1.54015812075624e-08
"Vamp8"	9.50428932917548e-13	-0.256399811461736	0.666	0.648	1.62456817503596e-08
"H2-T23"	1.4252280171679e-12	-0.301508964603661	0.219	0.271	2.43614224974509e-08
"Defa29"	1.4915821934957e-12	-2.14804387382509	0.511	0.524	2.5495614433422e-08
"Bad"	1.5932563426928e-12	-0.261833991323378	0.271	0.318	2.72335306656481e-08
"Cdk2ap2"	1.65898241531832e-12	-0.272117045540719	0.542	0.543	2.8356986425036e-08
"Glod5"	4.94211416194092e-12	-0.4591375840794	0.517	0.497	8.44755573700562e-08
"Defa17"	7.61684001935624e-12	-1.22692325678365	0.213	0.258	1.30194646450856e-07
"Pigr"	7.76182699670485e-12	-0.302236317346275	0.846	0.8	1.32672908854676e-07
"Sec11c"	1.21958667049194e-11	-0.363288641100069	0.781	0.728	2.08463949587188e-07
"Lman1"	2.77665424627295e-11	-0.289174032131479	0.386	0.419	4.74613510315435e-07
"Trabd"	2.99050604579537e-11	-0.260427108794959	0.314	0.361	5.11167198407802e-07
"Krtcap2"	1.04947428715358e-10	-0.258144014749577	0.851	0.797	1.79386639903161e-06
"Gm42418"	1.65861936426522e-10	-0.441632872105306	0.991	0.982	2.83507807933854e-06
"Dap"	2.57280284551096e-10	-0.281258523140956	0.325	0.363	4.39769190383189e-06
"Sec62"	3.32903968785264e-10	-0.26803461704317	0.611	0.607	5.69032753844652e-06
"Ms4a10"	3.92167748482893e-10	-0.323676512397317	0.261	0.3	6.70332332481809e-06
"Tram1"	6.77784779129537e-10	-0.252554370983842	0.228	0.274	1.15853752296612e-05
"Tm9sf3"	9.41179404005695e-10	-0.299228212204306	0.653	0.639	1.60875795526693e-05
"Ethe1"	9.73951129460175e-10	-0.297530329376309	0.25	0.294	1.66477466558628e-05
"Lima1"	1.18614897838022e-09	-0.316875005822507	0.373	0.404	2.0274844487453e-05
"S100a1"	1.52263375447424e-09	-0.313599322037915	0.249	0.293	2.60263787652281e-05
"Krt7"	1.61853497514271e-09	-0.466610899241279	0.497	0.492	2.76656183301143e-05
"Tmed4"	1.62246770046998e-09	-0.251031807639198	0.332	0.369	2.77328404041333e-05
"Malat1"	3.06434895575447e-09	-0.487065861692031	1	0.989	5.23789167007112e-05
"Jund"	3.81189833995453e-09	-0.294924615392946	0.793	0.757	6.51567783248428e-05
"Gm1123"	1.3085402704294e-08	-0.352521559999905	0.78	0.729	0.000223668788424497
"Galnt12"	1.40384521161917e-08	-0.350728890154879	0.217	0.252	0.000239959262022065
"Rpn1"	2.47915605315584e-08	-0.310142024794433	0.505	0.506	0.000423762144165928
"Defa21"	1.29173386752821e-07	-2.08749105752946	0.506	0.517	0.00220796069976598
"Tmem205"	1.08521715619769e-06	-0.254981572503109	0.465	0.466	0.0185496168508872
"Hdlbp"	1.6933910971253e-06	-0.33240235226672	0.522	0.512	0.0289451340231628
"Rnasek"	1.85313639580232e-06	-0.253113342430906	0.606	0.583	0.0316756604134491
"Pdia3"	1.85765831731069e-06	-0.294650842355888	0.804	0.745	0.0317529536177916
"Defa22"	3.43988266963531e-06	-2.09530107197597	0.484	0.495	0.0587979144720764
"Oit1"	4.36637435524415e-06	-0.281890807181698	0.305	0.329	0.0746344368541883
"Gna11"	4.81564197422682e-06	-0.432825774864242	0.567	0.52	0.082313768265459
"Tmed3"	4.85865583679342e-06	-0.401550408235652	0.415	0.411	0.0830490042183099
"Sh3bgrl3"	1.214126994421e-05	-0.410114046895152	0.799	0.72	0.207530727156382
"Maoa"	1.71365762145306e-05	-0.257783073124017	0.278	0.298	0.292915497234971
"Slc50a1"	2.78920151162547e-05	-0.279483387629462	0.382	0.392	0.476758214382142
"Reg3b"	3.04514605450465e-05	-0.878788097090619	0.232	0.266	0.52050681509648
"Fahd1"	5.46253937492908e-05	-0.254744132504388	0.395	0.395	0.933711855356627
"Ly6e"	9.40517661979873e-05	-0.28847687187738	0.579	0.565	1
"AW112010"	0.000117071693071247	-0.662118416859444	0.267	0.278	1
"Aldob"	0.000143450745328743	-0.451241397213434	0.713	0.62	1
"Dmbt1"	0.000440127512609876	-0.392877357994723	0.457	0.445	1
"Pkm"	0.000889477686754481	-0.268841672023571	0.682	0.629	1
"Sult1b1"	0.00197889425561624	-0.278098643068621	0.276	0.281	1
"Marc2"	0.00721691965212127	-0.319250632876976	0.842	0.754	1
"Ier2"	0.0138696761819519	-0.294966480534024	0.72	0.669	1
"Reg3g"	0.0610146956879181	-0.83351618266403	0.375	0.367	1
"Aldh2"	0.107359285987244	-0.279154063145861	0.483	0.424	1
"Cd24a"	0.129130215053656	-0.602535654508541	0.607	0.507	1
"Arl6ip1"	0.292542572775251	-0.263007258769935	0.72	0.598	1
"Jun"	0.688784520763569	-0.334469041679593	0.431	0.386	1
"Fth1"	0.83404700675044	-0.280674509172566	1	0.996	1
