"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Stard10"	4.67739015878296e-72	-0.910972308712393	0.713	0.806	7.99506299840771e-68
"Nipsnap3b"	6.43533388211516e-72	0.462259603944811	0.574	0.291	1.09999162046994e-67
"0610012G03Rik"	7.86665775739069e-72	0.519947705181982	0.888	0.687	1.34464781047079e-67
"Ctsh"	1.11576897946921e-71	0.511922640038728	0.681	0.394	1.90718391660672e-67
"Pccb"	1.31153210547678e-71	0.666065943186957	0.441	0.203	2.24180182789147e-67
"Fbl"	1.65005904314779e-71	-0.81740340962779	0.361	0.592	2.82044592245252e-67
"Rbm3"	1.77273044206264e-71	-0.662966132452503	0.83	0.873	3.03012814461768e-67
"Exosc8"	1.93957864553239e-71	-0.726913690684486	0.08	0.38	3.31532177880851e-67
"Hsd17b11"	2.1744994569986e-71	0.396959338626394	0.411	0.171	3.71687192184772e-67
"Eif4a1"	2.27529473049089e-71	-0.626965284519778	0.857	0.878	3.88916128282808e-67
"Cdca3"	3.43156880712636e-71	-0.938267807176709	0.08	0.375	5.86558056202109e-67
"Pdcl3"	1.07202940012314e-70	0.451397307603548	0.591	0.307	1.83241985363048e-66
"Atox1"	2.40682928253863e-70	0.455357870673501	0.964	0.807	4.11399329264328e-66
"Cdca8"	3.58332097406369e-70	-0.880589949655401	0.05	0.339	6.12497054096706e-66
"Uqcrc2"	6.84651474648429e-70	0.481031369123544	0.956	0.782	1.17027476561656e-65
"Ifngr2"	7.38345804754563e-70	0.45540073634825	0.599	0.311	1.26205448406697e-65
"Eef1d"	7.45027885955717e-70	-0.578130325806741	0.864	0.885	1.27347616546411e-65
"Atp6v0c"	1.1707687594e-69	0.495994205385788	0.907	0.736	2.00119504044243e-65
"Casp3"	2.96665112459181e-69	0.372270393550991	0.333	0.125	5.07089676726477e-65
"Acads"	3.19913359795641e-69	0.496099864205275	0.722	0.428	5.4682790589869e-65
"H2afx"	3.2456403509027e-69	-1.19176227712573	0.188	0.454	5.54777305179799e-65
"Gsto1"	3.82860145482292e-69	0.47837314481032	0.922	0.715	6.54422846672881e-65
"Ndufb11"	4.89632111801043e-69	0.426974673883787	0.986	0.897	8.36928168701524e-65
"Ccnd2"	5.20753467609927e-69	-0.845549941094697	0.206	0.49	8.90123902185649e-65
"Ndufa1"	6.3960023683961e-69	0.522631015392509	0.897	0.7	1.09326868482995e-64
"Rangrf"	1.47114497566151e-68	-0.785425095249336	0.176	0.462	2.51462810689822e-64
"Apoc2"	2.52425805830801e-68	1.40682350439986	0.276	0.097	4.31471429906588e-64
"Kcnk1"	3.49945121924278e-68	-0.704959895765018	0.073	0.362	5.98161196905168e-64
"Rps6"	5.07986327735655e-68	-0.452448710796225	0.986	0.971	8.68301029998555e-64
"Hnrnpa2b1"	5.16966474579038e-68	-0.643579601683962	0.879	0.898	8.8365079499795e-64
"Cnn3"	1.00302601538158e-67	-0.705085627608479	0.03	0.311	1.71447236809173e-63
"Ndufb2"	1.09788974696308e-67	0.451820692215227	0.96	0.813	1.876622944484e-63
"Psmb10"	1.37412844910706e-67	0.500079262753464	0.916	0.706	2.3487977580587e-63
"Ybx3"	1.8054131067716e-67	-0.707625853922421	0.558	0.707	3.08599262340469e-63
"Tk1"	2.9568855814632e-67	-0.768726711366464	0.038	0.32	5.05420452439505e-63
"Lamtor4"	4.82164460040141e-67	0.459027997172432	0.899	0.675	8.24163711546614e-63
"Pex19"	5.08980596882906e-67	0.376753869401834	0.373	0.15	8.7000053425195e-63
"Rpl22l1"	5.70990674954908e-67	-0.491906660827948	0.945	0.946	9.75994360700424e-63
"Esrra"	6.89220627907004e-67	0.41711482858564	0.507	0.244	1.17808481928144e-62
"Snu13"	7.15935476372609e-67	-0.725737937812817	0.655	0.753	1.2237485097637e-62
"Iah1"	9.39189351373832e-67	0.445412266164484	0.64	0.349	1.60535635830329e-62
"Sdhc"	9.84600610023653e-67	0.527536338401964	0.798	0.54	1.68297782271343e-62
"Selenom"	2.72077369858455e-66	-2.27745865172748	0.089	0.364	4.65061848299057e-62
"Micos13"	4.55320403248988e-66	0.418666498779495	0.963	0.85	7.78279165273496e-62
"Cdk1"	6.21828793184733e-66	-0.813375139352444	0.033	0.309	1.06289195619066e-61
"Marcks"	6.31471369830438e-66	-0.769076452078152	0.049	0.33	1.07937401245117e-61
"Nasp"	4.03740715683083e-65	-0.753575555601983	0.118	0.398	6.90114005317093e-61
"Ppdpf"	1.19209616259263e-64	0.505822541920488	0.828	0.595	2.03764997071958e-60
"Pnkd"	1.11181354148848e-63	0.472955359567137	0.813	0.557	1.90042288646626e-59
"Tmem54"	1.51390584028644e-63	0.453664074489231	0.773	0.481	2.58771925280162e-59
"Gmppb"	2.45261525986055e-63	0.380478571483583	0.539	0.266	4.19225526367964e-59
"Tmpo"	2.49023065488288e-63	-0.686084795821085	0.068	0.343	4.2565512583913e-59
"Smc2"	2.64334290226508e-63	-0.714940381904887	0.034	0.302	4.5182660228417e-59
"Tspan1"	2.9022479445719e-63	-0.974722748302973	0.113	0.388	4.96081241165674e-59
"Hells"	6.09102962818687e-63	-0.713403823145019	0.023	0.287	1.04113969434598e-58
"Mrpl51"	6.79334421234991e-63	0.464920609650934	0.888	0.652	1.16118632621697e-58
"Zfand6"	7.10303270795157e-63	0.456089116150996	0.654	0.381	1.21412138077016e-58
"Ndufs4"	8.85984025065971e-63	0.446573057608898	0.891	0.651	1.51441249404526e-58
"Rab8a"	1.21070792216517e-62	0.466243671291809	0.608	0.34	2.06946305135692e-58
"Psip1"	1.24183358726553e-62	-0.658250911034734	0.029	0.292	2.12266615071297e-58
"Cope"	1.36097324749831e-62	0.446678667827603	0.923	0.733	2.32631157194885e-58
"Hdgf"	2.29153541286063e-62	-0.733058661079061	0.549	0.686	3.91692148120267e-58
"Pgk1"	2.8221324535747e-62	0.467372336816883	0.917	0.687	4.82387100289523e-58
"Rpl31"	4.64941743827165e-62	-0.435338941281804	0.97	0.956	7.94724922723774e-58
"Smoc2"	4.7794066881877e-62	-0.748111357548232	0.075	0.347	8.16943985211924e-58
"Ccdc25"	8.46467153846851e-62	0.429298507330487	0.576	0.309	1.44686630607042e-57
"Isyna1"	1.09938831906954e-61	-0.780148717191911	0.214	0.472	1.87918445378557e-57
"Pgd"	2.37506273385863e-61	0.392099415420935	0.548	0.278	4.05969473098456e-57
"Smpdl3a"	2.54880199153873e-61	0.416490575278742	0.501	0.249	4.35666724413716e-57
"Higd2a"	3.23313618311395e-61	0.455841340696273	0.889	0.69	5.52639967779668e-57
"Tmed9"	4.18868671333906e-61	-0.789207923804839	0.322	0.553	7.15972219911045e-57
"Ddx39b"	8.48096434438228e-61	-0.727515576528838	0.533	0.674	1.44965123538526e-56
"Spink4"	1.59804640611078e-60	-4.12215424237656	0.848	0.872	2.73154072196516e-56
"Lig1"	1.67560252718028e-60	-0.702720556946234	0.029	0.287	2.86410739970926e-56
"Slc25a10"	2.00983281820003e-60	0.440762959862585	0.509	0.259	3.43540723614931e-56
"Pgrmc1"	2.12350622220678e-60	0.440227530534371	0.568	0.309	3.62970918561805e-56
"Ccnb2"	2.34342571617308e-60	-0.793284296549096	0.049	0.312	4.00561757665464e-56
"Ss18l2"	3.15305398981453e-60	0.44119294872779	0.572	0.314	5.38951518478998e-56
"Spc24"	5.58067825081051e-60	-0.797476320969512	0.122	0.387	9.5390533341104e-56
"Ndufv1"	8.86836764368026e-60	0.458683864599958	0.901	0.702	1.51587008133427e-55
"Mcm7"	1.12050004244379e-59	-0.617692142160159	0.026	0.282	1.91527072254917e-55
"Glo1"	1.24333647237097e-59	0.466384425101326	0.813	0.559	2.1252350322237e-55
"Eef1g"	3.14994792246145e-59	-0.500486765049123	0.917	0.907	5.38420598386335e-55
"Vamp8"	4.87161228627831e-59	0.425919247575621	0.875	0.642	8.32704688093551e-55
"Fbp1"	7.13935944783187e-59	0.408179082710809	0.364	0.157	1.2203307104179e-54
"Apoo"	1.27091381064969e-58	0.394116157917338	0.524	0.27	2.17237297654351e-54
"Nudc"	1.42630724739865e-58	-0.761948812923627	0.448	0.622	2.43798697797852e-54
"Gm10076"	1.45249954489159e-58	-0.412191989320168	0.981	0.968	2.48275747208319e-54
"Ascl2"	1.79128324945643e-58	-0.719650893240609	0.015	0.263	3.06184045829587e-54
"Gnb1"	2.23638717619281e-58	0.447583423849177	0.772	0.527	3.82265660026637e-54
"Glrx"	3.1828023047338e-58	0.495952007968761	0.753	0.497	5.44036397948148e-54
"Cenpa"	3.99075093673088e-58	-0.906175587274993	0.054	0.306	6.82139057615409e-54
"Spint1"	4.10448300070658e-58	0.395662767688269	0.566	0.3	7.01579279310776e-54
"Ndufa9"	6.44374778592783e-58	0.467667362667181	0.82	0.577	1.10142980904864e-53
"Dera"	7.23521997369933e-58	0.411186969089634	0.649	0.38	1.23671615010443e-53
"Mrpl55"	1.2068543585687e-57	0.441324180354694	0.732	0.463	2.06287615510148e-53
"Fermt1"	2.27490940596346e-57	-0.736815952903608	0.235	0.479	3.88850264761334e-53
"Gnl3"	3.60385915914272e-57	-0.675670895254433	0.108	0.366	6.16007646072265e-53
"Cks2"	5.27240247484698e-57	-0.976325072011934	0.268	0.485	9.01211755025595e-53
"Ttr"	8.28935383524882e-57	-0.910532527179106	0.044	0.295	1.41689925105908e-52
"Lrrc59"	9.98180778800315e-57	0.425170883949709	0.693	0.424	1.70619040520338e-52
"Ccdc107"	1.03478497755791e-56	0.440614315381674	0.702	0.444	1.76875796213973e-52
"Snhg4"	1.43260066105608e-56	-0.703739850763439	0.09	0.348	2.44874430994317e-52
"Rer1"	1.5926743233057e-56	0.430543224297853	0.899	0.68	2.72235822082643e-52
"Idh3b"	1.7973755636773e-56	0.442300158695036	0.853	0.596	3.07225405099361e-52
"Tyms"	1.8385234341755e-56	-0.838716090193099	0.193	0.433	3.14258810603618e-52
"Tff3"	2.58027185936419e-56	-3.71409480546004	0.621	0.718	4.41045868921122e-52
"Grhpr"	4.98028210136051e-56	0.420401953469299	0.508	0.266	8.51279619585553e-52
"Derl1"	1.26940837467105e-55	0.423113268634792	0.584	0.329	2.16979973482522e-51
"Sec13"	1.40916894391034e-55	0.451761540928707	0.725	0.468	2.40869247582595e-51
"Eps8l3"	2.36803860215648e-55	0.41551887143099	0.612	0.35	4.04768838266607e-51
"Nedd4"	2.45772543113846e-55	-0.744058149479395	0.238	0.476	4.20099007944498e-51
"Hmgn2"	4.87181658215846e-55	-0.667880906548471	0.115	0.368	8.32739608388346e-51
"Smc4"	6.7583035531208e-55	-0.713518663633706	0.086	0.334	1.15519682633494e-50
"Tspan8"	1.09979424618268e-54	-0.604947835849097	0.898	0.89	1.87987830500005e-50
"Rfc4"	1.20457211300257e-54	-0.673119738383789	0.111	0.36	2.05897511275529e-50
"Srsf3"	1.39966105076891e-54	-0.64884626134854	0.718	0.785	2.3924406340793e-50
"Apex1"	1.78584916181993e-54	-0.723189571423704	0.197	0.439	3.0525519722988e-50
"Ivns1abp"	2.34629423744184e-54	-0.731967451712846	0.322	0.547	4.01052074005933e-50
"Ak3"	2.38693855759081e-54	0.386248411452707	0.511	0.267	4.07999407648997e-50
"Lad1"	6.74107927504096e-54	0.381340333051935	0.553	0.299	1.15225268048275e-49
"Blvrb"	1.05498764504321e-53	0.394844780259637	0.629	0.371	1.80329038167236e-49
"Ndufa3"	1.23670192345912e-53	0.425175308472027	0.955	0.799	2.11389459776868e-49
"Nudt19"	1.25847721962257e-53	0.426341310101992	0.704	0.431	2.15111511150086e-49
"Rpl4"	2.49988552344876e-53	-0.444405545327665	0.949	0.942	4.27305432523096e-49
"Ndufb1-ps"	3.58775249965504e-53	0.392293006165684	0.964	0.83	6.13254534766035e-49
"Nop58"	6.22790877423308e-53	-0.685275673631112	0.206	0.44	1.06453644677966e-48
"Cdk2ap2"	8.12256160601778e-53	0.445191501140222	0.778	0.535	1.38838945531662e-48
"Cd74"	9.96717542332604e-53	-1.2625355444746	0.356	0.59	1.70368929510912e-48
"Tmsb10"	1.13248272414299e-52	-1.12818518239388	0.742	0.812	1.93575272037761e-48
"Mkrn1"	1.13265796975744e-52	0.436556972754103	0.684	0.429	1.93605226770639e-48
"Chmp5"	1.90129642589649e-52	0.407860405964804	0.669	0.404	3.24988598078487e-48
"Rcc2"	2.96582363381721e-52	-0.569507306454796	0.063	0.303	5.06948233728375e-48
"Cenpw"	4.4844929365503e-52	-0.625711299471612	0.099	0.346	7.66534377644542e-48
"Hmgb3"	5.4983134969495e-52	-0.72854669454512	0.361	0.541	9.39826726033578e-48
"Defa24"	6.18829700636313e-52	-3.38673101246156	0.999	0.997	1.05776560729765e-47
"G3bp1"	2.203790947107e-51	-0.699975504183482	0.32	0.517	3.76693986588999e-47
"Gkn3"	2.55149762706906e-51	-0.931658805272302	0.038	0.268	4.36127489394914e-47
"Dnajc9"	2.93025739132601e-51	-0.62148093894647	0.084	0.321	5.00868895899354e-47
"Nectin2"	3.59748065551681e-51	0.378297675843622	0.534	0.289	6.14917368447489e-47
"Lsm2"	3.98824028588854e-51	-0.732582719535158	0.351	0.536	6.81709912066927e-47
"Nme1"	8.87862780025425e-51	-0.497942981748219	0.886	0.881	1.51762384989746e-46
"Hint2"	1.86024489289362e-50	0.419043966152425	0.86	0.638	3.17971659542306e-46
"Lmnb1"	2.12356391036214e-50	-0.591246503579152	0.068	0.302	3.629807791982e-46
"Cks1b"	3.70501039600328e-50	-0.574372251872148	0.057	0.289	6.33297426988841e-46
"Slc31a1"	4.13944152602144e-50	0.393217565480201	0.451	0.23	7.07554740042845e-46
"Galnt12"	4.22225925983931e-50	-0.710414391577424	0.031	0.256	7.21710775284333e-46
"Dtymk"	5.99818282270244e-50	-0.70193949258809	0.325	0.522	1.02526938988453e-45
"Arf5"	7.06032238756252e-50	0.386906258828851	0.937	0.78	1.20682090570606e-45
"Snrpb"	9.29996570519011e-50	-0.585861994730703	0.746	0.772	1.58964313798815e-45
"Agr2"	1.11648803085188e-49	-3.98039317868937	0.51	0.642	1.90841299113512e-45
"Bak1"	1.74728111653231e-49	0.377402009629567	0.541	0.299	2.98662761248867e-45
"Myb"	1.93240869946995e-49	-0.553135749273083	0.042	0.267	3.30306619000399e-45
"Msra"	2.86671332316355e-49	0.404124683250932	0.603	0.358	4.90007308328346e-45
"Lsm6"	1.19011565242509e-48	-0.637552085670189	0.403	0.591	2.0342646846902e-44
"Glrx5"	1.48063922515294e-48	0.407196792837961	0.866	0.644	2.53085662755392e-44
"Cs"	2.13016080928257e-48	0.392628070935801	0.539	0.307	3.64108387130669e-44
"Hnrnpa0"	5.66200064776661e-48	-0.668176558497779	0.445	0.599	9.67805770722746e-44
"Cox20"	5.80897811709294e-48	0.40886693249244	0.875	0.677	9.92928629554696e-44
"Endog"	7.27435621557031e-48	0.37491898189049	0.51	0.279	1.24340570792743e-43
"Sypl"	1.80045150573737e-47	-0.655698644790437	0.528	0.661	3.07751175875688e-43
"Mrpl20"	4.87186993772886e-47	0.384719436150523	0.892	0.667	8.32748728455993e-43
"S100a11"	5.89087262635826e-47	-0.720816009930354	0.24	0.461	1.00692685802342e-42
"Tmem45b"	6.04916609091594e-47	0.403923656573511	0.75	0.508	1.03398395992026e-42
"Tmem147"	9.51468794594388e-47	0.378905177354953	0.817	0.591	1.62634561060019e-42
"Hcfc1r1"	2.0903208111177e-46	0.386038807837002	0.724	0.469	3.57298536244349e-42
"Arpc2"	3.04556579293477e-46	0.3840849478076	0.922	0.767	5.2057856098634e-42
"Sfn"	3.35190629901703e-46	0.37055034728711	0.68	0.413	5.72941343690981e-42
"Lsm5"	3.83265675288356e-46	-0.644197856151572	0.341	0.531	6.55116018770387e-42
"Jun"	4.7606913294062e-46	-0.94880203740644	0.165	0.398	8.13744968935401e-42
"Fkbp3"	9.04252930652661e-46	-0.658585747865093	0.512	0.634	1.54563953436459e-41
"Cbx5"	1.51824477216643e-45	-0.536013290436381	0.071	0.291	2.59513578906409e-41
"Taf1d"	2.05136395520706e-45	-0.651657744190251	0.314	0.519	3.50639640863543e-41
"Ier2"	2.27697924480408e-45	-0.820590352092784	0.558	0.678	3.89204062314362e-41
"Echs1"	3.52762072211092e-45	0.373761463864109	0.807	0.569	6.0297621003042e-41
"Pigr"	3.99146137782443e-45	0.412806506516025	0.946	0.8	6.82260493311531e-41
"Pin4"	5.34058816080628e-45	0.389289967045102	0.707	0.47	9.12866734326618e-41
"Mlf2"	5.48591001148995e-45	0.408757605639384	0.748	0.513	9.37706598263978e-41
"Ppil1"	6.05365506991989e-45	-0.595005994869507	0.165	0.386	1.03475126110141e-40
"Tipin"	7.20922077584847e-45	-0.516914399547552	0.042	0.251	1.23227210721578e-40
"Dkc1"	7.74026954592992e-45	-0.553063993162041	0.101	0.32	1.3230442734858e-40
"Syncrip"	2.07363531187564e-44	-0.582192272244057	0.205	0.422	3.54446483858904e-40
"Dctpp1"	2.9633280186242e-44	-0.691523070587706	0.503	0.617	5.06521658223434e-40
"Oat"	4.0885487756112e-44	0.418865435409205	0.97	0.862	6.98855642215222e-40
"Pa2g4"	4.32656296515102e-44	-0.646418575837659	0.421	0.577	7.39539407633264e-40
"Nop56"	4.62209506962413e-44	-0.559259780684215	0.096	0.311	7.90054710250852e-40
"Ccnd1"	7.16028099443116e-44	-0.559889126642143	0.087	0.303	1.22390683037812e-39
"Mrfap1"	1.25494367391826e-43	-0.600939070058323	0.623	0.711	2.14507522182848e-39
"Mt1"	1.58328930496437e-43	0.839386092760656	0.897	0.762	2.7063164089756e-39
"Tmem167"	2.71710038524823e-43	0.395329768474292	0.795	0.579	4.6443396885048e-39
"Nono"	4.20409069138401e-43	-0.628020992014269	0.244	0.451	7.18605221878268e-39
"Trp53"	6.50199818573993e-43	-0.566114685096931	0.134	0.349	1.11138654988853e-38
"Bzw2"	8.32430863258437e-43	-0.630799303470165	0.317	0.507	1.42287407456765e-38
"Idh3a"	1.33932136057506e-42	0.380816790851835	0.807	0.57	2.28930200163095e-38
"Txndc5"	2.63802239789155e-42	-1.08461431979683	0.132	0.338	4.50917168471602e-38
"Cyba"	6.29044583121917e-42	-0.74149908292445	0.376	0.552	1.07522590593029e-37
"Fh1"	6.59785535897582e-42	0.38781304955471	0.839	0.595	1.12777141650974e-37
"Ptms"	8.13549470349847e-42	-0.635204094786665	0.581	0.694	1.39060010966899e-37
"Chchd3"	8.1536529449889e-42	0.389182521957663	0.757	0.539	1.39370389788695e-37
"Kcnn4"	8.34017147619515e-42	-0.517962761853614	0.074	0.28	1.42558551042604e-37
"Rbbp7"	9.53131764586044e-41	-0.615815334871417	0.34	0.515	1.62918812520693e-36
"Hist1h1b"	9.95696570034571e-41	-0.923504328558646	0.137	0.338	1.70194414716009e-36
"Lamp1"	1.0474923527075e-40	0.405472563027795	0.83	0.634	1.79047867848292e-36
"Hnrnpdl"	1.17109539594072e-40	-0.612167933217483	0.285	0.48	2.00175336028148e-36
"Rnase4"	1.25446604290581e-40	-0.876881524099631	0.239	0.432	2.14425880713889e-36
"Mpp6"	1.2855826746736e-40	-0.55770069175408	0.174	0.375	2.19744646581959e-36
"Hnrnpa3"	5.62506820165734e-40	-0.611680416439487	0.56	0.672	9.61492907709288e-36
"Zfas1"	6.75606525598728e-40	-0.698379667180259	0.277	0.465	1.15481423420591e-35
"Hat1"	8.98589116821799e-40	-0.520342040490477	0.081	0.28	1.5359583773835e-35
"Hnrnpab"	1.59563263122631e-39	-0.574714071110574	0.6	0.682	2.72741485655513e-35
"Srrm2"	2.43497701990172e-39	-0.583891609666936	0.687	0.75	4.162106220118e-35
"Hook1"	2.74357336248835e-39	-0.669760700568672	0.287	0.468	4.68958994850134e-35
"Zfp36l2"	2.87513374758725e-39	-0.585961438866169	0.253	0.446	4.91446611475088e-35
"Rfc1"	3.07034130631672e-39	-0.524599957910994	0.103	0.308	5.24813439488717e-35
"Polr2h"	7.24672329110969e-39	-0.55630592762158	0.244	0.436	1.23868241214938e-34
"Lap3"	7.3631013432418e-39	0.439706363273525	0.63	0.404	1.25857491260032e-34
"Hist1h2ap"	1.10484354316414e-38	-0.886328344497651	0.137	0.328	1.88850906833046e-34
"Mrto4"	1.21585675118286e-38	-0.560862644427093	0.209	0.406	2.07826394479686e-34
"Muc2"	4.06462457519832e-38	-2.99301370655762	0.114	0.303	6.94766278638648e-34
"Anp32e"	4.86011298200624e-38	-0.553515794102594	0.172	0.367	8.30739112014327e-34
"Tpm4"	6.6990531839122e-38	-0.515869624676048	0.071	0.264	1.14506916072611e-33
"Cct5"	7.21871906711647e-38	-0.523446363143192	0.654	0.723	1.23389565014222e-33
"Rbmxl1"	8.11442317594797e-38	-0.492894935784779	0.101	0.297	1.38699835346479e-33
"Rnaseh2c"	1.13165291640241e-37	-0.586729191231627	0.565	0.66	1.93433433000663e-33
"Bcl7c"	1.20044843542077e-37	-0.579022617523255	0.265	0.451	2.05192651066472e-33
"Lsm4"	2.74673147095356e-37	-0.491591071267866	0.792	0.798	4.69498810330092e-33
"Ssrp1"	5.97635201416053e-37	-0.53037160911567	0.145	0.338	1.02153784978046e-32
"Emg1"	2.28827324295228e-36	-0.546592817571708	0.543	0.642	3.91134545417834e-32
"Itln1"	2.5740732068628e-36	-3.37496288406761	0.333	0.494	4.39986333249059e-32
"Acer2"	3.48507480351141e-36	-0.462854006622998	0.074	0.26	5.95703836164205e-32
"Mettl1"	4.50370898558454e-36	-0.518062833271175	0.156	0.349	7.69818976905966e-32
"Atic"	5.5902354720912e-36	-0.528211827008237	0.157	0.345	9.55538949244548e-32
"Ilf2"	6.40975400798302e-36	-0.478469438408869	0.108	0.302	1.09561925258454e-31
"H2afy"	6.93516007413786e-36	-0.541262406892236	0.627	0.684	1.18542691147238e-31
"Rfc3"	7.57688455318743e-36	-0.502123119485905	0.1	0.291	1.29511687667633e-31
"1110038B12Rik"	7.9082946469273e-36	-0.667212604340403	0.42	0.561	1.35176480399928e-31
"H2-Eb1"	1.01832895600089e-35	-0.740384680545832	0.113	0.311	1.74062968449231e-31
"Rfc2"	1.41298306743069e-35	-0.548389448664823	0.175	0.362	2.41521195715929e-31
"Bcas2"	1.84529838296225e-35	-0.567235235194621	0.476	0.593	3.15416852599737e-31
"Ssb"	2.26830273172045e-35	-0.557832173506073	0.534	0.629	3.87720985932977e-31
"Fcgbp"	3.00001626637911e-35	-3.76087460520942	0.202	0.376	5.12792780412181e-31
"B2m"	3.87867859796712e-35	0.374365932049052	0.886	0.732	6.62982532750519e-31
"Hpf1"	6.23420799908828e-35	-0.529179752628002	0.189	0.377	1.06561317328416e-30
"Supt16"	7.29255062511043e-35	-0.550639424968497	0.201	0.384	1.24651567835013e-30
"Fgfbp1"	7.59000691506396e-35	-0.609356071187915	0.199	0.383	1.29735988199188e-30
"Sh3bgrl3"	8.59724875589031e-35	-0.779548354726021	0.672	0.729	1.46952772984433e-30
"Fundc2"	2.97559335009065e-34	-0.548971906137423	0.279	0.456	5.08618171330995e-30
"Rnaseh2a"	3.56029317034986e-34	-0.498590307751169	0.155	0.342	6.08560911607902e-30
"H2-Ab1"	3.58410429115148e-34	-0.691172126138445	0.171	0.364	6.12630946486522e-30
"Sf3b5"	4.4381705254831e-34	-0.5108467813915	0.685	0.721	7.58616487920827e-30
"Orc6"	9.51377331288498e-34	-0.466080162280519	0.082	0.259	1.62618927237143e-29
"Ppan"	1.09749504470329e-33	-0.453245759051724	0.093	0.274	1.87594827991133e-29
"Wdr43"	1.31922681458201e-33	-0.471338848755109	0.122	0.309	2.25495439416504e-29
"Dnajc2"	1.72528201692418e-33	-0.574749442036842	0.346	0.496	2.9490245515285e-29
"Sdc4"	2.40064639095592e-33	-0.613246453141931	0.352	0.506	4.10342487606096e-29
"Psmg4"	4.80068306516078e-33	-0.533378079162404	0.25	0.428	8.20580756327932e-29
"Hnrnpu"	1.47773471145529e-32	-0.582876263138789	0.532	0.63	2.52589194229053e-28
"U2af1"	1.52739324321759e-32	-0.531182196813218	0.655	0.69	2.61077327063183e-28
"Snhg3"	1.57895266361076e-32	-0.556869730471864	0.209	0.387	2.69890378790988e-28
"Gpx2"	4.07617568430109e-32	-0.465005954406084	0.926	0.9	6.96740709717585e-28
"Defa30"	1.53050473765933e-31	-2.96272223092134	0.962	0.956	2.61609174808109e-27
"Nop10"	2.03909762775066e-31	-0.427226901215631	0.825	0.818	3.48542957511419e-27
"Vgll4"	3.51983154254534e-31	-0.47370447144791	0.113	0.285	6.01644805567276e-27
"Hnrnpf"	6.05912927354032e-31	-0.421408392881542	0.848	0.836	1.03568696672625e-26
"Hmgn5"	7.68831804221454e-31	-0.52271373249737	0.373	0.53	1.31416420295573e-26
"Trim28"	8.28976238253668e-31	-0.449747743746637	0.119	0.295	1.41696908404699e-26
"Rrp15"	1.1035580740035e-30	-0.448772999666476	0.137	0.31	1.88631181589417e-26
"Fus"	1.23701760848347e-30	-0.551406036494789	0.285	0.448	2.1144341981808e-26
"Srm"	1.70988384548182e-30	-0.447167375363179	0.119	0.295	2.92270445708208e-26
"Yif1b"	2.24586116694e-30	-0.422282643049515	0.117	0.291	3.83885049265054e-26
"2210407C18Rik"	5.05202564491506e-30	1.30416565172161	0.574	0.433	8.63542743485331e-26
"Ddx21"	7.56709899700146e-30	-0.504168992373761	0.199	0.365	1.29344423155746e-25
"Bzw1"	8.79825547013053e-30	-0.488626497512986	0.62	0.678	1.50388580750941e-25
"Hnrnpk"	2.68278461530879e-29	-0.447489888533557	0.803	0.804	4.58568374294731e-25
"Pdcd4"	3.72330289871088e-29	-0.523553685490659	0.485	0.604	6.36424164476651e-25
"Pdap1"	3.92441782865332e-29	-0.497314457817805	0.698	0.738	6.70800739451712e-25
"Ruvbl2"	7.74727700493755e-29	-0.432057494462991	0.132	0.298	1.32424205845397e-24
"Irf2bp2"	8.72843896951387e-29	-0.475670322093218	0.156	0.323	1.49195207305901e-24
"Maz"	9.22243427174308e-29	-0.442536195507742	0.136	0.3	1.57639069006904e-24
"Lsm7"	1.22856771828301e-28	-0.514741962978121	0.404	0.529	2.09999080086115e-24
"Ets2"	1.26712203782232e-28	-0.480021365252206	0.118	0.283	2.16589169924969e-24
"Gm47283"	1.28936916774196e-28	-0.514710280867118	0.103	0.264	2.20391871842133e-24
"Tfdp1"	1.80563687601916e-28	-0.411084739659378	0.105	0.268	3.08637511217954e-24
"Eif2s2"	1.82643527779889e-28	-0.371847640067735	0.892	0.883	3.12192582034165e-24
"Smc1a"	1.99830778679038e-28	-0.530240762217494	0.294	0.445	3.4157074999608e-24
"Cnbp"	3.10801122851874e-28	-0.45390579173482	0.713	0.753	5.31252359290708e-24
"Rbbp4"	3.88085211495657e-28	-0.454994407310688	0.161	0.324	6.63354052009527e-24
"Cct7"	9.35625139672217e-28	-0.441754663332823	0.674	0.724	1.59926405124172e-23
"Naa50"	9.84777972910194e-28	-0.467382540890271	0.216	0.375	1.68328098909539e-23
"Sfpq"	1.13784082123285e-27	-0.539281542613577	0.408	0.535	1.94491131573331e-23
"Nudt21"	1.2752336033873e-27	-0.469736408478238	0.378	0.516	2.17975679826991e-23
"Ppih"	1.36117824634016e-27	-0.446090567344124	0.197	0.361	2.32666197646924e-23
"Ezh2"	1.47881382483325e-27	-0.407036444717012	0.093	0.25	2.52773647078748e-23
"Npm3"	2.89016114241279e-27	-0.462332319956851	0.228	0.389	4.94015244072618e-23
"Cct2"	3.60516581141911e-27	-0.439259863437096	0.647	0.705	6.16230992145869e-23
"Smim6"	4.15783742282907e-27	-0.976621307984062	0.319	0.446	7.10699150684172e-23
"Ruvbl1"	6.61354821582156e-27	-0.399514816979933	0.126	0.288	1.13045379653038e-22
"Ccdc86"	9.19505196089028e-27	-0.431213639163578	0.13	0.283	1.57171023167497e-22
