"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Spc24"	4.21233056849614e-35	-0.572892307807415	0.153	0.385	7.20013664073045e-31
"Sox4"	5.40457858728934e-35	1.25809079081081	0.487	0.33	9.23804617925367e-31
"Slc39a5"	5.44631413102341e-35	-0.484653634510467	0.089	0.303	9.30938474415832e-31
"Tyms"	5.61388433308174e-35	-0.552256581367451	0.192	0.432	9.59581249053662e-31
"H2-Ab1"	5.6927167572981e-35	-0.707178821612097	0.135	0.364	9.73056075324964e-31
"B4galnt1"	8.57857617484253e-35	-0.473808935868799	0.241	0.491	1.46633602556583e-30
"Hes1"	1.39630303158621e-34	-0.575084845184832	0.132	0.351	2.38670077189031e-30
"Cks2"	1.4421656850692e-34	-0.639717619641597	0.247	0.484	2.46509380548878e-30
"Cdca3"	2.06792833543258e-34	-0.650612004767086	0.149	0.371	3.53470990375491e-30
"Cpne3"	3.65096095985292e-34	0.700667722526237	0.324	0.175	6.24058756867659e-30
"Ssx2ip"	4.23982485452872e-34	0.640047021565591	0.358	0.207	7.24713262384595e-30
"Nhp2"	8.06993271704026e-34	-0.513845369376893	0.506	0.72	1.37939359932369e-29
"Fkbp2"	8.17644957516344e-34	-0.454419430329983	0.492	0.75	1.39760052588269e-29
"Tpi1"	1.5593024405033e-33	-0.449988008991569	0.656	0.837	2.66531566155229e-29
"Arg2"	2.10203126651741e-33	-1.04308522172702	0.113	0.322	3.59300204385821e-29
"Ran"	3.05247913467478e-33	-0.476580549472172	0.738	0.883	5.21760258489961e-29
"B2m"	3.87428661975958e-33	-0.389495409968959	0.48	0.744	6.62231811915505e-29
"Arl14"	4.40180812898108e-33	0.535487503582599	0.257	0.121	7.52401063486736e-29
"Ybx3"	5.05085102236246e-33	-0.45121685554192	0.462	0.709	8.63341965252416e-29
"Maoa"	5.2582092423419e-33	-0.512672323047274	0.091	0.302	8.98785705793501e-29
"2210016L21Rik"	9.0577395474912e-33	0.661251999192344	0.431	0.277	1.54823942085267e-28
"S100a16"	1.45653881334403e-32	-0.501668405948539	0.095	0.3	2.48966179364894e-28
"Nr3c1"	2.15227507637789e-32	-0.447847138074296	0.078	0.276	3.67888378805273e-28
"Atox1"	2.50717762415553e-32	0.556992611407743	0.819	0.812	4.28551871296904e-28
"Chd4"	2.69694843081356e-32	0.740340438246116	0.473	0.323	4.60989395278961e-28
"Carhsp1"	3.73695051693301e-32	-0.488205673189896	0.34	0.587	6.38756951859359e-28
"Eps8l3"	4.8298057979423e-32	0.775962982066282	0.49	0.355	8.25558705042277e-28
"Anp32b"	5.80487616726778e-32	-0.506270160924586	0.63	0.798	9.92227483271081e-28
"Ttr"	7.21582477726163e-32	-0.710189816800882	0.091	0.293	1.23340092917733e-27
"Phb2"	9.57186939041135e-32	-0.438339816752212	0.699	0.85	1.63611963490301e-27
"Bola3"	9.75252894627304e-32	-0.478033584386657	0.381	0.622	1.66699977278645e-27
"Cirbp"	1.1317180412915e-31	0.672248089253804	0.434	0.283	1.93444564797956e-27
"Map1lc3a"	1.38047808635188e-31	0.539050253510136	0.289	0.147	2.35965119300128e-27
"Srp19"	2.51453575259494e-31	0.71880569202054	0.586	0.481	4.29809596191053e-27
"Pon2"	2.54322030524795e-31	-0.436249949771563	0.229	0.474	4.34712646776032e-27
"Atp1a1"	2.59647725186753e-31	-0.43637443600789	0.338	0.596	4.43815856661717e-27
"Ostc"	5.62044484278982e-31	-0.563195096600682	0.455	0.687	9.60702636978065e-27
"Hells"	5.68657109960389e-31	-0.51502270187756	0.088	0.283	9.72005598055293e-27
"Acat1"	5.82212773840773e-31	-0.427320277272581	0.279	0.521	9.95176294326034e-27
"S100a13"	7.36161482277198e-31	0.631060285138972	0.347	0.189	1.25832082165641e-26
"Mcrip2"	9.0841577326821e-31	-0.42721991603037	0.156	0.376	1.55275508124735e-26
"Mcrip1"	9.84520835756202e-31	0.566012415643484	0.36	0.212	1.68284146455808e-26
"Slc12a2"	1.16379445969533e-30	-0.544190036188013	0.255	0.489	1.98927386995723e-26
"Ubl5"	1.23081880254586e-30	0.482929905150692	0.845	0.857	2.10383857919165e-26
"Timm9"	1.25484456490691e-30	-0.440580698994079	0.229	0.46	2.14490581479538e-26
"Ms4a10"	1.31849347806452e-30	-0.512073565220034	0.102	0.302	2.25370090205568e-26
"Blvrb"	1.78160248401247e-30	-0.431051139670558	0.163	0.386	3.04529312592251e-26
"Pabpc1"	2.92698612730507e-30	-0.435825812868065	0.597	0.828	5.00309738740256e-26
"Fads2"	3.03877521244751e-30	-0.395158425269372	0.096	0.295	5.19417847063653e-26
"Gm43305"	6.83938027007652e-30	-0.716889629148359	0.16	0.365	1.16905526956418e-25
"Mphosph8"	9.17910853191476e-30	0.667133834915259	0.425	0.278	1.56898502136019e-25
"Marc2"	9.3302267052399e-30	-0.586155481522433	0.561	0.768	1.59481565072666e-25
"Uqcrc1"	1.14629501741752e-29	-0.46031300587317	0.573	0.775	1.95936207327177e-25
"Mettl1"	1.34811898925401e-29	-0.419923633819953	0.139	0.349	2.30433978833188e-25
"Afdn"	1.41027042363572e-29	0.732318335520952	0.498	0.376	2.41057523512053e-25
"Spint2"	1.67088947450548e-29	0.392358534131471	0.911	0.915	2.85605137877221e-25
"Cds1"	2.6292717081413e-29	-0.416529875640207	0.074	0.258	4.49421413072592e-25
"Atp6v1g1"	2.6839207271091e-29	0.571733877440053	0.682	0.612	4.58762569884758e-25
"Fh1"	3.21679524993744e-29	-0.435688060263578	0.368	0.61	5.49846812071807e-25
"Hsbp1"	3.32045826287805e-29	0.565043132284524	0.676	0.617	5.67565930873746e-25
"Pgk1"	3.33034483420717e-29	-0.458872545406587	0.48	0.701	5.69255842511032e-25
"Ugt2b34"	4.66801143021238e-29	-0.440427124803313	0.093	0.284	7.97903193766202e-25
"Tfam"	5.90700413422711e-29	-0.404173396733803	0.209	0.434	1.00968421666344e-24
"Rangrf"	7.50284191591351e-29	-0.46855675203845	0.236	0.459	1.2824607686871e-24
"Emg1"	9.15543946129918e-29	-0.409108573894563	0.421	0.646	1.56493926711987e-24
"S100a10"	1.04818474846266e-28	-0.454785976352216	0.671	0.858	1.79166219054723e-24
"Shmt1"	1.12248494117904e-28	-0.391240984250028	0.075	0.26	1.91866350995733e-24
"Gnl3"	1.15041502666926e-28	-0.420257465954276	0.151	0.363	1.96640440508577e-24
"Gpx1"	1.27050971928606e-28	-0.535510634142653	0.768	0.883	2.17168226317565e-24
"Sult1b1"	1.31882829315396e-28	-0.548333433534442	0.098	0.285	2.25427320148806e-24
"Actr2"	1.6618359128406e-28	0.653714345335087	0.403	0.26	2.84057612581844e-24
"Acp5"	1.72397324469333e-28	-0.440991613785928	0.145	0.35	2.94678746715431e-24
"Oxct1"	2.15966375588219e-28	-0.386693086116882	0.12	0.319	3.69151325792943e-24
"Ppib"	2.20527748282034e-28	-0.396332387169681	0.785	0.922	3.7694808013848e-24
"Psmb10"	2.22149856761738e-28	-0.392257038210823	0.485	0.719	3.79720750162839e-24
"Top2a"	2.61167356753446e-28	-0.643602694950599	0.128	0.322	4.46413362898665e-24
"Atp6v1d"	3.23752087801842e-28	0.630702387459289	0.36	0.222	5.53389443679688e-24
"Stx7"	7.73297535760381e-28	0.575349117108229	0.393	0.253	1.32179747787522e-23
"Gkn3"	8.92184367677193e-28	-0.708714475569311	0.084	0.265	1.52501073967063e-23
"Pdcd4"	9.23796508962082e-28	-0.411607860145505	0.364	0.607	1.57904537276889e-23
"Glrx"	1.03923896119318e-27	-0.451254327364179	0.282	0.512	1.7763711563675e-23
"Ddx39"	1.07071064266213e-27	-0.452824203436344	0.374	0.598	1.83016570150237e-23
"Cdk1"	1.47570081339152e-27	-0.467354093930666	0.112	0.305	2.52241540033013e-23
"Uqcrfs1"	1.76184659391418e-27	-0.432139201781708	0.66	0.836	3.0115243829775e-23
"Dgat1"	2.0665081241532e-27	-0.513497807703162	0.169	0.373	3.53228233661506e-23
"Cth"	2.1136362028156e-27	-0.404325856449683	0.144	0.344	3.61283836147271e-23
"Mtch2"	2.7834844686198e-27	-0.406611423624327	0.434	0.668	4.75781000221182e-23
"Sypl"	2.9131722121519e-27	-0.418903141759117	0.42	0.663	4.97948526223124e-23
"Hspb11"	3.50684922823414e-27	0.478810137110516	0.286	0.154	5.99425738582062e-23
"Tomm40"	3.56157002044467e-27	-0.411640413483128	0.371	0.6	6.08779163594608e-23
"Pdlim1"	3.93493561899344e-27	-0.407698527395002	0.381	0.622	6.72598545354549e-23
"Lsm2"	5.56838387578155e-27	-0.45373107968164	0.326	0.536	9.51803855887341e-23
"Snhg1"	6.89801128790902e-27	-0.420132425647619	0.371	0.604	1.17907706944229e-22
"Gcsh"	7.65397065674248e-27	-0.39987698781093	0.184	0.391	1.30829320435699e-22
"Mrpl4"	8.36447424446407e-27	-0.374502110637267	0.222	0.44	1.42973958260624e-22
"Gnb2"	8.95714243463305e-27	0.422024901156072	0.865	0.874	1.53104435635183e-22
"Svbp"	1.51498077537902e-26	0.6366923633281	0.356	0.224	2.58955663935535e-22
"Idh3b"	1.847249665035e-26	-0.404900846343653	0.385	0.61	3.15750385244433e-22
"Lrrc59"	2.0633385474777e-26	-0.395747802172514	0.225	0.439	3.52686457920363e-22
"Psmb9"	2.07879235904937e-26	-0.42231176125068	0.252	0.474	3.55327977932309e-22
"Khk"	2.22684160009394e-26	-0.498621816440207	0.152	0.351	3.80634034704057e-22
"Mapk3"	2.41844405299608e-26	0.679959014856042	0.608	0.529	4.1338464197862e-22
"Lsm5"	2.97186510971117e-26	-0.385976775524682	0.305	0.531	5.0798090320293e-22
"Sct"	3.41146084471127e-26	-0.562249564863338	0.386	0.216	5.83121002186497e-22
"Erp29"	3.42656587379412e-26	0.565959075820093	0.696	0.652	5.85702904807628e-22
"Manf"	4.28004059923156e-26	-0.535827870298915	0.488	0.709	7.31587339626651e-22
"Son"	5.14529401738553e-26	0.573753205926657	0.709	0.68	8.79485106391709e-22
"Gar1"	7.35714962267907e-26	-0.420351938802923	0.216	0.422	1.25755758500453e-21
"Reg3g"	9.15697981620147e-26	-1.1362684124588	0.176	0.373	1.56520255998332e-21
"Qdpr"	9.27394728421731e-26	-0.413596632215788	0.255	0.467	1.58519580929126e-21
"Nudt14"	1.0068027394888e-25	0.575897838097013	0.441	0.31	1.7209279226082e-21
"Zfand5"	1.13802899388142e-25	0.692199815870714	0.453	0.326	1.94523295924152e-21
"Lap3"	1.51854706449971e-25	0.700025830432	0.515	0.409	2.59565249734936e-21
"Vdac1"	1.53325104349497e-25	-0.399853409508163	0.569	0.757	2.62078600864595e-21
"Dynll2"	2.18198603872592e-25	-0.379027954567429	0.386	0.61	3.72966873599422e-21
"Dctn3"	2.201652464169e-25	0.602508860546905	0.598	0.527	3.76328455700407e-21
"Snhg4"	2.25638767337653e-25	-0.460720348655696	0.155	0.344	3.8568434501025e-21
"Txndc5"	2.56786613047613e-25	-0.728930335525562	0.151	0.337	4.38925357682285e-21
"Sdhd"	2.57909476807941e-25	-0.421935458431262	0.492	0.705	4.40844668707813e-21
"Lamtor4"	2.63391160462774e-25	0.542896746638942	0.711	0.682	4.5021451057902e-21
"Arpc3"	4.51049830948232e-25	0.454516531020696	0.83	0.823	7.70979476039814e-21
"Creg1"	4.51634001767394e-25	-0.38463636556999	0.276	0.491	7.71977999221007e-21
"Bpnt1"	4.62376276529143e-25	-0.380366745687227	0.093	0.27	7.90339769471265e-21
"Rab5if"	5.59698451264255e-25	-0.376520852768279	0.543	0.754	9.5669256274599e-21
"Msra"	6.53724919717324e-25	-0.370304998822309	0.172	0.372	1.11741200527282e-20
"Impdh2"	6.64197354397911e-25	-0.425884311403405	0.435	0.652	1.13531253787235e-20
"Lig1"	6.83067773185111e-25	-0.446674857587965	0.107	0.283	1.16756774470531e-20
"Pdia6"	8.46081382956561e-25	-0.554333894679851	0.498	0.712	1.44620690788765e-20
"Akirin2"	1.26795682095875e-24	0.508642859471704	0.371	0.242	2.1673185940648e-20
"D8Ertd738e"	1.43532665017325e-24	0.463523304427939	0.802	0.789	2.45340384314113e-20
"Tmem98"	1.43989885156487e-24	0.518853123912904	0.279	0.156	2.46121910697984e-20
"Baiap2l2"	1.79221354013861e-24	-0.374399675843303	0.113	0.293	3.06343060415893e-20
"Gna11"	2.05998726586786e-24	-0.538445312463886	0.324	0.53	3.52113623354793e-20
"Cenpw"	4.69156290603905e-24	-0.385457462804115	0.158	0.343	8.01928847529255e-20
"Fahd1"	5.31469372617048e-24	-0.428661603690761	0.202	0.401	9.0844059861432e-20
"Rbp7"	1.024758686824e-23	-0.546259898266666	0.117	0.291	1.75162002338826e-19
"Klf4"	1.11951764462435e-23	0.437014013899348	0.317	0.175	1.91359150995641e-19
"Sort1"	1.11982915578233e-23	0.543034863969012	0.265	0.146	1.91412397597873e-19
"Tmem59"	1.18020679787986e-23	0.509317015337722	0.736	0.731	2.01732747961604e-19
"Nfe2l2"	1.64672822598848e-23	-0.37836685328599	0.241	0.44	2.8147525566821e-19
"Snrpd1"	1.77715779481526e-23	-0.405357310877369	0.579	0.749	3.03769581867772e-19
"Myo1a"	2.34935761237896e-23	0.681607654396268	0.427	0.299	4.01575696683936e-19
"Gss"	3.82301763552557e-23	-0.372326001233068	0.169	0.352	6.53468404440385e-19
"Eif4g2"	3.99126180519969e-23	0.560420797651772	0.647	0.581	6.82226380362782e-19
"Rab4b"	4.75114057468585e-23	0.583617661532999	0.363	0.236	8.12112458431052e-19
"Ccnb2"	5.01164696429401e-23	-0.449872177058234	0.137	0.308	8.56640815606776e-19
"Ssr2"	8.39181285052907e-23	-0.42447486188645	0.664	0.839	1.43441257054093e-18
"Edf1"	1.04845868988644e-22	0.425275656183819	0.856	0.862	1.7921304386229e-18
"Dtymk"	1.05358785765341e-22	-0.385619145290706	0.325	0.521	1.80089772508697e-18
"Ifi27l2b"	1.10742680808621e-22	-0.609167358016353	0.428	0.642	1.89292464306176e-18
"Degs2"	1.17239600217434e-22	0.580001102522	0.6	0.526	2.0039764865166e-18
"Ndufaf3"	2.07402504935555e-22	0.597707838630672	0.453	0.341	3.54513101686344e-18
"Rnaseh2c"	3.69556666332492e-22	-0.375057554116719	0.453	0.663	6.31683209762129e-18
"H2-Eb1"	4.74099634536628e-22	-0.57484550956468	0.137	0.309	8.10378505313459e-18
"Rab25"	5.41491862307081e-22	0.474073751838797	0.767	0.784	9.25572040241493e-18
"Cmbl"	5.78016789699623e-22	-0.378377952346746	0.095	0.253	9.88004098633565e-18
"Lamtor2"	8.29511764711187e-22	0.448882136973637	0.787	0.815	1.41788445942083e-17
"Aprt"	9.31334180280908e-22	-0.393739231126246	0.609	0.781	1.59192951435416e-17
"Selenoh"	1.1374619729889e-21	-0.37262660019826	0.305	0.509	1.94426375042993e-17
"Mdh2"	1.18353043188631e-21	-0.471778943022374	0.809	0.909	2.02300856722326e-17
"Prdx2"	1.36497701646262e-21	0.416848864137275	0.869	0.897	2.33315521423956e-17
"Cdca8"	1.59779983919662e-21	-0.437096921346519	0.163	0.334	2.73111926513879e-17
"Galnt12"	2.38958607863083e-21	-0.432432708204018	0.098	0.253	4.08451948420368e-17
"Atxn7l3b"	2.79816749068474e-21	0.501068055442011	0.703	0.658	4.78290769182743e-17
"Nedd8"	3.18753735574075e-21	0.371306932366997	0.854	0.86	5.44845760216766e-17
"Rfc4"	3.71214869667115e-21	-0.388399421357943	0.183	0.357	6.34517576722e-17
"Atxn10"	6.38320065872351e-21	0.435024168806751	0.298	0.179	1.09108048859561e-16
"Srsf7"	9.12572791862481e-21	-0.385238125063543	0.517	0.705	1.55986067313054e-16
"Tuba4a"	9.24445019863764e-21	0.627841473225327	0.434	0.331	1.58015387245313e-16
"Cox17"	1.11898029412953e-20	0.474379283734186	0.753	0.726	1.9126730167556e-16
"AW112010"	1.40066452517754e-20	-0.749493189947128	0.124	0.281	2.39415587288597e-16
"Desi1"	1.46627388583246e-20	0.510971117522777	0.311	0.196	2.50630195305342e-16
"Mcl1"	2.10786815947463e-20	0.615742795855531	0.457	0.354	3.60297904498999e-16
"P4hb"	2.4639846643321e-20	-0.447836423404201	0.365	0.562	4.21168898674285e-16
"Atp6v0c"	4.02829971673662e-20	0.494479040718979	0.753	0.742	6.8855727058179e-16
"Utrn"	6.74159502345356e-20	0.620589074433711	0.307	0.192	1.15234083735892e-15
"Cfb"	6.8073667075977e-20	0.586849604119363	0.255	0.147	1.16358319132968e-15
"Atp1b1"	7.29825785782244e-20	0.485326786123682	0.748	0.732	1.24749121563759e-15
"Muc2"	2.18192621215599e-19	-1.78491739513841	0.153	0.301	3.72956647443824e-15
"Akr1c19"	2.29904430497567e-19	-0.496557825243827	0.107	0.253	3.92975643049491e-15
"Vps53"	3.18703235216198e-19	0.456747102600108	0.265	0.159	5.44759439955047e-15
"Dctn2"	7.8441005629984e-19	0.472420947983722	0.548	0.465	1.34079210923332e-14
"Cbr1"	1.94606671790743e-18	0.486759788625522	0.552	0.465	3.32641184091917e-14
"Rab14"	2.08304299863612e-18	0.534748795510812	0.619	0.578	3.56054539756872e-14
"Rbp2"	2.49922381973971e-18	-1.86275520155129	0.23	0.386	4.27192327508109e-14
"Itm2b"	2.82596532943313e-18	0.479065495020505	0.813	0.851	4.83042253760005e-14
"Slc9a3r1"	3.28240949691411e-18	0.5194683134937	0.453	0.352	5.61062255307529e-14
"Ssu72"	4.70130163315363e-18	0.474269053255118	0.668	0.638	8.0359348815495e-14
"Selenok"	5.19287254493638e-18	0.523246258291922	0.58	0.514	8.87617704105975e-14
"Tuba1b"	5.89225441779345e-18	-0.400662846781996	0.282	0.447	1.00716304763343e-13
"Tnfsf13os"	6.4217384722532e-18	0.539079717084866	0.322	0.218	1.09766775706224e-13
"Larp1b"	7.26786577494128e-18	0.621535123324846	0.413	0.322	1.24229629691071e-13
"Rnasek"	8.49838180205396e-18	0.491880884491999	0.616	0.585	1.45262840142508e-13
"Srp14"	8.97323026414701e-18	0.527996592235976	0.597	0.548	1.53379424905065e-13
"Rbx1"	9.94547950059005e-18	0.405043171614065	0.767	0.778	1.69998081103586e-13
"Clec2d"	1.60506008188461e-17	0.490020903883011	0.257	0.156	2.74352919796536e-13
"Klf3"	1.71957374678433e-17	0.57731407755873	0.391	0.28	2.93926740537846e-13
"2200002D01Rik"	2.2506934323185e-17	0.383618732696685	0.668	0.583	3.84711028386202e-13
"Klhdc2"	2.60543248701885e-17	0.484580714109239	0.349	0.246	4.45346575006132e-13
"Ube2r2"	6.56731632700552e-17	0.554616751070262	0.423	0.334	1.12255137977505e-12
"Dcxr"	1.19933521980475e-16	0.494800408385347	0.265	0.169	2.05002369121226e-12
"Hsd17b11"	1.38816388331037e-16	0.500368440170099	0.276	0.176	2.37278852574241e-12
"Ak2"	2.15774046302369e-16	0.455436755866265	0.676	0.642	3.68822577344639e-12
"Guca2a"	2.58229161336515e-16	-1.48788785413708	0.208	0.349	4.41391105472505e-12
"Serpinb6a"	3.88361481482307e-16	-0.394560417637058	0.406	0.586	6.63826280297707e-12
"Csnk1a1"	4.04950078842456e-16	0.478030746566197	0.6	0.548	6.9218116976541e-12
"Dynlrb1"	4.40897174169049e-16	0.461812626606364	0.649	0.634	7.53625539807156e-12
"Pim3"	4.59548132968728e-16	0.490398827095795	0.258	0.161	7.85505623683446e-12
"Cyth2"	4.92370102422486e-16	0.439917406036605	0.293	0.193	8.41608216070755e-12
"Ddt"	5.54890752872544e-16	0.507668902936761	0.618	0.595	9.4847476388504e-12
"Ptov1"	5.65779355345078e-16	0.466910747213636	0.477	0.387	9.67086652091341e-12
"Il10rb"	7.1512319699346e-16	0.438236351073374	0.264	0.168	1.22236008062092e-11
"Myh14"	1.19418979945788e-15	0.59153198314797	0.266	0.171	2.04122862421336e-11
"Cenpa"	1.21961018813001e-15	-0.386097988145823	0.16	0.302	2.08467969457062e-11
"Sri"	1.47030594090642e-15	0.397733905515329	0.791	0.807	2.51319394479134e-11
"Chmp2a"	3.46060468789124e-15	0.450293377755066	0.697	0.718	5.91521159301249e-11
"Srrm2"	5.71633249186339e-15	0.399453428621489	0.75	0.748	9.7709271283421e-11
"Skp1a"	6.10510851133457e-15	0.516456326763792	0.424	0.342	1.04354619784242e-10
"Fcho2"	7.06439234198274e-15	0.434528064265381	0.257	0.163	1.20751658301511e-10
"Tmc4"	9.55069581955942e-15	0.478397382156915	0.538	0.474	1.63250043643729e-10
"Gtf3c6"	1.07972180958098e-14	0.458050670152297	0.515	0.45	1.84556848911677e-10
"Dhx32"	1.71037026624249e-14	0.517321910422644	0.285	0.193	2.92353589608828e-10
"Map1lc3b"	2.0799696773152e-14	0.463436823764645	0.647	0.62	3.55529216943488e-10
"Top1"	3.54782159232098e-14	0.42922882466246	0.709	0.7	6.06429144775426e-10
"Nsfl1c"	4.04585448096245e-14	0.504453479374693	0.358	0.271	6.91557906430912e-10
"Pdcd10"	7.20911394110504e-14	0.515018337522989	0.474	0.416	1.23225384595308e-09
"Ostf1"	7.88084885675105e-14	0.47940946885712	0.43	0.354	1.34707349508446e-09
"Prdx5"	7.95825569937556e-14	0.411507438315634	0.669	0.652	1.36030464669426e-09
"Zc3h15"	9.2767165270581e-14	0.474934835327831	0.591	0.56	1.58566915597004e-09
"Anxa13"	1.59005122545148e-13	-0.379406637433814	0.205	0.34	2.71787455966422e-09
"Ech1"	2.12856439032712e-13	0.457904176483328	0.729	0.742	3.63835511238615e-09
"Strbp"	3.0901366301053e-13	0.490664660666474	0.386	0.301	5.28197054183899e-09
"Trim31"	3.67406036747556e-13	0.46764679239464	0.279	0.19	6.28007138612597e-09
"BC031181"	5.50048515228695e-13	0.419613366720826	0.547	0.512	9.40197927080408e-09
"Ddx17"	6.1694611788457e-13	0.540958596515494	0.271	0.184	1.0545459993001e-08
"Prom1"	8.58877359898136e-13	0.502798317872386	0.285	0.196	1.46807907127388e-08
"Nenf"	1.03790112723522e-12	0.442947665120823	0.371	0.289	1.77408439678316e-08
"Ywhaz"	1.4935936875306e-12	0.51401160882634	0.469	0.404	2.55299969009605e-08
"Hist1h1b"	4.62075223947484e-12	-0.412693371943799	0.209	0.335	7.89825180293435e-08
"Bad"	8.08573870117809e-12	0.486049231926901	0.388	0.312	1.38209531619237e-07
"Akr1b3"	9.45621639859386e-12	0.558471298486804	0.318	0.238	1.61635106901165e-07
"Fdft1"	1.50008884392605e-11	0.42202831236797	0.275	0.196	2.5641018609228e-07
"Pafah1b1"	1.74178022673564e-11	0.453164648959934	0.524	0.494	2.97722494155924e-07
"1810037I17Rik"	2.11029023195478e-11	0.415458186008523	0.676	0.676	3.60711909348031e-07
"Fcgbp"	2.64532050403947e-11	-1.9485013287582	0.262	0.373	4.52164633755467e-07
"Hdac1"	3.41460411717161e-11	0.394879995688906	0.328	0.248	5.83658281748144e-07
"Erbin"	3.85357008560036e-11	0.47609480719925	0.279	0.199	6.58690734731669e-07
"Actr3"	5.110756633098e-11	0.411589312250621	0.618	0.611	8.73581631295441e-07
"Snapc5"	8.41949476133528e-11	0.43729609830267	0.453	0.392	1.43914423955504e-06
"Tmem160"	1.09980390100479e-10	0.456986360334011	0.455	0.397	1.87989480798749e-06
"Eif4a2"	1.15175068736876e-10	0.432781028022085	0.342	0.266	1.96868744991942e-06
"Yipf1"	1.27476175994196e-10	0.400462228805512	0.512	0.474	2.17895027626879e-06
"Gm14851"	1.42688975535582e-10	-1.70824225257153	0.854	0.853	2.43898265882971e-06
"Tmem246"	2.22424870361504e-10	0.386845095473188	0.273	0.198	3.80190830908918e-06
"Gclm"	3.2733572490855e-10	0.423720248602754	0.409	0.352	5.59514954586184e-06
"Sh3bgrl3"	4.23588148800129e-10	-0.404381865997966	0.577	0.732	7.2403922274406e-06
"Morf4l1"	4.58496170864646e-10	0.458699813627322	0.52	0.488	7.83707504858939e-06
"Kdm1a"	4.71881605406235e-10	0.389716948553331	0.324	0.251	8.06587228120877e-06
"Sh3bgrl"	7.73505375650843e-10	0.443700684086477	0.358	0.298	1.32215273859999e-05
"Ktn1"	9.05260425424792e-10	0.425615133906491	0.371	0.303	1.5473616451786e-05
"Itgb1"	1.02783919721089e-09	0.410437790176707	0.342	0.267	1.75688553979258e-05
"Pcbd1"	1.19743425806459e-09	0.424145368057478	0.626	0.637	2.04677437730981e-05
"Fam49b"	1.20813533380345e-09	0.402306982064353	0.325	0.255	2.06506572607023e-05
"Aldoa"	2.00316686973198e-09	0.418251779755066	0.671	0.698	3.42401313043287e-05
"Tmem256"	2.02158318495144e-09	0.423785555595047	0.586	0.583	3.4554921380375e-05
"Camk2d"	4.09807277096862e-09	0.373240286272895	0.276	0.205	7.00483578741667e-05
"Pold4"	5.19502487806188e-09	0.381054796932833	0.287	0.221	8.87985602407116e-05
"Gsk3b"	6.15954556879393e-09	0.417659431337748	0.367	0.308	0.000105285112407395
"Hspa4"	6.33042296274428e-09	0.410050703788329	0.527	0.496	0.000108205919702188
"Reg3b"	6.42352113519991e-09	-1.05865852737406	0.167	0.266	0.000109797246763972
"Pam16"	6.5319709184102e-09	0.418705922354662	0.495	0.46	0.000111650978908386
"Kcnk1"	6.66898977386307e-09	0.413498457310518	0.404	0.351	0.000113993042204642
"AY761184"	7.11161823571063e-09	-1.82331427550446	0.872	0.877	0.000121558890503002
"Cyhr1"	7.14454981911402e-09	0.413962595774023	0.361	0.302	0.000122121790058116
"Tsg101"	7.23177108452709e-09	0.413349054274485	0.371	0.312	0.000123612663147822
"Muc13"	9.77094247611389e-09	0.371663972942101	0.686	0.702	0.000167014719744215
"Hcfc1r1"	9.80622637732212e-09	0.390473937726345	0.508	0.476	0.000167617827467567
"Defa24"	1.13628681767696e-08	-2.11225556956211	0.994	0.997	0.000194225505745524
"Ptp4a2"	1.18388487681237e-08	0.431918448992688	0.508	0.482	0.000202361441993538
"Defa30"	1.27149830448624e-08	-1.95945112991664	0.946	0.957	0.000217337205185833
"Dsg2"	1.40981034477994e-08	0.557966009659887	0.296	0.237	0.000240978882233235
"Ppp1r1b"	1.91341790465674e-08	0.392820598563041	0.644	0.624	0.000327060522442977
"Efhd2"	2.10768103421662e-08	0.412349079385896	0.343	0.283	0.000360265919178647
"Ush1c"	2.44506562690116e-08	0.389715100946689	0.324	0.261	0.000417935067606215
"Kmt2e"	3.29587935615784e-08	0.397312630990688	0.321	0.258	0.000563364658348059
"Ndfip1"	4.58378735003013e-08	0.389915999671479	0.431	0.388	0.00078350677174065
"Rab11a"	4.69987714167375e-08	0.417169767778052	0.403	0.358	0.000803349999826294
"Vta1"	5.01890831603744e-08	0.371162503489518	0.307	0.249	0.00085788199846028
"Sdhaf4"	5.31992660805667e-08	0.387637677860083	0.308	0.251	0.000909335055115126
"Fabp1"	6.47937622018612e-08	0.942460736654938	0.456	0.397	0.00110751977731641
"Ptprf"	6.65524068632197e-08	0.375534243706388	0.278	0.21	0.00113758029051301
"Hes6"	7.69431930736759e-08	0.399575909212228	0.471	0.424	0.00131518999920834
"Fibp"	7.81965984351983e-08	0.378983012198701	0.377	0.327	0.00133661445705284
"H2afx"	8.78701364858605e-08	-0.374913651659738	0.351	0.448	0.00150196424295281
"Ankra2"	1.18734899582131e-07	0.381446343318425	0.271	0.209	0.00202953563855737
"Eif5b"	1.19232335232762e-07	0.423598999265866	0.572	0.577	0.0020380383061336
"Ubxn6"	1.19750779383864e-07	0.398471649910022	0.29	0.232	0.00204690007200839
"Mlec"	1.50257133738191e-07	0.505079194170944	0.526	0.523	0.00256834518698689
"Golgb1"	1.87318496066769e-07	0.383754474873281	0.368	0.314	0.00320183505326929
"Dync1i2"	1.88397560606686e-07	0.399462973277834	0.321	0.267	0.00322027950345009
"Nsd1"	1.90875739613899e-07	0.384756766830994	0.342	0.286	0.00326263901722037
